SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-17 00:00:00,0.0,58.3,0.0,0.0,23.693,95.7992,0.0,50.66,13.5,11.91,12.95,0.0,48.4516,177.0,0.0,0,0.0,219.91,0.04,47.89,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,10.6,0.0,1634,1131.95,205.195,0.0,5.61,118.3,124.0,28.86,65.3905,62.7,89.0,63.89,0.0,0.0,0.0,12.6,69.3,0,43.7,403.91,0.0,0.0,65.474,0.0,0.0,29.8,983.392,27.4,0.0,80.69,3.2,1.95621,0.0
2023-02-17 00:05:00,0.0,50.4,0.0,0.0,20.744,99.7421,0.0,44.17,12.7,11.12,12.88,0.0,50.9583,177.3,0.0,0,0.0,213.88,0.04,39.94,0.59431,0.0,0.0,9.9,0.0,0.0,0.0,0.0,23.1,0.0,1640,1134.96,204.395,0.0,4.335,127.68,67.0,28.97,65.3523,50.9,84.7,45.14,0.0,0.0,0.0,11.6,60.9,0,36.57,387.92,0.0,0.0,63.511,0.0,0.0,30.0,991.106,26.9,0.0,74.07,4.0,2.04166,0.0
2023-02-17 00:10:00,0.0,55.7,0.0,0.0,16.186,104.167,0.6,44.32,13.3,12.09,13.03,0.0,52.9347,177.3,0.0,0,0.0,210.98,0.04,38.6,11.8777,0.0,0.0,10.3,0.0,0.0,0.0,0.0,28.4,0.0,1654,1145.11,203.895,0.02,6.555,121.7,20.0,28.9,65.5232,52.7,88.1,39.6,0.0,0.0,0.0,13.7,42.1,0,35.27,394.74,1.2,0.0,65.631,0.0,0.06,30.2,991.043,26.8,0.0,61.06,3.8,2.68864,0.0
2023-02-17 00:15:00,0.0,54.4,0.0,0.0,12.861,114.171,0.0,41.91,14.8,16.02,12.94,0.0,51.5584,177.5,0.0,0,0.0,192.36,0.04,35.05,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,29.3,0.0,1649,1137.22,206.595,0.02,9.03,122.95,0.0,24.54,65.743,57.8,86.0,90.77,0.0,0.0,0.0,14.0,43.9,0,35.91,378.2,3.9,0.0,62.328,0.0,0.0,30.0,973.262,27.9,0.0,64.97,5.3,2.54826,0.0
2023-02-17 00:20:00,0.0,55.0,0.0,0.0,10.309,118.346,0.0,44.75,13.4,19.53,12.97,0.0,45.8547,177.0,0.0,0,0.0,174.75,0.04,33.01,11.4087,0.0,0.0,9.8,0.0,0.0,0.0,0.0,29.5,0.0,1654,1141.73,205.095,0.0,11.49,113.97,0.0,24.75,65.3432,57.0,87.1,125.63,0.0,0.0,0.0,15.4,52.0,0,34.97,381.94,11.2,0.0,62.267,0.0,0.0,30.2,956.671,27.0,0.0,60.48,5.7,2.2797,0.0
2023-02-17 00:25:00,0.0,56.4,0.0,0.0,8.009,114.141,0.0,49.43,15.8,21.94,12.94,0.0,42.0885,177.7,0.0,0,0.0,175.1,0.04,34.44,4.48642,0.0,0.0,10.1,0.0,0.0,0.0,0.0,29.2,0.0,1642,1134.96,206.095,0.0,11.745,156.21,0.0,24.23,65.3386,47.3,85.5,57.18,0.0,0.0,0.0,20.5,48.7,0,28.63,400.14,5.2,0.0,66.551,0.0,0.0,30.0,956.922,27.5,0.0,68.22,6.8,1.81582,0.0
2023-02-17 00:30:00,0.0,65.3,0.0,0.0,6.966,104.045,0.0,57.25,16.0,22.89,12.92,0.0,39.5633,177.4,0.0,0,0.0,171.13,0.04,37.99,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,21.9,0.0,1645,1135.71,205.195,0.02,15.795,175.81,0.0,24.64,65.9154,34.5,61.2,36.93,0.0,0.0,0.0,24.9,49.6,0,25.56,415.22,26.9,0.0,70.489,0.0,0.0,30.0,952.373,26.9,0.0,73.15,6.3,2.6154,0.0
2023-02-17 00:35:00,0.0,62.5,1.22,0.0,7.358,95.5367,0.0,56.93,13.5,23.54,12.9,0.0,39.3544,177.1,0.0,0,0.0,159.52,0.04,28.43,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,22.3,0.0,1639,1133.46,202.995,0.075,14.55,177.53,0.0,24.8,65.4363,18.9,63.9,90.05,0.0,0.0,0.0,31.7,49.9,0,23.1,420.13,1.6,0.0,77.221,0.0,0.0,29.9,954.727,26.4,0.0,83.08,4.7,2.67643,0.0
2023-02-17 00:40:00,0.0,49.6,0.0,0.0,7.518,91.545,0.25,48.1,12.2,25.87,12.92,0.0,35.6454,177.9,0.0,0,0.0,156.57,0.04,30.32,7.66519,0.0,0.0,9.5,0.0,0.0,0.0,0.0,20.3,0.0,1649,1137.59,198.295,0.02,13.635,182.66,0.0,24.67,65.0441,20.4,55.4,108.32,0.0,0.0,0.0,33.1,46.4,0,23.94,424.83,7.8,0.0,84.428,0.0,0.0,30.0,961.53,27.5,0.0,77.74,3.1,1.51675,0.0
2023-02-17 00:45:00,0.0,51.0,0.0,0.0,11.818,103.239,0.0,43.18,15.2,23.03,12.93,0.0,43.5036,177.4,0.0,0,0.0,155.15,0.04,38.72,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,21.7,0.0,1645,1139.47,132.297,0.02,13.05,197.03,0.0,25.01,65.0349,26.9,65.3,74.7,0.0,0.0,0.0,34.5,58.7,0,27.58,424.21,0.0,0.0,89.928,0.0,0.03,30.0,957.233,28.0,0.0,77.25,3.9,1.07729,0.0
