SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-16 00:00:00,0.0,1.3,0.0,0.0,35.701,81.4435,0.0,0.0,0.0,12.19,13.31,0.0,11.2374,0.0,0.0,0,0.0,215.42,0.04,7.11,5.1573,0.0,0.0,10.1,0.0,0.0,0.0,0.0,3.1,0.0,1650,1146.62,154.296,0.02,6.435,3.64,0.0,22.92,11.1301,39.9,2.5,29.6,196.630004883,0.0,0.0,9.5,60.0,0,19.57,111.2,10.5,0.0,24.761,0.0,0.0,30.0,740.49,20.1,0.0,3.68,0.0,2.87175,0.0
2023-02-16 00:05:00,0.0,7.9,0.0,0.0,38.328,76.1334,0.0,0.0,0.0,11.62,13.28,0.0,12.1124,0.0,0.0,0,0.0,199.5,0.04,7.7,4.97995,0.0,0.0,9.9,0.0,0.0,0.0,0.0,3.5,0.0,1647,1146.99,152.696,0.02,6.87,5.24,0.0,23.5,7.34275,39.6,139.7,42.84,75.1999969482,0.0,0.0,9.9,57.8,0,18.84,102.61,11.5,0.0,29.799,0.0,0.07,30.1,740.052,19.8,0.0,3.27,0.0,2.81071,0.0
2023-02-16 00:10:00,0.0,14.1,0.0,0.0,37.646,68.7724,0.0,0.0,0.0,10.92,13.21,0.0,14.6504,0.0,0.0,0,0.0,171.58,0.04,8.03,3.29461,0.0,0.0,9.5,0.0,0.0,0.0,0.0,4.3,0.0,1640,1144.74,163.996,0.02,7.095,8.61,0.0,25.11,7.10624,38.6,285.2,45.55,0.0,0.0,0.0,7.5,58.4,0,18.74,94.45,9.3,0.0,30.267,0.0,0.0,30.0,737.198,18.4,0.0,3.63,0.0,2.74968,0.0
2023-02-16 00:15:00,0.0,18.2,0.0,0.0,39.027,69.6941,0.0,0.0,0.0,13.07,13.26,0.0,15.8013,0.0,0.0,0,0.0,139.18,0.04,7.0,10.3591,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.2,0.0,1646,1147.37,167.396,0.02,7.29,10.96,0.0,25.97,7.106,38.1,279.7,32.48,0.0,0.0,0.0,7.9,54.6,0,17.48,87.83,15.2,0.0,29.956,0.0,0.07,30.0,740.521,16.2,0.0,4.76,0.0,2.52995,0.0
2023-02-16 00:20:00,0.0,15.8,0.0,0.0,37.827,66.0807,0.0,4.87,0.0,13.85,13.11,0.0,15.9227,0.0,0.0,0,0.0,121.56,0.04,6.22,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,4.7,0.0,1631,1137.97,170.896,0.02,8.325,13.79,0.0,26.31,7.62658,33.0,270.4,29.14,0.0,0.0,0.0,8.2,51.5,0,17.26,85.4,0.0,0.0,30.837,0.0,0.0,29.8,737.229,15.2,0.0,6.99,0.0,2.7985,0.0
2023-02-16 00:25:00,0.0,13.6,0.0,0.0,39.556,66.0197,0.0,5.93,0.0,12.32,13.14,0.0,15.6764,0.0,0.0,0,0.0,110.55,0.04,5.69,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,5.7,0.0,1636,1142.48,168.696,0.02,9.75,17.92,0.0,26.16,5.84887,28.8,241.9,28.72,0.0,0.0,0.0,9.7,45.9,0,15.51,86.9,3.7,0.0,35.056,0.0,0.0,30.0,739.675,14.8,0.0,11.11,0.0,2.74968,0.0
2023-02-16 00:30:00,0.0,14.4,0.0,0.0,36.765,67.1244,0.0,9.46,0.0,10.02,13.19,0.0,14.2746,0.0,0.0,0,0.0,102.17,0.04,4.43,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,6.7,0.0,1645,1145.11,170.196,0.0,11.085,24.82,0.0,26.27,5.41551,21.5,157.4,30.42,16.9699993134,0.0,0.0,9.3,45.9,0,15.78,86.52,11.5,0.0,37.903,0.0,0.0,30.0,740.144,15.8,0.0,12.0,0.0,2.70085,0.0
2023-02-16 00:35:00,0.0,15.3,0.0,0.0,32.529,71.0918,0.0,10.19,0.0,9.21,13.21,0.0,14.6837,0.0,0.0,0,0.0,87.06,0.04,4.71,4.07489,0.0,0.0,9.8,0.0,0.0,0.0,0.0,6.6,0.0,1649,1146.24,171.696,0.02,11.7,30.14,0.0,26.14,5.63372,20.5,237.6,34.17,0.0,0.0,0.0,10.1,43.8,0,16.06,92.77,9.6,0.0,40.391,0.0,0.0,30.0,740.113,16.7,0.0,13.79,0.0,2.9572,0.0
2023-02-16 00:40:00,0.0,14.6,0.0,0.0,31.222,66.9108,0.0,11.59,1.9,7.56,13.15,0.0,14.6893,0.0,0.0,0,0.0,87.13,0.04,4.09,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,6.7,0.0,1642,1142.1,166.696,0.0,11.025,36.44,0.0,26.49,4.19172,20.9,246.5,33.84,0.0,0.0,0.0,11.4,42.9,0,18.46,93.83,3.5,0.0,40.527,0.0,0.0,30.0,738.984,18.2,0.0,17.36,0.0,2.72526,0.0
2023-02-16 00:45:00,0.0,13.7,0.0,0.0,31.439,65.8488,0.11,11.57,2.8,7.81,13.22,0.0,13.8179,0.0,0.0,0,0.0,84.79,0.04,5.58,5.73164,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.7,0.0,1656,1146.62,167.196,0.02,8.385,42.13,0.0,26.2,2.25837,26.6,214.7,27.99,0.0,0.0,0.0,12.8,42.5,0,21.81,98.51,14.9,0.0,39.306,0.0,0.04,30.1,743.751,15.9,0.0,20.35,0.0,2.52384,0.0
