SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-15 00:00:00,0.0,1.3,0.0,0.0,23.04,120.403,0.0,2.14,0.0,7.93,12.26,0.0,15.7629,0.0,0.0,0,1.0,204.85,0.04,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1649,1150.0,118.697,0.0,0.0,22.97,0.0,10.54,52.7635,32.9,0.0,177.34,0.0,0.0,0.0,8.3,72.2,0,27.86,101.4,1.9,0.0,1.352,0.0,0.0,34.0,740.677,16.4,0.0,22.53,1.3,3.86664,0.0
2023-02-15 00:05:00,0.0,1.0,0.0,0.0,18.546,119.261,0.0,0.95,0.0,7.39,12.22,0.0,15.0712,0.0,0.0,0,0.7,182.29,0.04,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,1643,1149.62,115.997,0.0,0.0,25.79,0.0,11.05,50.3204,29.9,0.0,175.66,0.0,0.0,0.0,7.9,68.6,0,27.74,97.08,0.7,0.0,1.971,0.0,0.0,34.0,736.538,15.5,0.0,22.28,1.5,3.82391,0.0
2023-02-15 00:10:00,0.0,1.4,0.0,0.0,17.41,121.032,0.0,0.0,0.0,7.2,12.16,0.0,12.8302,0.0,0.0,0,1.7,167.32,0.04,20.82,0.39422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1637,1147.37,121.897,0.0,0.0,25.43,0.0,11.94,50.836,27.8,0.0,157.46,0.0,0.0,0.0,6.3,68.6,0,28.58,91.64,0.0,0.0,4.32,0.0,0.0,34.0,737.261,14.8,0.0,20.18,1.6,3.89105,0.0
2023-02-15 00:15:00,0.0,1.8,0.0,0.0,18.586,123.845,0.0,0.0,0.0,7.18,12.23,0.0,12.972,0.0,0.0,0,0.9,169.95,0.04,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1650,1150.0,123.997,0.0,0.0,25.54,0.0,14.04,47.8622,26.0,0.0,151.49,0.0,0.0,0.0,6.0,65.5,0,30.26,88.16,12.8,0.0,6.174,0.0,0.0,34.0,738.2,14.4,0.0,17.64,1.4,3.92157,0.0
2023-02-15 00:20:00,0.0,1.4,0.0,0.0,18.802,124.224,0.0,0.0,0.0,7.31,12.19,0.0,12.1856,0.0,0.0,0,1.1,173.0,0.04,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,1649,1149.25,128.897,0.02,0.0,26.48,0.0,14.24,50.7508,24.0,0.0,149.08,0.0,0.0,0.0,5.3,62.6,0,30.54,84.03,4.8,0.0,7.458,0.0,0.0,34.0,737.794,15.2,0.0,16.49,1.4,3.89715,0.0
2023-02-15 00:25:00,0.0,1.2,0.0,0.0,17.259,122.002,0.0,0.0,0.0,6.78,12.23,0.0,12.3008,0.0,0.0,0,0.7,169.07,0.04,20.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1647,1148.87,127.097,0.0,0.0,24.52,0.0,15.79,50.818,24.7,0.0,137.22,0.0,0.0,0.0,5.2,60.1,0,31.71,77.57,1.9,0.0,6.93,0.0,0.0,34.0,738.546,0.0,0.0,13.68,1.3,3.90326,0.0
2023-02-15 00:30:00,0.0,0.4,0.0,0.0,16.917,125.243,0.0,0.0,0.0,7.27,12.28,0.0,12.8788,0.0,0.0,0,0.5,160.09,0.04,18.7,0.14206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,1650,1148.49,128.797,0.0,0.0,23.26,0.0,16.1,51.439,27.2,0.0,131.28,0.0,0.0,0.0,4.2,61.2,0,29.43,71.32,12.3,0.0,5.756,0.0,0.0,34.2,739.266,16.6,0.0,12.91,1.2,3.89715,0.0
2023-02-15 00:35:00,0.0,0.0,0.0,0.0,16.915,126.146,0.0,0.0,0.0,8.27,-0.01,0.0,13.5322,0.0,0.0,0,0.9,151.65,0.04,19.66,0.10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1657,1150.0,128.197,0.0,0.0,21.48,0.0,16.77,55.7192,30.9,0.0,126.36,0.0,0.0,0.0,3.4,61.1,0,31.05,66.99,17.3,0.0,4.689,0.0,0.0,0.0,742.368,18.0,0.0,12.26,1.2,3.91547,0.0
2023-02-15 00:40:00,0.0,0.0,0.0,0.0,19.343,126.696,0.0,0.0,0.0,8.45,-0.01,0.0,12.7339,0.0,0.0,0,0.7,141.34,0.04,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,1653,1147.37,128.697,0.0,0.0,19.25,0.0,17.45,56.6561,33.6,0.0,122.56,0.0,0.0,0.0,2.2,59.4,0,30.75,64.29,3.1,0.0,3.768,0.0,0.0,0.0,740.648,19.2,0.0,14.4,1.1,3.78119,0.0
2023-02-15 00:45:00,0.0,0.0,0.0,0.0,18.21,125.341,0.0,0.0,0.0,7.96,0.0,0.0,12.2926,0.0,0.0,0,1.1,144.64,0.04,18.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1637,1143.23,128.797,0.0,0.0,18.17,0.0,17.76,61.0202,34.0,0.0,112.41,0.0,0.0,0.0,1.1,61.0,0,30.29,57.45,2.6,0.0,2.973,0.0,0.0,0.0,735.881,19.8,0.0,14.24,0.9,3.68963,0.0
