SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-14 00:00:00,0.0,85.5,0.0,0.0,7.524,59.7818,0.61,130.39,25.1,52.16,11.21,0.0,24.0497,177.5,0.0,0,4.1,113.59,0.04,49.14,0.06325,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1610,1150.75,22.4995,0.0,5.355,128.96,0.0,6.23,18.0807,13.9,0.0,290.99,0.0,0.0,0.0,28.3,12.5,0,11.54,234.82,13.3,0.0,108.235,0.0,0.0,30.2,740.237,4.5,0.0,68.57,11.6,0.98573,0.0
2023-02-14 00:05:00,0.0,84.6,0.0,0.0,6.598,62.3026,0.0,126.64,24.1,52.04,11.25,0.0,23.6196,0.0,0.0,0,4.1,108.02,0.04,50.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1605,1150.37,22.9995,0.0,5.28,130.9,0.0,5.72,19.4159,13.9,0.0,287.32,0.0,0.0,0.0,27.1,14.0,0,10.64,235.56,13.2,0.0,107.536,0.0,0.0,30.0,737.292,4.6,0.0,71.51,11.6,0.97963,0.0
2023-02-14 00:10:00,0.0,88.1,0.0,0.0,8.491,62.4857,0.0,127.38,24.2,52.24,11.16,0.0,25.6236,0.0,0.0,0,4.1,106.68,0.04,48.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1594,1145.86,23.1995,0.0,5.07,133.27,0.0,5.82,22.2434,12.9,0.0,277.77,0.0,0.0,0.0,27.7,15.3,0,10.02,234.5,2.2,0.0,106.073,0.0,0.0,29.9,737.198,3.6,0.0,65.57,11.6,0.68666,0.0
2023-02-14 00:15:00,0.0,81.3,0.0,0.0,7.41,58.4146,0.57,129.45,24.6,52.13,11.22,0.0,28.6351,0.0,0.0,0,4.1,110.6,0.04,48.79,0.13567,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1606,1155.26,22.3995,0.0,5.055,132.96,0.0,5.98,23.2017,12.4,0.0,280.34,0.0,0.0,0.0,26.7,15.3,0,9.24,226.98,33.7,0.0,109.762,0.0,0.0,30.3,744.848,3.6,0.0,63.4,11.4,0.74159,0.0
2023-02-14 00:20:00,0.0,83.6,0.0,0.0,7.968,60.7645,0.0,130.9,24.9,51.94,11.04,0.0,30.1855,0.0,0.0,0,4.1,107.91,0.04,49.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1588,1146.24,21.5995,0.0,5.265,130.42,0.0,5.79,26.6259,12.1,0.0,276.96,0.0,0.0,0.0,25.3,15.3,0,9.79,221.24,0.2,0.0,110.444,0.0,0.0,29.9,737.981,3.5,0.0,59.03,10.8,0.91859,0.0
2023-02-14 00:25:00,0.0,77.2,0.0,0.0,8.411,59.2447,0.0,132.61,26.2,51.74,11.08,0.0,28.1897,0.0,0.0,0,4.1,101.08,0.04,47.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1592,1148.87,18.9996,0.0,5.07,126.59,0.0,5.98,32.0627,12.4,0.0,282.53,0.0,0.0,0.0,25.3,13.2,0,9.34,216.29,3.2,0.0,115.024,0.0,0.0,30.0,736.195,3.4,0.0,57.08,10.1,0.78431,0.0
2023-02-14 00:30:00,0.0,75.4,0.0,0.0,8.708,55.8205,0.0,133.57,26.6,51.42,11.12,0.0,31.147,0.0,0.0,0,4.1,95.91,0.04,45.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1597,1150.37,18.6996,0.0,4.86,121.9,0.0,5.93,32.3878,12.5,0.0,289.35,0.0,0.0,0.0,25.3,13.2,0,9.37,221.93,8.8,0.0,109.799,0.0,0.0,30.0,739.799,3.8,0.0,61.22,9.3,0.54627,0.0
2023-02-14 00:35:00,0.0,73.3,0.0,0.0,8.793,54.1421,0.19,137.18,27.3,51.17,11.11,0.0,29.0877,0.0,0.0,0,4.1,93.51,0.04,46.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1605,1150.37,16.1996,0.0,4.56,122.17,0.0,5.32,31.7179,12.6,0.0,287.66,0.0,0.0,0.0,24.0,15.3,0,9.44,219.97,14.7,0.0,110.294,0.0,0.0,30.0,740.332,3.4,0.0,58.03,8.8,0.78431,0.0
2023-02-14 00:40:00,0.0,77.1,0.0,0.0,8.822,48.2277,0.33,138.51,28.9,51.02,11.11,0.0,29.1983,0.0,0.0,0,4.1,90.49,0.04,45.22,0.04507,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.5,0.0,1601,1151.88,15.2997,0.0,4.245,121.6,0.0,5.2,30.1767,11.2,0.0,290.3,0.0,0.0,0.0,23.9,14.4,0,9.61,220.56,11.5,0.0,110.481,0.0,0.0,30.2,739.799,2.9,0.0,59.65,7.8,0.45472,0.0
2023-02-14 00:45:00,0.0,77.8,0.0,0.0,7.219,45.5299,0.3,138.76,29.6,51.44,11.17,0.0,27.777,0.0,0.0,0,4.1,87.77,0.04,44.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.3,0.0,1601,1153.01,15.6996,0.0,4.44,127.5,0.0,4.3,29.049,9.7,0.0,285.34,0.0,0.0,0.0,23.6,13.4,0,9.43,219.75,11.8,0.0,108.627,0.0,0.0,30.1,739.83,2.6,0.0,56.12,7.8,0.0,0.0
