SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-13 00:00:00,0.0,109.5,0.0,0.0,33.879,32.755,0.0,135.92,29.1,50.08,12.95,0.0,59.3613,177.6,0.0,0,6.7,108.85,0.04,25.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1575,1146.24,14.0997,0.0,0.93,56.96,0.0,10.59,23.8853,38.8,213.5,204.6,0.0,0.0,0.0,13.9,5.8,0,15.5,296.69,11.5,0.0,130.504,0.0,0.0,29.6,379.43,4.7,0.0,23.34,5.1,0.766,0.0
2023-02-13 00:05:00,0.0,115.2,0.0,0.0,35.943,42.1424,0.41,137.22,30.2,49.84,0.22,0.0,57.4689,177.8,0.0,0,7.1,106.72,0.04,23.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1591,1150.37,9.69978,0.0,1.125,53.7,0.0,10.62,22.8248,38.8,295.6,215.37,0.0,0.0,0.0,13.7,6.1,0,14.35,300.22,14.6,0.0,138.594,0.0,0.0,4.9,381.124,3.7,0.0,25.65,5.3,0.79042,0.0
2023-02-13 00:10:00,0.0,112.5,0.0,0.0,34.413,41.9043,0.0,145.99,29.2,50.21,-0.01,0.0,59.7238,176.9,0.0,0,6.7,107.52,0.04,23.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1575,1145.49,12.9997,0.02,1.335,51.22,0.0,10.96,22.4372,37.3,379.5,228.97,0.0,0.0,0.0,15.1,7.1,0,13.17,305.36,2.7,0.0,137.388,0.0,0.0,0.0,378.584,3.3,0.0,30.54,4.5,0.71107,0.0
2023-02-13 00:15:00,0.0,116.7,0.0,0.0,37.261,44.7303,0.0,145.91,28.3,49.92,-0.01,0.0,60.7211,178.1,0.0,0,6.2,107.21,0.04,25.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1582,1148.12,13.7997,0.0,1.44,53.86,0.0,10.69,21.5247,34.4,371.9,232.59,0.0,0.0,0.0,16.7,8.4,0,14.93,314.01,8.6,0.0,137.571,0.0,0.0,0.0,381.124,4.0,0.0,28.97,4.3,0.80873,0.0
2023-02-13 00:20:00,0.0,123.1,0.0,0.0,37.183,42.0203,0.0,139.31,28.8,49.92,0.01,0.0,61.4175,178.5,0.0,0,5.9,108.19,0.04,25.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1574,1145.86,17.4996,0.0,1.365,57.18,0.0,10.14,23.1086,32.2,270.2,240.15,0.0,0.0,0.0,17.2,7.7,0,16.56,312.31,24.5,0.0,137.813,0.0,0.0,0.0,378.866,4.8,0.0,29.36,4.4,0.86366,0.0
2023-02-13 00:25:00,0.0,130.9,0.0,0.0,36.776,41.5137,0.0,134.74,29.3,49.85,-0.01,0.0,58.7756,177.6,0.0,0,5.5,104.09,0.04,23.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1584,1148.12,22.5995,0.0,1.545,52.27,0.0,9.56,24.8558,28.7,205.5,238.1,0.0,0.0,0.0,17.4,9.4,0,13.74,312.89,11.4,0.0,135.598,0.0,0.0,0.0,381.124,3.4,0.0,28.53,5.1,0.766,0.0
2023-02-13 00:30:00,0.0,128.6,0.0,0.0,42.985,40.0427,0.0,134.32,28.2,49.84,0.0,0.0,60.203,177.9,0.0,0,5.1,94.76,0.04,24.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1582,1148.87,24.9994,0.0,1.44,52.39,0.0,8.74,25.1183,30.5,174.6,240.7,0.0,0.0,0.0,18.3,10.6,0,13.98,319.83,32.3,0.0,142.337,0.0,0.0,0.0,378.019,3.0,0.0,29.87,5.0,0.79652,0.0
2023-02-13 00:35:00,0.0,131.4,0.0,0.0,46.039,44.0528,0.11,133.02,29.2,49.96,-0.01,0.0,60.7867,178.0,0.0,0,5.1,100.13,0.04,25.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1591,1149.62,26.2994,0.0,1.455,52.7,0.0,8.54,23.4565,31.7,199.6,231.19,0.0,0.0,0.0,18.5,9.6,0,14.32,325.15,33.0,0.0,139.616,0.0,0.0,0.0,380.277,3.5,0.0,30.56,4.7,0.90028,0.0
2023-02-13 00:40:00,0.0,127.7,0.0,0.0,39.998,45.9815,0.0,131.34,31.9,49.86,-0.01,0.0,60.5778,177.1,0.0,0,5.3,108.03,0.04,28.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1579,1146.62,28.8993,0.0,1.665,51.0,0.0,8.31,21.5095,33.0,255.8,217.22,0.0,0.0,0.0,17.4,9.0,0,13.75,329.3,4.0,0.0,146.526,0.0,0.0,0.0,381.406,3.2,0.0,31.78,4.1,0.82094,0.0
2023-02-13 00:45:00,0.0,124.4,0.0,0.0,30.97,43.7171,0.0,127.81,32.9,49.78,-0.01,0.0,54.614,177.6,0.0,0,5.7,115.74,0.04,28.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1584,1149.25,28.9993,0.0,1.245,50.56,0.0,8.3,20.4657,35.9,172.1,210.57,0.0,0.0,0.0,16.0,8.4,0,15.33,343.39,8.3,0.0,152.72,0.0,0.0,0.0,378.301,3.4,0.0,35.04,3.8,0.57069,0.0
2023-02-13 00:50:00,0.0,121.5,0.0,0.0,31.776,39.5666,0.0,118.26,33.0,49.94,0.0,0.0,56.0067,177.8,0.0,0,5.8,125.15,0.04,25.15,0.05563,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.5,0.0,1597,1156.01,33.6992,0.0,1.35,50.73,0.0,8.39,20.7694,35.9,153.6,192.17,0.0,0.0,0.0,13.3,9.4,0,15.54,346.34,14.6,0.0,157.784,0.0,0.0,0.0,380.842,4.0,0.0,35.07,3.4,0.0,0.0
2023-02-13 00:55:00,0.0,125.3,0.0,0.0,33.877,36.3439,0.0,119.57,34.3,49.67,-0.01,0.0,52.1114,177.1,0.0,0,5.8,128.13,0.04,23.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1571,1143.98,41.499,0.0,1.56,48.11,0.0,8.59,19.895,32.5,237.0,180.92,0.0,0.0,0.0,13.8,9.8,0,17.33,335.59,0.0,0.0,157.256,0.0,0.0,0.0,378.301,4.0,0.0,32.24,3.4,0.0,0.0
2023-02-13 01:00:00,0.0,122.9,0.0,0.0,28.729,36.9482,0.0,124.64,32.4,49.84,-0.01,0.0,51.7099,177.5,0.0,0,6.0,133.83,0.04,28.31,6.2533,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1596,1151.88,42.499,0.0,1.455,46.68,0.0,9.06,19.2404,31.7,157.3,163.43,0.0,0.0,0.0,13.7,11.9,0,19.24,341.6,33.3,0.0,156.428,0.0,0.0,0.0,378.301,3.1,0.0,33.72,3.0,0.0,0.0
2023-02-13 01:05:00,0.0,127.3,0.0,0.0,27.211,37.8515,0.25,133.28,32.1,50.04,-0.01,0.0,54.6243,3.5,0.0,0,6.2,129.37,0.04,27.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1597,1153.01,45.6989,0.0,1.35,50.37,0.0,9.25,17.2582,30.6,327.8,167.61,0.0,0.0,0.0,13.7,11.9,0,17.64,354.49,3.3,0.0,155.655,0.0,0.0,0.0,382.253,3.1,0.0,34.43,3.2,0.0,0.0
2023-02-13 01:10:00,0.0,122.3,0.0,0.0,23.561,45.2735,0.01,130.35,30.6,49.89,-0.01,0.0,56.4941,0.0,0.0,0,6.5,123.96,0.04,25.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1591,1150.37,46.2989,0.0,1.14,55.29,0.0,9.96,16.1458,27.4,301.3,194.06,0.0,0.0,0.0,14.1,12.2,0,17.67,357.94,32.1,0.0,154.129,0.0,0.0,0.0,381.406,3.3,0.0,37.5,3.0,0.0,0.0
2023-02-13 01:15:00,0.0,132.3,0.0,0.0,24.756,47.7394,0.13,132.28,30.4,49.8,-0.01,0.0,54.3457,0.0,0.0,0,6.7,112.85,0.04,24.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1594,1151.88,45.6989,0.0,1.35,56.98,0.0,10.83,15.5126,25.0,194.1,209.92,0.0,0.0,0.0,14.1,11.0,0,16.67,356.91,16.1,0.0,155.324,0.0,0.0,0.0,377.454,3.8,0.0,36.8,3.1,0.0,0.0
2023-02-13 01:20:00,0.0,132.6,0.0,0.0,23.69,45.5909,0.04,129.43,30.9,49.38,-0.01,0.0,58.2205,0.0,0.0,0,6.7,110.9,0.04,27.77,0.32381,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1610,1154.51,43.299,0.0,1.35,61.63,0.0,11.31,16.4632,26.3,119.1,217.3,0.0,0.0,0.0,15.1,11.6,0,17.25,357.36,15.7,0.0,157.233,0.0,0.0,0.0,378.866,3.9,0.0,37.57,3.4,0.0,0.0
2023-02-13 01:25:00,0.0,135.0,0.0,0.0,22.363,44.2298,0.84,135.45,30.8,49.65,-0.01,0.0,56.0988,0.0,0.0,0,6.7,119.6,0.04,27.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1635,1156.39,45.6989,0.0,1.335,57.18,0.0,10.51,17.3666,30.0,119.1,207.38,0.0,0.0,0.0,15.4,11.0,0,16.1,347.69,18.6,0.0,159.045,0.0,0.0,0.0,378.866,3.9,0.0,38.62,3.4,0.0,0.0
2023-02-13 01:30:00,0.0,136.7,0.0,0.0,22.099,45.6336,0.0,135.83,28.1,49.46,0.0,0.0,56.9528,0.0,0.0,0,7.1,116.61,0.04,22.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1639,1148.87,45.8989,0.0,1.35,62.98,0.0,9.74,18.3767,32.5,122.6,188.74,0.0,0.0,0.0,11.8,11.0,0,16.55,342.15,10.3,0.0,155.743,0.0,0.0,0.0,379.43,3.5,0.0,37.44,3.5,0.56458,0.0
2023-02-13 01:35:00,0.0,135.1,0.0,0.0,28.134,44.0528,0.0,132.59,24.6,49.12,-0.01,0.0,61.7226,0.0,0.0,0,6.9,119.19,0.04,20.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1647,1148.49,43.299,0.0,1.245,63.16,0.0,9.52,21.8894,33.9,116.9,172.67,0.0,0.0,0.0,11.9,10.0,0,17.15,335.53,13.7,0.0,158.739,0.0,0.0,0.0,380.559,3.7,0.0,41.48,3.2,0.53407,0.0
2023-02-13 01:40:00,0.0,141.1,0.0,0.0,29.604,47.1046,0.0,138.72,23.2,49.54,-0.01,0.0,61.3294,0.0,0.0,0,7.0,119.57,0.04,21.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1633,1145.11,42.699,0.0,1.425,60.06,0.0,9.07,21.5476,35.4,103.6,166.57,0.0,0.0,0.0,9.8,10.9,0,17.85,341.34,0.0,0.0,162.74,0.0,0.0,0.0,378.301,4.1,0.0,42.86,2.9,0.7599,0.0
2023-02-13 01:45:00,0.0,142.2,0.0,0.0,31.312,45.1026,0.0,143.48,22.0,49.6,0.0,0.0,64.2273,0.0,0.0,0,6.8,111.88,0.04,22.67,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,1648,1150.0,38.4991,0.0,1.56,62.12,0.0,8.3,16.3335,42.0,94.4,165.31,0.0,0.0,0.0,9.2,12.1,0,18.71,334.28,9.9,0.0,160.771,0.0,0.0,0.0,379.713,3.9,0.0,53.72,2.9,0.99184,0.0
2023-02-13 01:50:00,0.0,137.4,0.0,0.0,28.197,50.1198,0.0,145.75,22.6,49.57,-0.01,0.0,64.0389,0.0,0.0,0,6.4,105.75,0.04,25.17,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1648,1150.0,31.3993,0.0,2.205,67.35,0.0,7.45,12.7049,46.1,95.3,156.92,0.0,0.0,0.0,9.7,12.7,0,19.08,331.2,11.2,0.0,161.303,0.0,0.0,0.0,379.43,4.2,0.0,53.44,3.9,0.86366,0.0
2023-02-13 01:55:00,0.0,147.5,0.0,0.0,31.276,53.1289,0.0,150.69,22.9,50.03,-0.01,0.0,63.7645,0.0,0.0,0,7.1,97.71,0.04,22.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,1637,1147.37,30.8993,0.0,3.15,64.38,0.0,8.08,12.6164,46.2,94.2,162.3,0.0,0.0,0.0,11.7,13.0,0,18.89,331.34,8.2,0.0,161.789,0.0,0.0,0.0,379.713,4.3,0.0,45.75,3.6,1.02235,0.0
2023-02-13 02:00:00,0.0,142.9,0.0,0.0,32.045,60.4288,0.36,157.31,21.6,49.87,-0.01,0.0,65.409,0.0,0.0,0,6.6,97.27,0.04,22.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,1656,1153.01,30.7993,0.0,2.865,64.25,0.0,8.53,10.6052,43.6,95.1,160.44,0.0,0.0,0.0,11.9,11.2,0,18.66,324.21,16.1,0.0,162.974,0.0,0.0,0.0,380.559,4.4,0.0,43.59,3.9,1.84024,0.0
2023-02-13 02:05:00,0.0,148.9,0.0,0.0,26.699,62.3941,2.95,160.63,25.5,50.05,0.0,0.0,66.0316,0.0,0.0,0,5.4,95.17,0.04,20.32,4.42873,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.0,0.0,1643,1150.0,33.0992,0.0,2.85,62.21,0.0,8.53,7.71355,42.3,89.6,152.85,0.0,0.0,0.0,11.4,12.1,0,15.96,314.94,9.5,0.0,161.772,0.0,0.0,0.0,379.148,4.9,0.0,42.46,2.7,1.21767,0.0
2023-02-13 02:10:00,0.0,144.3,0.0,0.0,30.49,64.8539,4.5,163.93,26.9,50.27,-0.01,0.0,64.5386,0.0,0.0,0,4.6,96.63,0.04,17.14,0.02043,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.1,0.0,1651,1151.5,33.9992,0.0,2.73,55.54,0.0,8.68,7.01621,41.1,89.7,144.39,0.0,0.0,0.0,13.0,11.7,0,14.71,303.66,10.5,0.0,158.415,0.0,0.0,0.0,379.43,5.5,0.0,40.61,3.1,0.96742,0.0
