SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-02-18 00:00:00,0.0,147.9,0.0,0.0,22.404,16.4645,0.0,139.42,7.6,46.83,12.01,0.0,33.5227,0.0,0.0,0,8.3,12.38,0.04,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,2197,1149.62,0.0,0.02,0.72,1.3,0.0,0.0,1.96234,0.0,183.0,135.16,0.0,0.0,0.0,1.2,3.0,0,3.43,78.18,6.9,0.0,126.694,0.0,0.0,32.0,1065.13,0.9,0.0,6.82,0.0,4.70283,0.0
2023-02-18 00:05:00,0.0,147.4,0.0,0.0,22.169,17.8073,2.03,143.53,5.6,44.59,-0.29,0.0,36.2005,0.0,0.0,0,8.3,18.78,0.04,2.94,6.16141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2185,1146.99,0.0,0.02,1.365,0.0,0.0,0.0,1.12156,0.0,349.9,129.43,0.0,0.0,0.0,1.7,3.2,0,1.75,67.21,0.0,0.0,130.744,0.0,0.0,6.7,1065.16,1.0,0.0,4.98,0.0,4.49531,0.0
2023-02-18 00:10:00,0.0,145.9,0.0,0.0,24.592,19.9191,6.61,145.42,4.1,45.01,-0.01,0.0,38.3263,0.0,0.0,0,8.3,16.4,0.04,2.74,4.18449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,2194,1150.0,0.0,0.02,0.84,0.0,0.0,0.0,0.5417,0.0,300.3,116.1,0.0,0.0,0.0,2.4,3.8,0,1.9,54.58,0.0,0.0,134.274,0.0,0.0,0.0,1060.64,0.6,0.0,5.7,0.0,3.17693,0.0
2023-02-18 00:15:00,0.0,138.0,0.0,0.0,24.282,15.3353,2.2,144.82,3.4,45.14,-0.01,0.0,37.4723,0.0,0.0,0,8.3,19.62,0.04,2.55,5.73623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,2189,1149.62,0.0,0.02,0.84,0.0,0.0,0.0,0.0824,0.0,264.3,100.02,0.0,0.0,0.0,4.2,6.3,0,1.24,52.91,0.0,0.0,137.325,0.0,0.0,25.2,1063.84,1.4,0.0,5.58,0.0,2.98161,0.0
2023-02-18 00:20:00,0.0,140.4,0.0,0.0,27.975,10.5745,2.75,135.93,3.8,45.22,-0.01,0.0,38.2362,0.0,0.0,0,8.3,25.0,0.04,1.69,4.05145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,2181,1145.86,0.0,0.02,0.42,0.0,0.0,0.0,0.19074,0.0,178.8,97.54,0.0,0.0,0.0,1.7,7.3,0,0.63,50.9,6.0,0.0,134.95,0.0,0.02,31.8,1061.65,2.3,0.0,5.81,0.0,2.34073,0.0
2023-02-18 00:25:00,0.0,129.7,0.0,0.0,28.889,7.74853,3.29,128.74,4.5,43.8,0.0,0.0,39.082,0.0,0.0,0,7.7,25.71,0.04,1.04,3.8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2199,1150.75,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.8,113.5,85.52,0.0,0.0,0.0,0.8,6.4,0,0.71,46.31,5.1,0.0,135.5,0.0,0.0,32.0,1069.23,1.7,0.0,4.41,0.0,1.67544,0.0
2023-02-18 00:30:00,0.0,126.3,0.0,0.0,31.507,5.29488,2.6,126.97,4.3,42.55,-0.01,0.0,38.4143,0.0,0.0,0,6.6,26.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2190,1147.74,0.0,0.02,0.075,0.0,0.0,0.0,0.0,0.7,90.5,83.5,0.0,0.0,0.0,1.3,5.8,0,0.4,39.82,0.0,0.0,133.002,0.0,0.0,31.8,1064.0,0.8,0.0,5.05,0.0,1.68765,0.0
2023-02-18 00:35:00,0.0,129.2,0.0,0.0,32.105,5.95407,0.01,126.81,3.4,45.07,-0.01,0.0,38.9325,0.0,0.0,0,6.2,24.94,0.04,0.0,10.2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2205,1151.5,0.0,0.02,0.165,0.0,0.0,0.0,0.0,0.2,71.5,67.79,0.0,0.0,0.0,0.5,5.8,0,0.66,39.73,8.7,0.0,129.767,0.0,0.0,32.0,1063.46,1.3,0.0,2.81,0.0,1.48013,0.0
2023-02-18 00:40:00,0.0,127.7,0.0,0.0,28.903,4.67231,0.0,124.91,4.3,44.52,-0.01,0.0,34.2405,0.0,0.0,0,6.0,21.92,0.04,0.0,3.90942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2183,1145.86,0.0,0.02,0.405,0.0,0.0,0.0,0.0,0.3,148.2,58.01,0.0,0.0,0.0,0.2,4.8,0,1.2,37.36,0.0,0.0,128.726,0.0,0.0,31.8,1063.91,1.3,0.0,1.23,0.0,1.32753,0.0
2023-02-18 00:45:00,0.0,121.4,0.0,0.0,28.556,2.09049,0.0,115.86,4.5,41.02,-0.01,0.0,26.1509,0.0,0.0,0,0.0,21.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2189,1150.37,0.0,0.02,0.615,0.0,0.0,0.0,0.0,0.2,109.4,52.38,0.0,0.0,0.0,0.5,3.0,0,0.74,43.7,0.0,0.0,129.555,0.0,0.0,6.8,1069.55,1.3,0.0,1.52,0.0,0.86366,0.0
