SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-13 00:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,606.6,801.9,0.0,0.0,0.0,0.0,275.71,0.0,0.0,0.0,255.332,0.0,0,0.0,964.018,0.0,18.739,0.0,0.0,0.0,0.0,86.1475,0.0,0.0,16.6,607.512,0.0,0.0,0.0,0.0,34.3,35.7007,0.0,580.265,0.0,0.0,0.0,0.0,26.3,0.0,-0.7,0.0,0.0,0.0,0.0,894.875,0.2175,1005.0,227.688,,0.0,0.0,0.0,165.71,0.0,0.0,0.0,160.41,28.001,0.0,,0.26766,0.0,134.9,,,,4.11802,-0.3,0.0,0.0
2025-01-13 00:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,605.2,802.45,0.0,0.0,0.0,0.0,276.79,0.0,0.0,0.0,208.593,0.0,0,0.0,922.653,0.0,18.831,0.0,0.0,0.0,0.0,86.185,0.0,0.0,9.5,604.323,0.0,0.0,0.0,0.0,34.0,40.0097,0.0,583.104,0.0,0.0,0.0,0.0,25.6,0.0,-0.7,0.0,0.0,0.0,0.0,897.49,0.2175,1005.7,228.812,,0.0,0.0,0.0,166.54,0.0,0.0,0.0,160.26,22.422,0.0,,0.26766,0.0,138.1,,,,4.55808,-0.3,0.0,0.0
2025-01-13 00:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,602.4,801.075,0.0,0.0,0.0,0.0,279.2,0.0,0.0,0.0,176.445,0.0,0,0.0,990.028,0.0,19.226,0.0,0.0,0.0,0.0,85.785,0.0,0.0,16.8,597.055,0.0,0.0,0.0,0.0,33.8,52.3039,0.0,579.975,0.0,0.0,0.0,0.0,23.7,0.0,-0.7,0.0,0.0,0.0,0.0,888.966,0.2175,1003.2,227.688,,0.0,0.0,0.0,165.05,0.0,0.0,0.0,161.11,15.817,0.0,,0.26766,0.0,140.3,,,,4.23629,-0.3,0.0,0.54547
2025-01-13 00:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,602.2,802.175,0.0,0.0,0.0,0.0,258.26,0.0,0.0,0.0,137.796,0.0,0,0.0,938.273,0.0,18.679,0.0,0.0,0.0,0.0,86.0,0.0,0.0,11.4,602.896,0.0,0.0,0.0,0.0,32.0,62.2408,0.0,579.777,0.0,0.0,0.0,0.0,24.6,0.0,-0.7,0.0,0.0,0.0,0.0,894.695,0.2175,1007.2,227.688,,0.0,0.0,0.0,166.21,0.0,0.0,0.0,161.16,32.742,0.0,,0.26766,0.0,146.0,,,,4.48922,-0.3,0.0,0.0
2025-01-13 00:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,602.9,801.625,0.0,0.0,0.0,0.0,257.3,0.0,0.0,0.0,100.888,0.0,0,0.0,899.562,0.0,18.692,0.0,0.0,0.0,0.0,86.0175,0.0,0.0,10.7,607.294,0.0,0.0,0.0,0.0,32.1,62.1752,0.0,578.266,0.0,0.0,0.0,0.0,26.2,0.0,-0.7,0.0,0.0,0.0,0.0,891.555,0.2175,1005.3,228.812,,0.0,0.0,0.0,164.95,0.0,0.0,0.0,160.66,32.458,0.0,,0.26766,0.0,147.4,,,,3.22816,-0.3,0.0,0.0
2025-01-13 00:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,604.1,802.45,0.0,0.0,0.0,0.0,272.88,0.0,0.0,0.0,63.3791,0.0,0,0.0,871.438,0.0,18.731,0.0,0.0,0.0,0.0,85.61,0.0,0.0,11.4,600.362,0.0,0.0,0.0,0.0,32.0,53.8153,0.0,579.213,0.0,0.0,0.0,0.0,29.0,0.0,-0.7,0.0,0.0,0.0,0.0,883.339,0.2175,999.1,228.812,,0.0,0.0,0.0,166.33,0.0,0.0,0.0,160.66,44.926,0.0,,0.26766,0.0,151.0,,,,4.22221,-0.3,0.0,0.0
2025-01-13 00:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,574.2,789.8,0.0,0.0,0.0,0.0,287.55,0.0,0.0,0.0,35.8304,0.0,0,0.0,839.604,0.0,18.524,0.0,0.0,0.0,0.0,86.0725,0.0,0.0,8.2,602.342,0.0,0.0,0.0,0.0,32.0,59.3019,0.0,580.403,0.0,0.0,0.0,0.0,29.5,0.0,-0.7,0.0,0.0,0.0,0.0,894.413,0.2175,1004.5,228.812,,0.0,0.0,0.0,163.89,0.0,0.0,0.0,160.81,41.687,0.0,,0.26766,0.0,145.9,,,,4.31795,-0.3,0.0,0.0
2025-01-13 00:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,598.5,795.025,0.0,0.0,0.0,0.0,298.58,0.0,0.0,0.0,5.21908,0.0,0,0.0,841.162,0.0,18.765,0.0,0.0,0.0,0.0,86.3025,0.0,0.0,9.6,602.443,0.0,0.0,0.0,0.0,32.1,58.112,0.0,580.189,0.0,0.0,0.0,0.0,34.0,0.0,-0.7,0.0,0.0,0.0,0.0,894.272,0.2175,1005.1,228.062,,0.0,0.0,0.0,166.08,0.0,0.0,0.0,161.06,40.636,0.0,,0.26766,0.0,142.2,,,,4.42496,-0.3,0.0,0.0
2025-01-13 00:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,584.9,800.25,0.0,0.0,0.0,0.0,289.96,0.0,0.0,0.0,0.0,0.0,0,0.0,841.675,0.0,18.724,0.0,0.0,0.0,0.0,85.855,0.0,0.0,13.5,601.235,0.0,0.0,0.0,0.0,32.1,131.084,0.0,572.834,0.0,0.0,0.0,0.0,33.8,0.0,-0.7,0.0,0.0,0.0,0.0,889.504,0.2175,1002.9,227.875,,0.0,0.0,0.0,162.85,0.0,0.0,0.0,160.66,36.189,0.0,,0.26766,0.0,138.6,,,,4.32077,-0.3,0.0,0.0
2025-01-13 00:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,564.8,791.725,0.0,0.0,0.0,0.0,291.37,0.0,0.0,0.0,0.0,0.0,0,0.0,841.06,0.0,18.731,0.0,0.0,0.0,0.0,86.21,0.0,0.0,8.5,603.333,0.0,0.0,0.0,0.0,32.0,143.188,0.0,579.975,0.0,0.0,0.0,0.0,35.0,0.0,-0.7,0.0,0.0,0.0,0.0,866.778,0.2175,985.1,228.625,,0.0,0.0,0.0,164.12,0.0,0.0,0.0,159.9,46.369,0.0,,0.26766,0.0,133.0,,,,4.01562,-0.3,0.0,0.13029
