SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-04-29 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,14.4168,0.0,6.62722,0.0,0,0.17624,0.0,0.0,3.1,3.0,3.2,0.0,0.0,0.0,0.01,0.0,17.89,13.26,17.6833,15.4627,45.4131,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.0,689.780029297,275.56,0.0,26.41,0.0,0.0,0.0,43.8,46.3,41.0785,0.0,0.0,0.59982,0.0,114.0,19.1,2.5,0.0,0.0,0.0,1e-05,0.0,0.0,3.35,1.18,0.0
2024-04-29 00:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,11.3132,0.4,6.91536,0.0,0,0.17624,0.0,0.0,3.2,3.3,3.6,0.0,0.0,0.0,0.01,0.0,17.05,14.3,15.8078,13.0624,42.4046,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,0.0,677.219970703,275.56,0.0,25.29,0.0,0.0,0.0,42.7,46.2,43.0856,0.0,0.0,0.59982,0.0,122.0,19.1,2.0,0.0,0.003,0.0,1e-05,0.0,0.0,7.35,1.33,0.0
2024-04-29 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.9127,0.5,7.13146,0.0,0,0.17624,2.88,0.0,2.9,3.5,3.6,0.8,0.001,0.0,0.01,0.0,16.95,15.43,17.8619,12.8949,44.5927,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,708.960021973,275.56,0.0,25.07,0.0,0.0,0.0,42.3,48.0,44.7754,0.0,0.0,0.59982,0.0,153.0,17.5,2.2,0.0,0.0,0.0,1e-05,0.0,0.0,22.93,1.65,0.0
2024-04-29 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.2142,1.2,8.06792,0.0,0,0.17624,5.08,0.15,3.2,3.8,3.8,0.0,0.0,0.0,0.01,0.0,16.15,15.32,17.0581,13.174,49.0694,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,720.059997559,275.56,0.0,25.77,0.0,0.0,0.0,42.0,48.6,47.8277,0.0,0.0,0.59982,0.0,128.0,17.1,2.6,0.0,0.0,0.0,1e-05,0.0,0.0,7.53,1.78,0.0
2024-04-29 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.8149,2.9,7.85181,0.0,0,0.17624,6.4,0.13,3.3,3.6,3.6,0.0,0.0,0.0,0.01,0.75,15.44,15.46,17.2367,13.0624,52.2455,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,0.0,714.58001709,275.56,0.0,23.78,0.0,0.0,0.0,42.9,52.3,49.3546,0.0,0.0,0.59982,0.0,122.0,17.0,2.1,0.0,0.0,0.0,1e-05,0.0,0.0,7.03,1.68,0.0
2024-04-29 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,14.7172,3.5,9.36455,0.0,0,0.17624,7.45,0.15,3.5,4.2,3.7,0.0,0.0,0.0,0.01,0.0,15.42,15.67,17.1474,13.0624,54.1099,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,0.0,700.020019531,275.56,0.0,23.29,0.0,0.0,0.0,43.6,58.0,49.4262,0.0,0.0,0.59982,0.0,116.0,16.9,2.2,0.0,0.0,0.0,1e-05,0.0,0.0,1.56,1.75,0.0
2024-04-29 00:30:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,18.7218,4.3,7.4196,0.0,0,0.17624,7.67,0.25,4.3,4.3,3.9,0.0,0.0,0.0,0.01,0.0,14.81,15.76,16.8795,13.0624,54.9863,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,690.789978027,275.56,0.0,23.03,0.0,0.0,0.0,44.6,61.2,51.8143,0.0,0.0,0.59982,0.0,113.0,20.9,2.8,0.0,0.0,0.0,1e-05,0.0,0.0,5.51,1.46,0.0
2024-04-29 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,20.3237,3.9,7.2035,0.0,0,0.17624,7.79,0.26,4.5,4.8,4.3,0.0,0.0,0.0,0.01,0.0,15.27,15.26,19.4695,13.0624,53.3787,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,723.380004883,275.56,0.0,22.28,0.0,0.0,0.0,46.1,64.2,55.4545,0.0,0.0,0.59982,0.0,122.0,20.7,2.4,0.0,0.0,0.0,1e-05,0.0,0.0,18.09,1.53,0.0
2024-04-29 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,21.6252,2.4,8.42809,0.0,0,0.17624,7.5,0.47,4.9,5.1,4.8,0.0,0.0,0.0,0.01,0.0,15.12,15.49,20.4519,13.0624,54.5844,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,676.75,275.56,0.0,20.26,0.0,0.0,0.0,48.0,64.1,57.9856,0.0,0.0,0.99971,0.0,121.0,22.0,1.6,0.0,0.0,0.0,1e-05,0.0,0.0,9.15,1.53,0.0
2024-04-29 00:45:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,20.4238,1.6,10.229,0.0,0,0.17624,7.8,0.44,5.4,5.5,5.3,0.0,0.0,0.0,0.01,0.0,14.89,15.21,22.0594,13.0624,54.1825,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,0.0,718.450012207,275.56,0.0,17.76,0.0,0.0,0.0,50.4,68.1,59.6623,0.0,0.0,0.09997,0.0,120.0,22.1,1.4,0.0,0.0,0.0,1e-05,0.0,0.0,6.26,1.47,0.0
