SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-19 00:00:00,0.23164,0.0,0.0,66.12,0.0,0.0,325.9,0.0,0.0,0.0,0.0,0.0,377.8,0.0,0.0,0.0,0.0,0.0,0,0.0,910.7,0.0,11.7,0.0,0.0,0.0,-0.196,86.2225,0.0,0.0,27.22,760.409,0.0,0.0,-0.026,0.0,33.6562,52.949,0.0,774.196,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1296.17,0.2175,1398.6,-0.5,0.0,0.0,0.0,0.0,163.62,0.0,0.0,0.0,120.26,18.596,0.0,,0.0,0.0,5.1
2023-04-19 00:05:00,0.23164,0.0,0.0,67.28,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,375.91,0.0,0.0,0.0,0.0,0.0,0,0.0,835.275,0.0,11.5,0.0,0.0,0.0,-0.196,86.1425,0.0,0.0,27.12,756.884,0.0,0.0,-0.026,0.0,32.475,52.6684,0.0,767.055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1244.42,0.2175,1397.2,-0.5,0.0,0.0,0.0,0.0,160.77,0.0,0.0,0.0,120.36,13.198,0.0,,0.0,0.0,5.3
2023-04-19 00:10:00,0.23164,0.0,0.0,66.08,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,369.12,0.0,0.0,0.0,0.0,0.0,0,0.0,820.925,0.0,10.4,0.0,0.0,0.0,-0.196,86.105,0.0,0.0,27.17,760.845,0.0,0.0,-0.026,0.0,32.7188,44.4211,0.0,759.577,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1173.73,0.2175,1391.1,-0.5,0.0,0.0,0.0,0.0,158.64,0.0,0.0,0.0,119.8,12.884,0.0,,0.0,0.0,5.2
2023-04-19 00:15:00,0.23164,0.0,0.0,66.08,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,359.65,0.0,0.0,0.0,0.0,0.0,0,0.0,812.175,0.0,10.0,0.0,0.0,0.0,-0.196,85.955,0.0,0.0,27.23,761.181,0.0,0.0,-0.026,0.0,32.5125,48.8612,0.0,759.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1106.21,0.2175,1392.8,-0.5,0.0,0.0,0.0,0.0,160.27,0.0,0.0,0.0,119.45,19.719,0.0,,0.0,0.0,5.2
2023-04-19 00:20:00,0.23164,0.0,0.0,66.08,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,361.92,0.0,0.0,0.0,0.0,0.0,0,0.0,808.85,0.0,9.9,0.0,0.0,0.0,-0.196,85.925,0.0,0.0,27.17,764.806,0.0,0.0,-0.026,0.0,33.1875,43.2271,0.0,759.242,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1044.56,0.2175,1397.0,-0.5,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,119.5,26.582,0.0,,0.0,0.0,5.1
2023-04-19 00:25:00,0.23164,0.0,0.0,66.08,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,355.95,0.0,0.0,0.0,0.0,0.0,0,0.0,808.15,0.0,8.9,0.0,0.0,0.0,-0.196,86.2375,0.0,0.0,26.89,762.608,0.0,0.0,-0.026,0.0,32.25,41.4781,0.0,759.104,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1028.05,0.2175,1396.8,-0.5,0.0,0.0,0.0,0.0,161.02,0.0,0.0,0.0,119.2,24.404,0.0,,0.0,0.0,5.2
2023-04-19 00:30:00,0.23164,0.0,0.0,66.08,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,358.7,0.0,0.0,0.0,0.0,0.0,0,0.0,810.075,0.0,4.4,0.0,0.0,0.0,-0.196,86.025,0.0,0.0,25.25,764.706,0.0,0.0,-0.026,0.0,32.4563,37.1425,0.0,759.043,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1029.15,0.2175,1394.3,-0.5,0.0,0.0,0.0,0.0,160.1,0.0,0.0,0.0,119.5,25.074,0.0,,0.0,0.0,5.2
2023-04-19 00:35:00,0.23164,0.0,0.0,66.08,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,347.77,0.0,0.0,0.0,0.0,0.0,0,0.0,807.275,0.0,6.1,0.0,0.0,0.0,-0.196,86.0,0.0,0.0,25.24,759.2,0.0,0.0,-0.026,0.0,32.3625,37.0155,0.0,764.781,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1016.91,0.2175,1396.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,25.477,0.0,,0.0,0.0,5.3
2023-04-19 00:40:00,0.23164,0.0,0.0,66.08,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,344.97,0.0,0.0,0.0,0.0,0.0,0,0.0,847.35,0.0,6.2,0.0,0.0,0.0,-0.196,85.8825,0.0,0.0,25.18,761.298,0.0,0.0,-0.026,0.0,32.625,41.3266,0.0,765.162,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.08,0.2175,1395.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,28.964,0.0,,0.0,0.0,5.2
2023-04-19 00:45:00,0.23164,0.0,0.0,66.08,0.0,0.0,326.8,0.0,0.0,0.0,0.0,0.0,329.86,0.0,0.0,0.0,0.0,0.0,0,0.0,854.35,0.0,6.2,0.0,0.0,0.0,-0.196,86.21,0.0,0.0,25.23,760.409,0.0,0.0,-0.026,0.0,32.85,43.5057,0.0,756.571,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1008.94,0.2175,1397.3,-0.5,1.03036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,24.829,0.0,,0.0,0.0,5.2
