SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-22 00:00:00,0.34242,0.0,0.1,66.2,0.0,0.0,348.4,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0,0.0,960.75,0.0,0.0,0.0,0.0,0.0,-0.174,85.6975,0.0,0.0,27.2,603.333,0.0,0.0,0.051,0.0,30.8062,152.953,0.05,871.153,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1281.34,0.2175,1389.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.21,46.907,0.51178,,0.0,0.0,0.0
2023-04-22 00:05:00,0.34242,0.0,0.1,65.96,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,282.82,0.0,0.0,0.0,0.0,0.0,0,0.0,900.725,0.0,0.0,0.0,0.0,0.0,-0.174,86.135,0.0,0.0,26.84,602.997,0.0,0.0,0.051,0.0,30.9,155.099,0.05,868.33,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1224.78,0.2175,1395.8,-0.5,13.6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.15,47.535,0.51178,,0.0,0.0,0.0
2023-04-22 00:10:00,0.34242,0.0,0.1,65.96,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,278.8,0.0,0.0,0.0,0.0,0.0,0,0.0,864.675,0.0,0.1,0.0,0.0,0.0,-0.174,85.6375,0.0,0.0,25.25,599.489,0.0,0.0,0.051,0.0,32.7188,157.016,0.05,867.842,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1157.46,0.2175,1392.9,-0.5,5.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8,48.729,0.51178,,0.0,0.0,0.0
2023-04-22 00:15:00,0.34242,0.0,0.1,65.96,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,256.18,0.0,0.0,0.0,0.0,0.0,0,0.0,862.4,0.0,0.0,0.0,0.0,0.0,-0.174,85.8525,0.0,0.0,25.25,604.659,0.0,0.0,0.051,0.0,31.6875,157.254,0.05,868.071,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1096.47,0.2175,1398.2,-0.5,16.7093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,42.756,0.51178,,0.0,0.0,0.0
2023-04-22 00:20:00,0.34242,0.0,0.1,65.96,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,253.37,0.0,0.0,0.0,0.0,0.0,0,0.0,857.5,0.0,0.0,0.0,0.0,0.0,-0.174,86.05,0.0,0.0,25.29,602.678,0.0,0.0,0.051,0.0,32.2313,156.107,0.05,869.734,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1024.94,0.2175,1392.4,-0.5,12.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.31,40.761,0.51178,,0.0,0.0,0.0
2023-04-22 00:25:00,0.34242,0.0,0.1,65.96,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,245.51,0.0,0.0,0.0,0.0,0.0,0,0.0,916.825,0.0,0.0,0.0,0.0,0.0,-0.174,86.2875,0.0,0.0,25.22,607.731,0.0,0.0,0.051,0.0,30.9187,156.0,0.05,870.207,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1043.78,0.2175,1400.4,-0.5,18.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25,40.44,0.51178,,0.0,0.0,0.0
2023-04-22 00:30:00,0.34242,0.0,0.1,66.32,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,234.21,0.0,0.0,0.0,0.0,0.0,0,0.0,939.575,0.0,0.0,0.0,0.0,0.0,-0.174,85.795,0.0,0.0,25.31,598.163,0.0,0.0,0.051,0.0,31.575,155.0,0.05,864.638,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1015.25,0.2175,1386.9,-0.5,4.45118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,45.737,0.51178,,0.0,0.0,0.0
2023-04-22 00:35:00,0.34242,0.0,0.1,66.32,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,242.89,0.0,0.0,0.0,0.0,0.0,0,0.0,941.85,0.0,0.0,0.0,0.0,0.0,-0.174,85.8425,0.0,0.0,25.22,601.235,0.0,0.0,0.051,0.0,31.7438,156.0,0.05,869.917,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1014.17,0.2175,1396.8,-0.5,13.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,44.51,0.51178,,0.0,0.0,0.0
2023-04-22 00:40:00,0.34242,0.0,0.1,66.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,242.24,0.0,0.0,0.0,0.0,0.0,0,0.0,941.675,0.0,0.0,0.0,0.0,0.0,-0.174,85.9425,0.0,0.0,25.27,600.58,0.0,0.0,0.051,0.0,31.1438,156.279,0.05,869.46,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,998.776,0.2175,1394.3,-0.5,7.78618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.46,53.312,0.51178,,0.0,0.0,0.0
2023-04-22 00:45:00,0.34242,0.0,0.1,66.32,0.0,0.0,316.9,0.0,0.0,0.0,0.0,0.0,227.74,0.0,0.0,0.0,0.0,0.0,0,0.0,955.15,0.0,0.0,0.0,0.0,0.0,-0.174,85.7275,0.0,0.0,25.18,598.264,0.0,0.0,0.051,0.0,31.7063,152.895,0.05,867.079,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,974.948,0.2175,1391.3,-0.5,4.39852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.47,53.652,0.51178,,0.0,0.0,0.0
