SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-17 00:00:00,109.975,0.0,0.0,66.76,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,753.9,0.0,-0.1,0.0,0.0,0.0,-0.198,86.03,0.0,0.0,11.23,599.489,0.0,0.0,-0.006,0.0,42.0188,0.0,0.0,868.91,0.0,218.869995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1284.41,220.527,1391.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,1.145,0.0,,0.0,0.0,5.4
2023-04-17 00:05:00,110.338,0.0,0.0,66.76,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,749.35,0.0,0.0,0.0,0.0,0.0,-0.198,85.725,0.0,0.0,8.72,602.342,0.0,0.0,-0.006,0.0,43.1062,0.0,0.0,870.909,0.0,283.529998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1238.51,218.334,1392.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,2.062,0.0,,0.0,0.0,5.3
2023-04-17 00:10:00,110.489,0.0,0.0,66.76,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,744.275,0.0,0.1,0.0,0.0,0.0,-0.198,85.92,0.0,0.0,11.11,603.551,0.0,0.0,-0.006,0.0,43.2937,0.0,0.0,869.78,0.0,318.079986572,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1169.21,221.524,1397.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.13,2.023,0.0,,0.0,0.0,5.6
2023-04-17 00:15:00,108.445,0.0,0.0,66.76,0.0,0.0,317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,744.975,0.0,0.1,0.0,0.0,0.0,-0.198,85.6025,0.0,0.0,9.99,598.499,0.0,0.0,-0.006,0.0,41.3062,0.0,0.0,860.67,0.0,330.059997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1091.85,211.555,1385.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,2.369,0.0,,0.0,0.0,5.5
2023-04-17 00:20:00,110.821,0.0,0.0,66.76,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,743.925,0.0,0.0,0.0,0.0,0.0,-0.198,85.8125,0.0,0.0,9.34,602.443,0.0,0.0,-0.006,0.0,42.6,0.0,0.0,868.697,0.0,342.380004883,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1033.15,217.736,1393.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,2.186,0.0,,0.0,0.0,5.5
2023-04-17 00:25:00,111.254,0.0,0.0,66.96,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,746.025,0.0,0.1,0.0,0.0,0.0,-0.198,86.1325,0.0,0.0,8.73,608.167,0.0,0.0,-0.006,0.0,42.225,0.0,0.0,869.002,0.0,315.970001221,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1020.86,228.302,1396.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,2.85,0.0,,0.0,0.0,5.5
2023-04-17 00:30:00,110.529,0.0,0.0,66.88,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,708.4,0.0,0.1,0.0,0.0,0.0,-0.198,85.92,0.0,0.0,8.33,602.124,0.0,0.0,-0.006,0.0,41.0063,0.0,0.0,869.444,0.0,325.350006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1030.6,226.309,1396.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,2.016,0.0,,0.0,0.0,5.2
2023-04-17 00:35:00,110.62,0.0,0.0,66.88,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,696.85,0.0,0.1,0.0,0.0,0.0,-0.198,85.755,0.0,0.0,6.57,602.561,0.0,0.0,-0.006,0.0,42.1313,0.0,0.0,869.154,0.0,348.910003662,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1015.53,232.091,1391.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,1.715,0.0,,0.0,0.0,5.4
2023-04-17 00:40:00,109.572,0.0,0.0,66.88,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,690.375,0.0,0.0,0.0,0.0,0.0,-0.198,85.65,0.0,0.0,5.82,600.144,0.0,0.0,-0.006,0.0,41.025,0.0,0.0,865.157,0.0,348.119995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,994.943,227.106,1387.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,1.96,0.0,,0.0,0.0,5.4
2023-04-17 00:45:00,111.133,0.0,0.0,66.04,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,687.575,0.0,0.0,0.0,0.0,0.0,-0.198,85.81,0.0,0.0,6.08,606.522,0.0,0.0,-0.006,0.0,41.5875,0.0,0.0,870.07,0.0,289.670013428,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,999.865,219.53,1395.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.92,2.243,0.0,,0.0,0.0,5.4
