SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-21 00:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,323.2,0.0,0.0,0.0,0.0,0.0,53.23,0.0,0.0,0.0,0.0,0.0,0,0.0,845.6,0.0,2.0,0.0,0.0,0.0,-0.225,86.1425,0.0,0.0,27.17,753.158,0.0,0.0,-0.027,0.0,33.2625,99.926,0.0,871.001,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1290.21,339.753,1397.8,-0.5,16.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,51.331,0.37525,,0.0,0.0,5.0
2023-04-21 00:05:00,0.33235,0.0,0.0,66.68,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,51.57,0.0,0.0,0.0,0.0,0.0,0,0.0,789.425,0.0,2.5,0.0,0.0,0.0,-0.225,86.1575,0.0,0.0,26.75,754.802,0.0,0.0,-0.027,0.0,33.225,96.555,0.0,870.589,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1229.43,351.716,1394.6,-0.5,18.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,50.982,0.37525,,0.0,0.0,5.1
2023-04-21 00:10:00,0.33235,0.0,0.0,66.68,0.0,0.0,324.9,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0.0,784.175,0.0,3.5,0.0,0.0,0.0,-0.225,86.2025,0.0,0.0,25.7,758.109,0.0,0.0,-0.027,0.0,33.1312,105.435,0.0,868.971,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1179.28,342.744,1398.1,-0.5,18.9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,54.519,0.37525,,0.0,0.0,4.9
2023-04-21 00:15:00,0.33235,0.0,0.0,65.64,0.0,0.0,316.9,0.0,0.0,0.0,0.0,0.0,50.93,0.0,0.0,0.0,0.0,0.0,0,0.0,772.975,0.0,4.7,0.0,0.0,0.0,-0.225,85.415,0.0,0.0,24.32,752.704,0.0,0.0,-0.027,0.0,33.3,101.425,0.0,865.294,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1099.18,350.719,1382.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,50.88,0.37525,,0.0,0.0,5.2
2023-04-21 00:20:00,0.33235,0.0,0.0,65.64,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,50.74,0.0,0.0,0.0,0.0,0.0,0,0.0,768.425,0.0,5.7,0.0,0.0,0.0,-0.225,85.4625,0.0,0.0,23.97,755.457,0.0,0.0,-0.027,0.0,33.1312,100.921,0.0,869.048,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1030.1,335.367,1389.5,-0.5,12.8822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,50.734,0.37525,,0.0,0.0,4.9
2023-04-21 00:25:00,0.33235,0.0,0.0,65.64,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,53.53,0.0,0.0,0.0,0.0,0.0,0,0.0,766.15,0.0,6.5,0.0,0.0,0.0,-0.225,85.73,0.0,0.0,23.65,755.138,0.0,0.0,-0.027,0.0,33.45,107.139,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1014.99,335.167,1396.1,-0.5,13.5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,51.969,0.37525,,0.0,0.0,4.9
2023-04-21 00:30:00,0.33235,0.0,0.0,65.96,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,59.96,0.0,0.0,0.0,0.0,0.0,0,0.0,765.275,0.0,6.4,0.0,0.0,0.0,-0.225,85.5425,0.0,0.0,25.25,758.327,0.0,0.0,-0.027,0.0,33.3562,111.53,0.0,863.386,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,996.071,329.585,1388.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,47.079,0.37525,,0.0,0.0,5.0
2023-04-21 00:35:00,0.33235,0.0,0.0,65.96,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,68.34,0.0,0.0,0.0,0.0,0.0,0,0.0,764.05,0.0,6.7,0.0,0.0,0.0,-0.225,85.7425,0.0,0.0,25.37,764.152,0.0,0.0,-0.027,0.0,33.8063,118.702,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,1000.85,336.563,1395.6,-0.5,16.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,49.137,0.37525,,0.0,0.0,5.0
2023-04-21 00:40:00,0.33235,0.0,0.0,65.96,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0.0,0.0,0,0.0,765.45,0.0,7.3,0.0,0.0,0.0,-0.225,85.68,0.0,0.0,25.2,763.161,0.0,0.0,-0.027,0.0,33.8625,112.452,0.0,866.103,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,988.381,337.759,1391.1,-0.5,6.71135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,52.284,0.37525,,0.0,0.0,5.1
2023-04-21 00:45:00,0.33235,0.0,0.0,65.96,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,0.0,0,0.0,767.55,0.0,7.2,0.0,0.0,0.0,-0.225,85.965,0.0,0.0,23.79,764.488,0.0,0.0,-0.027,0.0,33.6,117.441,0.0,870.757,0.0,0.0,0.0,0.0,0.0,0.35191,-0.2,0.0,0.0,0.0,0.0,989.38,338.956,1396.9,-0.5,17.3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,50.829,0.37525,,0.0,0.0,4.9
