SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-18 00:00:00,0.17121,0.0,0.1,66.28,0.0,0.0,324.4,0.0,0.0,0.0,0.0,0.0,301.3,0.0,0.0,0.0,0.0,0.0,0,0.0,934.325,0.0,5.6,0.0,0.0,0.0,-0.165,86.1375,0.0,0.0,27.13,749.414,0.0,0.0,0.062,0.0,36.4313,59.5497,0.0,825.543,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1296.75,0.2175,1396.3,-0.5,1.5702,0.0,0.0,0.0,160.74,0.0,0.0,0.0,160.05,16.106,0.38978,,0.0,0.0,5.5
2023-04-18 00:05:00,0.17121,0.0,0.1,66.48,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,305.08,0.0,0.0,0.0,0.0,0.0,0,0.0,931.7,0.0,5.6,0.0,0.0,0.0,-0.165,86.0875,0.0,0.0,27.17,759.637,0.0,0.0,0.062,0.0,37.3688,60.457,0.0,825.269,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1237.62,0.2175,1397.4,-0.5,1.39021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,13.979,0.38978,,0.0,0.0,5.5
2023-04-18 00:10:00,0.17121,0.0,0.1,66.48,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,314.89,0.0,0.0,0.0,0.0,0.0,0,0.0,933.275,0.0,5.7,0.0,0.0,0.0,-0.165,85.89,0.0,0.0,27.22,752.604,0.0,0.0,0.062,0.0,38.325,56.0128,0.0,822.598,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1161.98,0.2175,1395.4,-0.5,0.43087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.15,16.908,0.38978,,0.0,0.0,5.5
2023-04-18 00:15:00,0.17121,0.0,0.1,66.92,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.0,325.51,0.0,0.0,0.0,0.0,0.0,0,0.0,934.15,0.0,5.8,0.0,0.0,0.0,-0.165,86.46,0.0,0.0,27.13,755.138,0.0,0.0,0.062,0.0,36.1875,49.9507,0.0,824.918,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1109.29,0.2175,1399.2,-0.5,1.31284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,28.798,0.38978,,0.0,0.0,5.6
2023-04-18 00:20:00,0.17121,0.0,0.1,66.92,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,322.05,0.0,0.0,0.0,0.0,0.0,0,0.0,934.325,0.0,5.7,0.0,0.0,0.0,-0.165,86.195,0.0,0.0,27.2,758.109,0.0,0.0,0.062,0.0,34.425,44.8983,0.0,826.154,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1044.41,0.2175,1400.3,-0.5,0.98141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,24.055,0.38978,,0.0,0.0,5.5
2023-04-18 00:25:00,0.17121,0.0,0.1,66.92,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,329.59,0.0,0.0,0.0,0.0,0.0,0,0.0,932.225,0.0,5.7,0.0,0.0,0.0,-0.165,86.31,0.01,0.0,24.58,755.457,0.0,0.0,0.062,0.0,35.7375,46.6002,0.0,827.909,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1025.56,0.2175,1397.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,26.725,0.38978,,0.0,0.0,5.5
2023-04-18 00:30:00,0.17121,0.0,0.1,66.92,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,327.4,0.0,0.0,0.0,0.0,0.0,0,0.0,932.925,0.0,5.7,0.0,0.0,0.0,-0.165,86.085,0.0,0.0,22.27,752.486,0.0,0.0,0.062,0.0,35.775,40.237,0.0,828.046,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1020.92,0.2175,1389.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,31.754,0.38978,,0.0,0.0,5.5
2023-04-18 00:35:00,0.17121,0.0,0.1,66.92,0.0,0.0,324.5,0.0,0.0,0.0,0.0,0.0,335.23,0.0,0.0,0.0,0.0,0.0,0,0.0,935.2,0.0,5.8,0.0,0.0,0.0,-0.165,86.5625,0.0,0.0,18.61,758.865,0.0,0.0,0.062,0.0,35.7562,41.7157,0.0,825.62,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1025.6,0.2175,1397.0,-0.5,0.48924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,26.768,0.38978,,0.0,0.0,5.5
2023-04-18 00:40:00,0.17121,0.0,0.1,66.6,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,323.59,0.0,0.0,0.0,0.0,0.0,0,0.0,935.375,0.0,5.8,0.0,0.0,0.0,-0.165,86.0725,0.0,0.0,18.59,753.812,0.0,0.0,0.062,0.0,35.775,42.9834,0.0,822.583,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,1006.59,0.2175,1395.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,22.649,0.38978,,0.0,0.0,5.6
2023-04-18 00:45:00,0.17121,0.0,0.1,66.6,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,334.99,0.0,0.0,0.0,0.0,0.0,0,0.0,938.525,0.0,5.8,0.0,0.0,0.0,-0.165,86.155,0.0,0.0,18.98,750.841,0.0,0.0,0.062,0.0,35.7938,52.3428,0.0,825.589,0.0,0.0,0.0,0.0,-0.1,0.48726,-0.2,0.0,0.0,0.0,0.0,996.892,0.2175,1397.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,19.283,0.38978,,0.0,0.0,5.6
