SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-20 00:00:00,100.126,0.0,0.0,66.16,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,244.05,0.0,0.0,0.0,0.0,0.0,0,0.0,862.4,0.0,16.5,0.0,0.0,0.0,-0.228,86.205,0.0,0.0,27.25,754.148,0.0,0.0,0.028,0.0,35.0438,42.8831,0.0,871.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1279.9,0.2175,1393.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.22,27.202,0.0,,0.0,0.0,5.3
2023-04-20 00:05:00,100.881,0.0,0.0,66.0,0.0,0.0,326.7,0.0,0.0,0.0,0.0,0.0,250.95,0.0,0.0,0.0,0.0,0.0,0,0.0,861.7,0.0,15.5,0.0,0.0,0.0,-0.228,86.0075,0.0,0.0,27.14,759.2,0.0,0.0,0.028,0.0,34.0312,40.8781,0.0,869.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1234.06,0.2175,1397.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,30.115,0.0,,0.0,0.0,5.4
2023-04-20 00:10:00,100.257,0.0,0.0,66.12,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,0.0,0,0.0,860.825,0.0,16.4,0.0,0.0,0.0,-0.228,86.04,0.0,0.0,27.19,757.555,0.0,0.0,0.028,0.0,34.6875,40.9457,0.0,869.719,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1178.64,0.2175,1395.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,25.096,0.0,,0.0,0.0,5.6
2023-04-20 00:15:00,98.6454,0.0,0.0,66.12,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,267.32,0.0,0.0,0.0,0.0,0.0,0,0.0,855.4,0.0,17.1,0.0,0.0,0.0,-0.228,85.67,0.0,0.0,27.24,759.418,0.0,0.0,0.028,0.0,34.5563,38.7236,0.0,869.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1112.89,0.2175,1394.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,24.89,0.0,,0.0,0.0,5.4
2023-04-20 00:20:00,98.2426,0.0,0.0,66.12,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,276.79,0.0,0.0,0.0,0.0,0.0,0,0.0,852.95,0.0,16.6,0.0,0.0,0.0,-0.228,85.7075,0.0,0.0,27.24,756.128,0.0,0.0,0.028,0.0,34.8187,38.4963,0.0,869.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1053.96,0.2175,1392.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,22.511,0.0,,0.0,0.0,5.4
2023-04-20 00:25:00,98.4642,0.0,0.0,66.12,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,273.03,0.0,0.0,0.0,0.0,0.0,0,0.0,851.9,0.0,16.7,0.0,0.0,0.0,-0.228,85.6525,0.0,0.0,27.31,756.565,0.0,0.0,0.028,0.0,36.0375,45.056,0.0,870.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1032.41,0.2175,1395.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,25.445,0.0,,0.0,0.0,5.4
2023-04-20 00:30:00,98.1016,0.0,0.0,66.12,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,266.56,0.0,0.0,0.0,0.0,0.0,0,0.0,848.4,0.0,16.4,0.0,0.0,0.0,-0.228,85.485,0.0,0.0,27.09,757.438,0.0,0.0,0.028,0.0,35.6625,53.5654,0.0,868.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.06,0.2175,1388.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,24.474,0.0,,0.0,0.0,5.3
2023-04-20 00:35:00,99.5317,0.0,0.0,65.96,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,258.05,0.0,0.0,0.0,0.0,0.0,0,0.0,815.15,0.0,16.0,0.0,0.0,0.0,-0.228,85.8325,0.0,0.0,27.19,763.598,0.0,0.0,0.028,0.0,36.1313,52.095,0.0,869.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.199,0.2175,1392.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,25.421,0.0,,0.0,0.0,5.4
2023-04-20 00:40:00,99.4411,0.0,0.0,65.96,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,265.63,0.0,0.0,0.0,0.0,0.0,0,0.0,813.925,0.0,16.2,0.0,0.0,0.0,-0.228,85.825,0.0,0.0,27.03,764.034,0.0,0.0,0.028,0.0,35.025,49.9241,0.0,869.521,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,979.434,0.2175,1393.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,27.417,0.0,,0.0,0.0,5.3
2023-04-20 00:45:00,100.096,0.0,0.0,65.96,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,274.18,0.0,0.0,0.0,0.0,0.0,0,0.0,809.725,0.0,16.5,0.0,0.0,0.0,-0.228,85.8025,0.0,0.0,27.21,760.963,0.0,0.0,0.028,0.0,34.95,57.9727,0.0,868.636,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,970.282,0.2175,1396.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,30.15,0.0,,0.0,0.0,5.4
2023-04-20 00:50:00,98.1016,0.0,0.0,65.96,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,284.55,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,16.4,0.0,0.0,0.0,-0.228,85.3125,0.0,0.0,27.13,759.754,0.0,0.0,0.028,0.0,35.4188,59.3183,0.0,863.982,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.966,0.2175,1391.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,30.179,0.0,,0.0,0.0,5.4
