SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-05-20 00:00:00,0.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,0.0,15.1176,11.8,4.106,0.09003,0,0.0,16.04,8.17,32.9,23.3,25.0,0.0,0.0,0.0,0.01,0.0,41.26,31.12,24.3815,13.174,53.775,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,22.9,295.839996338,377.568,185.23,80.96,0.0,0.0,0.0,1.1,3.1,1.02272,0.0,0.0,1.19965,0.0,58.0,14.3,22.3,3.57,0.021,0.0,1e-05,0.0,0.0,0.0,4.71,0.0
2024-05-20 00:05:00,0.179,0.0,0.0,-0.1,0.0,14.5,0.0,0.067,0.0,19.2224,14.8,2.95343,0.06867,0,0.0,18.37,7.5,33.0,22.5,25.5,3.9,0.126,0.0,0.01,1.95,35.83,27.52,25.1853,12.9507,53.9927,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,19.4,344.230010986,367.501,171.42,81.01,0.0,0.0,0.0,1.1,4.8,1.26706,0.0,0.0,1.19965,0.0,64.0,14.4,27.4,2.79,0.106,0.0,1e-05,0.0,0.0,15.8,4.87,0.0
2024-05-20 00:10:00,0.0,0.0,0.0,-0.1,0.0,14.1,0.0,0.0,0.0,20.4238,14.4,1.22459,0.08392,0,0.0,17.28,8.24,31.7,23.7,22.1,0.0,0.0,0.0,0.01,0.0,35.5,26.57,27.6859,13.2298,53.3117,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,19.3,353.380004883,354.079,181.6,69.79,0.0,0.0,0.0,1.8,4.3,2.11034,0.0,0.0,1.49956,0.0,58.0,14.9,32.5,4.79,0.033,0.0,1e-05,0.0,0.0,0.0,4.84,0.0
2024-05-20 00:15:00,0.115,0.0,0.0,-0.1,0.03,14.6,0.0,0.0,0.0,19.9232,10.8,0.43221,0.05951,0,0.0,13.79,10.32,33.7,23.4,23.6,0.0,0.0,0.0,0.01,0.0,29.51,25.9,26.9715,13.174,53.775,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,21.4,357.679992676,362.132,171.11,67.6,0.0,0.0,0.0,3.0,3.8,3.32695,0.0,0.0,1.39959,0.0,61.0,14.1,33.3,6.0,0.079,0.0,1e-05,0.0,0.0,0.0,4.54,0.0
2024-05-20 00:20:00,0.03,0.0,0.0,-0.1,0.05,13.2,0.0,0.007,0.0,20.3237,11.6,0.2161,0.06867,0,0.0,12.5,8.15,31.7,26.7,23.7,0.0,0.026,0.0,0.01,0.0,25.47,21.29,27.3287,12.5042,54.3612,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,20.8,378.519989014,360.79,155.49,65.16,0.0,0.0,0.0,3.6,2.1,3.16206,0.0,0.0,1.39959,0.0,61.0,15.6,34.0,4.76,0.071,0.0,1e-05,0.0,0.0,0.69,3.83,0.0
2024-05-20 00:25:00,0.699,0.0,0.0,-0.1,0.05,13.2,0.0,0.0,0.0,20.8243,14.9,0.0,0.09613,0,0.0,13.54,8.29,31.9,25.4,24.2,0.0,0.0,0.0,0.01,0.0,24.0,18.77,27.2394,13.0065,54.6179,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,22.3,399.899993896,356.092,150.69,63.22,0.0,0.0,0.0,5.8,2.0,1.7232,0.0,0.0,2.3993,0.0,58.0,17.9,34.2,2.86,0.04,0.0,1e-05,0.0,0.0,0.0,4.05,0.0
2024-05-20 00:30:00,0.647,0.0,0.0,-0.1,0.03,10.7,0.0,0.0,0.0,22.326,20.6,0.0,0.02289,0,0.0,12.16,7.36,32.9,24.9,24.4,0.0,0.0,0.0,0.0,0.0,23.53,16.33,27.3287,12.9507,54.8691,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,22.9,411.359985352,353.408,150.3,59.7,0.0,0.0,0.0,5.2,1.9,0.98417,0.0,0.0,4.59866,0.0,58.0,19.1,30.5,3.25,0.021,0.0,1e-05,0.0,0.0,0.0,4.77,0.0
2024-05-20 00:35:00,0.253,0.0,0.0,-0.1,0.0,11.8,0.0,0.0,0.0,23.8278,19.9,0.0,0.0,0,0.0,12.39,7.31,30.2,26.4,24.4,0.0,0.0,0.0,0.01,0.0,22.39,15.57,27.6859,12.7833,55.3045,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,20.1,418.350006104,359.448,150.01,60.19,0.0,0.0,0.0,2.8,4.4,0.50214,0.0,0.0,5.19848,0.0,60.0,19.0,25.1,3.92,0.041,0.0,1e-05,0.0,0.0,0.0,5.78,0.0
2024-05-20 00:40:00,1.123,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,0.0,26.2306,22.3,0.0,0.0,0,0.0,13.59,7.72,28.3,26.7,25.9,0.0,0.019,0.0,0.0,0.0,21.87,15.67,27.9538,13.0065,54.3277,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,18.8,454.25,362.132,148.81,59.42,0.0,0.0,0.0,1.4,5.4,0.0,0.0,0.0,4.29875,0.0,61.0,19.1,24.0,5.69,0.042,0.0,1e-05,0.0,0.0,0.0,5.36,0.0
2024-05-20 00:45:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,27.2318,18.5,0.0,0.0,0,0.0,11.92,7.67,26.4,27.4,24.1,0.0,0.0,0.0,0.01,0.0,25.14,13.72,27.418,12.7833,54.3612,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,16.4,447.970001221,356.092,148.26,62.51,0.0,0.0,0.0,0.6,5.1,0.0,0.0,0.0,3.99883,0.0,58.0,16.8,22.5,7.42,0.041,0.0,1e-05,0.0,0.0,0.0,4.99,0.0
