SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-17 00:00:00,0.0,10.6,0.0,0.0,21.349,39.0784,0.0,39.87,10.0,53.14,-0.01,0.0,16.4475,0.0,0.0,0,6.8,41.37,0.0,13.29,5.47298,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.8,0.0,2082.0,1159.02,0.0,0.0,0.0,22.51,0.0,3.42,12.7018,4.1,221.3,219.58,0.0,0.0,0.0,1.1,10.2,0,2.45,75.64,0.0,0.0,38.655,0.0,0.0,0.0,1388.97,-0.2,0.0,25.59,4.7,11.8502,0.0,0.0
2023-05-17 00:05:00,0.0,10.0,0.0,0.0,22.856,38.0285,0.0,34.71,11.7,53.17,0.0,0.0,16.938,0.0,0.0,0,6.0,36.07,0.0,10.69,5.89156,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.0,0.0,2076.0,1157.52,0.0,0.0,0.09,0.0,0.0,5.79,13.3167,4.1,335.9,227.28,0.0,0.0,0.0,0.9,7.2,0,2.66,76.17,0.1,0.0,39.831,0.0,0.0,0.0,1389.72,-0.2,0.0,26.22,5.0,14.6761,0.0,0.0
2023-05-17 00:10:00,0.0,10.9,0.0,0.0,23.198,36.5331,0.0,34.77,11.7,52.56,-0.01,0.0,16.2744,0.0,0.0,0,5.6,36.18,0.0,9.29,2.4095,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.3,0.0,2082.0,1158.27,0.0,0.0,0.09,0.0,0.0,9.3,13.6006,4.6,339.4,231.87,0.0,0.0,0.0,1.8,7.0,0,2.72,78.3,19.1,0.0,41.251,0.0,0.0,0.0,1391.51,-0.2,0.0,25.82,4.9,12.491,0.0,0.0
2023-05-17 00:15:00,0.0,8.4,0.0,0.0,19.783,36.7651,0.0,35.86,12.6,51.91,-0.01,0.0,17.1366,0.0,0.0,0,6.4,37.84,0.0,11.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.4,0.0,2052.0,1149.25,0.0,0.0,0.09,0.0,0.0,9.75,13.8127,5.9,332.4,238.02,0.0,0.0,0.0,2.4,9.7,0,2.38,82.24,0.0,0.0,38.942,0.0,0.0,0.0,1383.83,-0.1,0.0,27.79,6.7,11.9173,0.0,0.0
2023-05-17 00:20:00,0.0,8.6,0.0,0.0,20.286,35.2514,0.01,34.07,12.5,51.85,0.0,0.0,16.5873,0.0,0.0,0,6.4,41.33,0.0,10.42,3.94989,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,2073.0,1156.39,0.0,0.0,0.285,123.48,0.0,9.17,15.154,6.6,157.5,254.59,0.0,0.0,0.0,2.4,11.2,0,1.58,88.59,0.4,0.0,39.143,0.0,0.0,0.0,1385.46,-0.2,0.0,29.52,4.4,13.3822,0.0,0.0
2023-05-17 00:25:00,0.0,10.0,0.0,0.0,19.95,33.9635,0.21,33.31,12.8,52.53,0.0,0.0,15.3692,0.0,0.0,0,5.6,46.09,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,2078.0,1159.02,0.0,0.0,0.195,95.99,0.0,7.66,17.1102,6.4,121.2,264.74,0.0,0.0,0.0,3.2,10.6,0,0.96,96.96,2.6,0.0,41.454,0.0,0.0,0.0,1388.66,0.0,0.0,32.66,5.1,15.3353,0.0,0.0
2023-05-17 00:30:00,0.0,12.3,0.0,0.0,20.561,36.3867,0.34,29.93,11.4,53.13,0.0,0.0,13.9848,0.0,0.0,0,6.2,44.93,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,2089.0,1161.28,0.0,0.0,0.195,86.27,0.0,9.17,17.8518,5.4,183.0,277.13,0.0,0.0,0.0,2.7,9.5,0,0.96,106.71,4.1,0.0,42.592,0.0,0.0,0.0,1390.67,-0.2,0.0,34.07,4.9,14.3832,0.0,0.0
2023-05-17 00:35:00,0.0,16.5,0.0,0.0,17.705,39.1455,0.0,32.12,11.1,52.93,0.0,0.0,14.722,0.0,0.0,0,6.6,45.12,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,2066.0,1158.27,0.0,0.0,0.09,75.98,0.0,9.44,19.9072,3.8,145.0,270.73,0.0,0.0,0.0,3.3,9.5,0,0.39,107.55,0.0,0.0,43.47,0.0,0.0,0.1,1383.58,-0.2,0.0,34.75,4.7,14.4625,0.0,0.0
2023-05-17 00:40:00,0.0,17.4,0.0,0.0,17.031,39.1272,0.01,34.24,10.8,53.03,0.0,0.0,13.9837,0.0,0.0,0,6.2,49.86,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.6,0.0,2075.0,1159.02,0.0,0.0,0.18,67.05,0.0,9.27,19.1244,3.2,120.6,255.62,0.0,0.0,0.0,3.7,6.4,0,0.5,107.54,0.0,0.0,47.547,0.0,0.0,0.0,1390.01,-0.2,0.0,32.28,4.7,13.9254,0.0,0.0
2023-05-17 00:45:00,0.0,21.5,0.0,0.0,16.054,38.706,0.01,35.9,10.6,52.17,-0.01,0.0,13.5491,0.0,0.0,0,5.8,47.0,0.0,14.0,0.35771,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,2078.0,1157.14,0.0,0.0,0.18,72.5,0.0,9.93,21.5278,3.8,109.2,256.56,0.0,0.0,0.0,4.7,5.2,0,1.98,115.66,0.0,0.0,48.0,0.0,0.0,0.0,1391.33,-0.2,0.0,31.11,5.1,12.2591,0.0,0.0
