SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-19 00:00:00,0.0,1.2,0.0,0.0,23.122,26.6148,0.0,3.77,5.6,3.44,-0.01,0.0,2.50189,0.0,-0.42,0,2.2,97.35,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,2180.0,1150.75,92.0979,0.0,7.695,125.89,0.0,31.26,14.1056,22.9,433.4,57.53,0.0,0.0,0.0,26.2,22.3,0,10.37,135.36,0.0,0.0,35.6,0.0,0.0,0.0,1326.19,5.2,0.0,19.91,15.6,12.8389,0.0,0.0
2023-05-19 00:05:00,0.0,0.8,0.0,0.0,22.952,24.5212,0.0,4.41,6.2,3.78,0.0,0.0,2.74317,0.0,-0.42,0,1.8,88.78,0.0,19.55,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,2199.0,1155.26,88.498,0.0,8.505,126.76,0.0,27.95,12.9353,22.8,235.3,52.27,0.0,0.0,0.0,28.0,25.6,0,12.09,145.23,0.0,0.0,41.649,0.0,0.0,0.0,1339.06,5.1,0.0,17.53,15.2,13.8216,0.0,0.0
2023-05-19 00:10:00,0.0,2.0,0.0,0.0,21.357,23.1968,0.0,4.48,5.3,3.12,0.0,0.0,3.1927,0.0,0.0,0,1.6,80.84,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.3,0.0,2203.0,1156.01,88.198,0.0,8.28,128.77,0.0,25.13,12.2715,25.0,162.2,47.63,0.0,0.0,0.0,27.4,23.4,0,12.25,155.41,0.0,0.0,43.385,0.0,0.0,0.0,1333.42,5.0,0.0,21.21,16.2,12.6619,0.0,0.0
2023-05-19 00:15:00,0.0,2.5,0.0,0.0,23.273,22.7451,0.0,3.21,5.2,3.36,0.0,0.0,2.73971,0.0,-0.06,0,1.4,75.37,0.0,18.24,0.81564,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.0,0.0,2201.0,1156.39,87.098,0.0,8.565,113.93,0.0,26.05,12.9124,29.5,180.1,44.68,0.0,0.0,0.0,28.8,24.5,0,13.31,165.87,0.0,0.0,39.647,0.0,0.0,0.0,1329.92,4.4,0.0,22.35,15.3,11.8379,0.0,0.0
2023-05-19 00:20:00,0.0,3.0,0.0,0.0,27.966,25.1316,0.0,2.35,5.0,2.95,0.0,0.0,3.47149,0.0,-0.06,0,1.0,77.02,0.0,17.51,5.45563,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.7,0.0,2206.0,1156.77,84.898,0.0,8.67,104.1,0.0,28.75,10.5258,34.4,237.6,39.92,0.0,0.0,0.0,29.8,22.8,0,14.08,164.09,0.0,0.0,38.627,0.0,0.0,0.0,1331.74,4.1,0.0,22.83,15.1,12.3934,0.0,0.0
2023-05-19 00:25:00,0.0,1.7,0.0,0.0,29.589,28.22,0.01,3.02,4.7,2.3,-0.01,0.0,3.79853,0.0,-0.06,0,1.2,78.73,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,2203.0,1156.39,80.3981,0.0,8.565,101.28,0.0,29.85,10.1993,38.3,179.7,32.72,0.0,0.0,0.0,28.0,23.3,0,14.56,169.21,0.0,0.0,40.402,0.0,0.0,0.0,1329.38,3.6,0.0,20.28,14.0,14.1756,0.0,0.0
2023-05-19 00:30:00,0.0,1.3,0.0,0.0,27.694,31.809,0.0,3.91,4.5,2.29,-0.01,0.0,4.17971,0.0,-0.06,0,1.5,85.01,0.0,15.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.3,0.0,2197.0,1155.26,72.1983,0.0,8.265,104.91,0.0,29.07,8.66878,44.7,166.0,29.02,0.0,0.0,0.0,28.3,24.0,0,14.65,169.42,0.0,0.0,43.577,0.0,0.0,0.0,1332.08,3.4,0.0,18.01,14.4,16.733,0.0,0.0
2023-05-19 00:35:00,0.0,1.6,0.0,0.0,27.933,40.2686,0.0,5.54,4.6,2.23,0.0,0.0,4.24013,0.0,-0.06,0,1.8,90.51,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.8,0.0,2191.0,1153.38,66.0985,0.0,8.46,104.64,0.0,31.06,9.9414,48.2,114.5,24.71,0.0,0.0,0.0,26.7,26.3,0,13.4,166.0,0.0,0.0,46.766,0.0,0.0,0.0,1329.82,3.7,0.0,17.91,14.8,19.1989,0.0,0.0
2023-05-19 00:40:00,0.0,2.5,0.0,0.0,30.721,43.9551,0.0,6.55,4.6,2.35,-0.01,0.0,4.57139,0.0,-0.06,0,1.8,88.23,0.0,18.57,0.33653,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,2189.0,1152.25,54.5987,0.0,7.815,101.47,0.0,32.97,12.2623,47.3,103.3,19.64,0.0,0.0,0.0,25.2,22.7,0,13.25,170.05,0.0,0.0,47.329,0.0,0.0,0.0,1328.1,3.3,0.0,22.34,15.2,22.3484,0.0,0.0
2023-05-19 00:45:00,0.0,3.6,0.0,0.0,34.386,47.7699,0.01,6.03,4.3,2.3,-0.01,0.0,5.14893,0.0,-0.06,0,1.7,90.1,0.0,21.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.6,0.0,2209.0,1159.4,48.6989,0.0,7.665,91.35,0.0,32.39,14.2674,41.5,5.6,16.79,0.0,0.0,0.0,23.7,23.4,0,13.28,177.18,0.0,0.0,48.501,0.0,0.0,0.0,1328.95,3.9,0.0,22.87,15.5,23.6423,0.0,0.0
