SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-16 00:00:00,0.0,43.5,0.0,0.0,73.801,155.798,0.0,37.2,7.1,11.33,12.77,0.0,21.1599,0.0,0.0,0,7.1,286.42,0.0,36.58,4.09876,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.4,0.0,1642.0,1149.25,142.797,0.0,13.995,185.69,0.0,77.14,71.5537,74.6,0.0,167.77,0.0,0.0,0.0,21.0,98.8,0,35.71,162.73,0.0,0.0,31.451,0.0,0.0,32.7,1356.7,10.5,0.0,55.68,15.9,64.8112,0.0,0.0
2023-05-16 00:05:00,0.0,43.4,0.0,0.0,73.052,152.148,1.52,34.11,6.4,10.91,12.84,0.0,24.0415,0.0,0.0,0,6.3,282.65,0.0,38.51,6.5305,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1654.0,1160.15,136.197,0.0,13.95,189.7,0.0,79.1,70.6564,70.2,0.0,179.67,0.0,0.0,0.0,24.7,95.2,0,33.0,166.53,15.3,0.0,34.702,0.0,0.0,33.3,1368.65,10.6,0.0,57.7,15.2,63.5477,0.0,0.0
2023-05-16 00:10:00,0.0,42.0,0.0,0.0,74.212,149.743,0.52,30.62,5.5,12.36,12.84,0.0,23.254,0.0,0.0,0,6.1,285.67,0.0,40.34,4.86291,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.6,0.0,1637.0,1149.62,138.597,0.0,14.685,191.84,0.0,83.21,69.3228,67.7,0.0,187.82,0.0,0.0,0.0,22.6,95.9,0,30.39,168.82,3.9,0.0,38.244,0.0,0.0,32.8,1356.39,11.0,0.0,57.67,14.4,60.9476,0.0,0.0
2023-05-16 00:15:00,0.0,39.5,0.0,0.0,76.753,147.582,0.0,26.73,5.5,11.29,12.77,0.0,23.1301,0.0,0.0,0,6.3,287.64,0.0,41.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,1638.0,1151.13,144.397,0.0,13.65,193.79,0.0,84.45,69.6936,66.7,0.0,198.06,0.0,0.0,0.0,24.2,97.0,0,27.39,172.36,5.5,0.0,40.683,0.0,0.0,32.8,1354.66,11.9,0.0,59.09,13.5,62.6688,0.0,0.0
2023-05-16 00:20:00,0.0,35.8,0.0,0.0,75.434,146.801,0.0,22.9,5.0,11.99,3.03,0.0,21.4221,0.0,0.0,0,6.2,286.3,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.5,0.0,1631.0,1145.86,145.497,0.0,13.545,191.83,0.0,77.21,73.5694,67.6,0.0,200.58,0.0,0.0,0.0,23.5,101.9,0,27.59,173.91,0.0,0.0,41.533,0.0,0.0,32.7,1352.91,11.6,0.0,57.1,13.0,59.9222,0.0,0.0
2023-05-16 00:25:00,0.0,35.2,0.0,0.0,78.713,152.306,0.01,18.26,5.8,11.22,-0.01,0.0,22.1266,0.0,0.0,0,5.8,284.38,0.0,40.74,2.55304,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.9,0.0,1651.0,1154.89,139.697,0.0,12.735,187.86,0.0,74.23,76.4992,73.1,0.0,190.08,0.0,0.0,0.0,24.1,108.2,0,26.18,172.12,1.2,0.0,38.938,0.0,0.0,7.9,1362.72,8.6,0.0,59.35,13.0,59.7085,0.0,0.0
2023-05-16 00:30:00,0.0,33.2,0.0,0.0,77.815,150.988,0.01,17.85,5.1,11.94,-0.01,0.0,24.5504,0.0,0.0,0,6.8,289.69,0.0,42.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.7,0.0,1654.0,1156.77,139.097,0.0,12.84,190.43,0.0,74.76,77.5735,75.2,0.0,176.71,0.0,0.0,0.0,21.8,120.0,0,24.43,173.36,0.0,0.0,37.319,0.0,0.0,0.0,1359.02,8.0,0.0,57.16,12.3,60.1785,0.0,0.0
2023-05-16 00:35:00,0.0,26.9,0.0,0.0,79.777,150.713,0.01,13.96,6.0,11.1,-0.01,0.0,22.9284,0.0,0.0,0,7.2,283.33,0.0,46.86,1.02012,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1654.0,1157.89,139.297,0.0,12.75,194.08,0.0,72.17,78.2327,77.9,0.0,194.9,0.0,0.0,0.0,22.6,115.4,0,22.45,176.64,0.0,0.0,36.911,0.0,0.0,0.0,1358.27,6.4,0.0,56.01,12.6,60.8072,0.0,0.0
2023-05-16 00:40:00,0.0,24.2,0.0,0.0,78.511,151.08,0.0,13.19,6.3,9.32,-0.02,0.0,22.9079,0.0,0.0,0,7.2,287.66,0.0,50.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.4,0.0,1641.0,1151.88,148.297,0.0,13.53,201.26,0.0,71.03,72.3319,79.8,0.0,198.26,0.0,0.0,0.0,21.4,115.3,0,20.3,172.66,0.0,0.0,36.26,0.0,0.0,0.0,1352.75,5.2,0.0,55.57,14.1,62.681,0.0,0.0
2023-05-16 00:45:00,0.0,22.8,0.0,0.0,72.991,150.835,0.0,18.02,8.1,9.99,-0.01,0.0,24.0384,0.0,0.0,0,7.6,292.05,0.0,52.76,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.7,0.0,1635.0,1145.11,159.296,0.0,12.93,201.62,0.0,71.73,68.9276,78.0,0.0,198.14,0.0,0.0,0.0,22.0,121.7,0,18.63,173.21,60.0,0.0,33.387,0.0,0.0,0.0,1352.88,6.9,0.0,53.81,13.1,64.4633,0.0,0.0
2023-05-16 00:50:00,0.0,21.8,0.0,0.0,71.194,152.941,0.0,19.79,7.9,7.9,-0.02,0.0,24.3876,0.0,0.0,0,7.8,288.4,0.0,53.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.7,0.0,1642.0,1151.13,164.896,0.0,12.105,205.52,0.0,73.83,70.8396,78.4,0.0,195.29,0.0,0.0,0.0,25.7,126.3,0,18.81,174.72,67.0,0.0,33.699,0.0,0.0,0.0,1357.02,6.1,0.0,54.49,14.4,62.8458,0.0,0.0
