SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-18 00:00:00,0.0,11.1,0.0,0.0,0.0,0.0,0.0,34.04,1.2,13.99,0.0,0.0,3.74874,0.0,0.0,0,3.8,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.3,0.0,2173.0,1159.4,0.0,0.0,1.305,6.65,0.0,0.0,7.47856,2.4,349.5,131.81,0.0,0.0,0.0,0.0,3.5,0,0.0,9.46,25.7,0.0,39.614,0.0,0.0,0.0,1389.38,-0.2,0.0,6.6,1.6,0.0,0.0,0.0
2023-05-18 00:05:00,0.0,10.8,0.0,0.0,0.0,0.0,0.01,32.84,0.0,13.87,0.0,0.0,4.96614,0.0,0.0,0,3.4,0.0,0.0,8.54,0.1287,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.3,0.0,2175.0,1160.15,0.0,0.0,0.99,6.19,0.0,0.0,10.3916,0.2,419.4,128.34,0.0,0.0,0.0,0.0,4.1,0,0.0,10.17,18.2,0.0,40.156,0.0,0.0,0.0,1396.93,-0.2,0.0,5.31,1.7,0.44251,0.0,0.0
2023-05-18 00:10:00,0.0,10.0,0.0,0.0,0.0,0.0,0.0,32.91,0.0,13.81,0.0,0.0,5.22906,0.0,0.0,0,3.4,0.0,0.0,7.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.7,0.0,2158.0,1155.64,0.0,0.0,0.675,5.68,0.0,0.0,11.7161,0.0,479.9,120.05,0.0,0.0,0.0,0.0,6.3,0,0.0,13.24,0.0,0.0,40.861,0.0,0.0,0.0,1390.79,-0.2,0.0,5.34,1.9,0.46693,0.0,0.0
2023-05-18 00:15:00,0.0,10.1,0.0,0.0,0.0,0.0,0.0,32.12,0.0,12.65,-0.02,0.0,5.28154,0.0,0.0,0,3.4,0.0,0.0,6.75,0.00584,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.2,0.0,2171.0,1156.39,0.0,0.0,0.495,4.77,0.0,0.0,9.45311,0.0,440.6,112.46,0.0,0.0,0.0,0.0,7.8,0,0.0,13.01,0.0,0.0,42.36,0.0,0.0,0.0,1391.7,-0.2,0.0,5.17,1.8,0.0,0.0,0.0
2023-05-18 00:20:00,0.0,9.5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,12.28,0.0,0.0,6.79168,0.0,0.0,0,3.8,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,2170.0,1158.65,0.0,0.0,0.27,5.2,0.0,0.0,8.17133,0.0,478.3,104.4,0.0,0.0,0.0,0.0,14.2,0,0.0,10.64,0.0,0.0,39.699,0.0,0.0,0.0,1389.63,-0.2,0.0,5.18,1.7,0.45472,0.0,0.0
2023-05-18 00:25:00,0.0,7.6,0.0,0.0,0.0,0.0,0.0,31.75,0.0,12.06,-0.01,0.0,8.12621,0.0,0.0,0,5.0,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.4,0.0,2151.0,1153.01,0.0,0.0,0.375,5.18,0.0,0.0,7.58385,0.0,515.2,97.24,0.0,0.0,0.0,0.0,12.7,0,0.0,9.65,0.0,0.0,35.925,0.0,0.0,0.0,1382.45,-0.2,0.0,4.74,1.7,0.0,0.0,0.0
2023-05-18 00:30:00,0.0,6.9,0.0,0.0,0.0,0.0,0.01,27.88,0.0,14.22,-0.01,0.0,9.45664,0.0,0.0,0,3.9,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,2173.0,1158.27,0.0,0.0,0.45,6.38,0.0,0.9,7.26188,0.0,334.0,96.92,0.0,0.0,0.0,0.0,9.5,0,0.0,10.96,16.5,0.0,29.399,0.0,0.0,0.0,1391.11,-0.2,0.0,4.99,1.8,0.0,0.0,0.0
2023-05-18 00:35:00,0.0,5.7,0.0,0.0,0.0,0.0,0.0,24.61,0.0,14.65,-0.01,0.0,8.9687,0.0,0.0,0,3.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.8,0.0,2160.0,1156.77,0.0,0.0,0.645,5.95,0.0,1.91,6.86666,0.0,395.6,88.71,0.0,0.0,0.0,0.0,12.0,0,0.0,11.77,14.6,0.0,27.805,0.0,0.0,0.0,1394.71,-0.2,0.0,5.1,1.6,0.0,0.0,0.0
2023-05-18 00:40:00,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,13.28,-0.01,0.0,8.51558,0.0,0.0,0,3.6,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.9,0.0,2142.0,1150.37,0.0,0.0,0.735,5.9,0.0,3.7,8.61843,0.0,382.1,86.03,0.0,0.0,0.0,0.0,7.8,0,0.0,13.03,0.0,0.0,25.522,0.0,0.0,0.0,1386.25,-0.2,0.0,5.67,1.5,0.66224,0.0,0.0
2023-05-18 00:45:00,0.0,3.6,0.0,0.0,0.0,0.0,0.0,21.18,0.0,12.89,-0.01,0.0,7.78419,0.0,0.0,0,4.3,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.5,0.0,2170.0,1159.4,0.0,0.0,0.765,5.91,0.0,3.3,9.57976,0.0,278.1,73.44,0.0,0.0,0.0,0.0,5.6,0,0.0,11.68,0.0,0.0,23.641,0.0,0.0,0.0,1388.38,-0.2,0.0,5.72,1.4,1.30312,0.0,0.0
