SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-20 00:00:00,0.0,0.0,0.0,0.0,87.398,83.592,0.0,0.0,3.3,6.1,-0.01,0.0,0.0,0.0,-0.24,0,0.7,123.6,0.0,22.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,2044.0,1140.22,57.7987,0.0,8.085,126.86,0.0,44.21,50.3449,44.5,417.0,16.4,0.0,0.0,0.0,22.3,31.9,0,19.03,158.16,1.3,0.0,37.588,0.0,0.0,0.0,1367.95,4.1,0.0,32.96,12.0,37.1435,0.0,0.0
2023-05-20 00:05:00,0.0,0.0,0.0,0.0,88.553,83.476,0.0,0.0,3.3,4.4,0.0,0.0,0.0,0.0,-0.24,0,0.7,131.63,0.0,21.62,0.11208,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.9,0.0,2016.0,1154.51,58.9986,0.0,7.875,133.48,0.0,45.43,51.1109,44.1,350.5,11.85,0.0,0.0,0.0,22.1,28.9,0,20.6,171.48,0.0,0.0,41.346,0.0,0.0,0.0,1372.65,4.1,0.0,31.14,10.9,35.8251,0.0,0.0
2023-05-20 00:10:00,0.0,0.0,8.95,0.0,87.255,88.1208,0.0,0.0,3.1,4.21,-0.01,0.0,0.0,0.0,-0.06,0,0.7,124.18,0.0,22.09,4.10294,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,0.0,1998.0,1157.14,57.1987,0.0,7.275,138.0,0.0,46.81,51.0742,46.8,478.7,9.85,0.0,0.0,0.0,21.9,31.2,0,22.5,176.76,0.0,0.0,44.674,0.0,0.0,0.0,1368.45,4.7,0.0,28.81,11.4,38.1445,0.0,0.0
2023-05-20 00:15:00,0.0,0.0,7.67,0.0,77.408,97.673,0.0,0.0,3.7,4.49,-0.01,0.0,0.0,0.0,-0.06,0,0.7,144.93,0.0,22.61,8.74578,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,1982.0,1158.65,54.4987,0.0,7.215,141.77,0.0,48.27,45.1674,44.9,572.0,10.42,0.0,0.0,0.0,21.3,30.5,0,21.7,177.82,0.0,0.0,39.018,0.0,0.0,0.0,1370.11,4.1,0.0,23.59,11.6,41.2329,0.0,0.0
2023-05-20 00:20:00,0.0,0.0,0.0,0.0,75.416,107.109,0.0,0.0,4.5,4.77,-0.01,0.0,0.0,0.0,0.0,0,0.7,156.6,0.0,23.36,9.27911,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,1924.0,1079.32,52.0988,0.0,7.605,135.23,0.0,48.5,36.7138,43.0,570.6,13.11,0.0,0.0,0.0,20.4,30.1,0,19.0,188.11,5.9,0.0,33.2,0.0,0.0,0.0,1375.47,3.4,0.0,24.02,10.4,47.2694,0.0,0.0
2023-05-20 00:25:00,0.0,0.0,4.72,0.0,70.409,109.148,0.0,0.0,4.8,4.56,0.0,0.0,0.0,0.0,-0.06,0,0.7,170.08,0.0,22.29,9.37712,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,1930.0,1097.74,52.6988,0.0,7.305,130.14,0.0,48.07,30.1843,44.0,585.1,14.78,0.0,0.0,0.0,18.6,28.9,0,19.87,189.79,1.4,0.0,32.646,0.0,0.0,0.0,1367.82,4.0,0.0,25.33,10.2,48.6244,0.0,0.0
2023-05-20 00:30:00,0.0,0.0,0.0,0.0,65.598,112.139,0.0,0.0,3.5,4.75,-0.01,0.0,0.0,0.0,-0.06,0,0.7,167.93,0.0,23.59,3.57036,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,1923.0,1096.99,50.1988,0.0,6.735,128.62,0.0,54.97,21.7475,46.5,645.2,12.51,0.0,0.0,0.0,16.7,27.5,0,21.02,188.67,0.0,0.0,36.062,0.0,0.0,0.0,1369.96,4.1,0.0,26.06,10.9,48.3131,0.0,0.0
2023-05-20 00:35:00,0.0,0.0,0.0,0.0,75.532,119.579,0.0,0.0,3.2,5.76,0.0,0.0,0.0,0.0,-0.06,0,0.7,159.1,0.0,24.81,11.8329,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,1958.0,1118.79,48.6989,0.0,6.855,128.62,0.0,58.61,22.8584,45.9,630.4,13.13,0.0,0.0,0.0,16.8,27.5,0,21.43,182.97,0.0,0.0,38.113,0.0,0.0,0.0,1370.36,3.8,0.0,28.73,9.7,49.839,0.0,0.0
2023-05-20 00:40:00,0.0,0.0,0.0,0.0,73.486,122.972,0.0,0.0,4.6,7.6,-0.01,0.0,0.0,0.0,-0.06,0,0.9,155.94,0.0,26.69,13.1895,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,1954.0,1144.74,43.999,0.0,6.72,124.53,0.0,57.42,30.1019,48.0,628.5,15.94,0.0,0.0,0.0,18.5,31.2,0,21.26,185.64,4.4,0.0,38.031,0.0,0.0,0.0,1378.26,3.7,0.0,31.14,11.3,49.6803,0.0,0.0
2023-05-20 00:45:00,0.0,0.0,0.0,0.0,83.229,120.775,0.0,0.0,5.5,8.18,-0.01,0.0,0.0,0.0,-0.06,0,1.1,161.44,0.0,29.31,7.40136,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,1900.0,1096.24,47.8989,0.0,6.195,111.67,0.0,50.77,34.5714,51.0,612.8,15.47,0.0,0.0,0.0,19.5,31.3,0,21.61,186.96,0.0,0.0,40.438,0.0,0.0,0.0,1365.76,3.6,0.0,30.42,9.8,46.3355,0.0,0.0
