SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-15 00:00:00,0.0,3.4,0.0,0.0,12.448,91.1055,4.81,0.0,3.8,3.22,11.88,0.0,3.01171,0.0,0.0,0,2.9,63.22,0.0,32.18,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,3.9,0.0,1641.0,1152.63,70.4984,0.0,4.125,130.55,0.0,26.47,32.9844,45.4,245.2,12.9,0.0,0.0,0.0,3.0,57.8,0,12.01,82.76,0.0,0.0,10.959,0.0,0.0,29.9,1352.26,8.8,0.0,60.63,6.2,45.3895,0.0,0.0
2023-05-15 00:05:00,0.0,3.7,0.0,0.0,12.586,90.2571,0.01,0.0,3.9,2.28,11.86,0.0,3.07674,0.0,0.0,0,3.1,62.06,0.0,33.25,0.0,0.0,0.0,23.6,0.0,0.1,0.0,0.0,3.9,0.0,1645.0,1154.13,83.8981,0.0,4.32,139.53,0.0,29.38,31.0114,48.0,199.7,12.2,0.0,0.0,0.0,2.8,60.4,0,11.64,73.04,90.0,0.0,9.432,0.0,0.0,29.9,1348.72,9.0,0.0,56.25,6.1,44.8768,0.0,0.0
2023-05-15 00:10:00,0.0,3.8,0.0,0.0,11.304,86.8879,0.0,0.0,3.9,1.41,11.79,0.0,2.80922,0.0,0.0,0,2.9,57.84,0.0,35.56,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,4.1,0.0,1629.0,1146.99,81.1981,0.0,3.165,150.31,0.0,30.04,31.3745,49.3,134.4,21.65,0.0,0.0,0.0,2.6,61.8,0,10.91,76.97,132.7,0.0,9.848,0.0,0.0,29.8,1347.24,9.3,0.0,51.26,6.2,41.0376,0.0,0.0
2023-05-15 00:15:00,0.0,3.6,0.0,0.0,10.589,81.4496,0.0,0.0,4.0,1.26,11.84,0.0,2.53171,0.0,0.0,0,3.1,58.09,0.0,36.2,0.0,0.0,0.0,23.5,0.0,0.1,0.0,0.0,4.1,0.0,1615.0,1151.88,78.8982,0.0,4.62,150.53,0.0,28.75,30.7153,51.6,184.7,29.9,0.0,0.0,0.0,4.6,62.2,0,10.43,77.57,4.3,0.0,9.598,0.0,0.0,29.9,1348.68,9.6,0.0,48.77,7.4,41.2268,0.0,0.0
2023-05-15 00:20:00,0.0,3.0,0.0,0.0,10.99,78.526,0.0,0.0,4.5,1.09,11.81,0.0,2.37568,0.0,0.0,0,2.9,55.8,0.0,39.86,5.43155,0.0,0.0,23.6,0.0,0.1,0.0,0.0,4.5,0.0,1588.0,1150.37,87.998,0.0,4.62,158.93,0.0,28.98,30.6406,56.1,192.5,36.41,0.0,0.0,0.0,3.9,59.7,0,10.62,75.67,0.0,0.0,8.779,0.0,0.0,29.7,1351.35,10.4,0.0,47.35,8.4,37.2717,0.0,0.0
2023-05-15 00:25:00,0.0,2.7,0.0,0.0,11.96,70.4387,0.0,0.0,4.7,1.26,11.81,0.0,2.68275,0.0,0.0,0,3.3,51.92,0.0,39.95,7.03244,0.0,0.0,23.9,0.0,0.1,0.0,0.0,4.3,0.0,1575.0,1151.5,82.5981,0.0,5.85,164.42,0.0,27.92,30.3751,61.7,194.1,39.08,0.0,0.0,0.0,4.5,60.2,0,11.55,80.67,0.0,0.0,9.338,0.0,0.02,29.9,1343.98,10.7,0.0,40.75,9.1,33.3227,0.0,0.0
2023-05-15 00:30:00,0.0,2.5,0.0,0.0,14.224,67.5151,0.0,0.0,3.5,0.61,11.84,0.0,2.45478,0.0,0.0,0,3.5,45.56,0.0,43.47,0.16769,0.0,0.0,23.5,0.0,0.1,0.0,0.0,4.8,0.0,1566.0,1151.88,88.9979,0.0,5.34,165.97,0.0,25.21,30.2286,61.8,195.8,33.42,0.0,0.0,0.0,5.1,57.4,0,9.04,83.41,16.0,0.0,9.374,0.0,0.12,29.9,1347.58,10.3,0.0,38.12,9.0,30.0145,0.0,0.0
2023-05-15 00:35:00,0.0,2.3,0.0,0.0,13.026,60.8743,0.0,0.0,3.6,0.96,11.79,0.0,2.3817,0.0,0.0,0,3.5,44.71,0.0,46.45,0.0,0.0,0.0,23.8,0.0,0.1,0.0,0.0,5.0,0.0,1568.0,1150.37,86.698,0.0,5.76,165.69,0.0,24.71,29.3054,63.3,130.5,33.49,0.0,0.0,0.0,6.5,54.7,0,11.47,83.86,0.0,0.0,8.567,0.0,0.0,29.7,1347.81,10.9,0.0,40.21,9.4,28.2078,0.0,0.0
2023-05-15 00:40:00,0.0,2.6,0.0,0.0,10.522,55.5825,0.0,0.0,3.3,0.98,11.8,0.0,2.13184,0.0,0.0,0,3.7,46.22,0.0,45.85,6.75394,0.0,0.0,23.5,0.0,0.1,0.0,0.0,5.3,0.0,1571.0,1152.25,76.0982,0.0,4.47,166.93,0.0,24.27,29.9905,64.2,130.2,37.23,0.0,0.0,0.0,9.2,51.7,0,11.76,90.22,0.0,0.0,9.826,0.0,0.0,29.9,1347.43,10.8,0.0,42.55,9.6,27.689,0.0,0.0
2023-05-15 00:45:00,0.0,2.9,0.0,0.0,6.563,48.4718,0.0,0.0,4.5,1.03,11.89,0.0,2.31258,0.0,0.0,0,4.3,45.05,0.0,42.92,6.58068,0.0,0.0,23.5,0.0,0.1,0.0,0.0,5.3,0.0,1576.0,1154.51,78.5982,0.0,4.875,165.99,0.0,20.41,30.3293,58.5,133.5,35.03,0.0,0.0,0.0,10.9,51.9,0,10.69,93.35,0.0,0.0,10.368,0.0,0.01,30.0,1346.46,10.7,0.0,42.39,8.5,25.7054,0.0,0.0
