SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,12.1141,12.9,16.1358,0.0,0,0.0,23.97,19.26,53.1,59.4,53.0,0.0,0.0,0.0,0.03,0.0,19.2,8.36,14.6468,11.3319,46.1391,0.0,0.0,0,0.0,0.08545,5.7,0.0,57.9,283.690002441,448.034,0.0,25.89,0.0,0.0,0.0,6.7,9.1,10.9641,0.0,0.0,13.596,0.0,59.0,29.4,25.8,8.37,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:05:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,13.8161,11.8,19.3774,0.0,0,0.0,25.35,21.61,52.0,52.8,50.7,0.0,0.0,0.0,0.03,0.0,20.69,10.5,14.6468,12.3925,50.4873,0.0,0.0,0,0.0,0.08545,5.7,0.0,57.3,259.929992676,416.492,0.0,28.6,0.0,0.0,0.0,7.0,9.0,10.8527,0.0,0.0,13.3961,0.0,58.0,30.9,32.5,8.48,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:10:00,0.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,13.3155,12.6,20.7461,0.0,0,0.0,23.65,20.23,48.3,50.0,44.4,0.0,0.0,0.0,0.03,0.0,22.52,10.96,14.1109,12.5042,48.7346,0.0,0.0,0,0.0,0.08545,5.7,0.0,56.5,271.850006104,401.727,0.0,28.93,0.0,0.0,0.0,6.4,7.9,10.8128,0.0,0.0,12.5963,0.0,58.0,28.4,32.4,8.8,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:15:00,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,13.4157,12.2,20.7461,0.0,0,0.0,24.54,22.71,47.6,48.8,47.7,0.0,0.0,0.0,0.03,0.0,24.58,11.03,12.9499,15.1278,49.7782,0.0,0.0,0,0.0,0.08545,6.2,0.0,58.5,256.470001221,402.399,0.0,39.65,0.0,0.0,0.0,5.4,8.3,9.54462,0.0,0.0,11.7966,0.0,57.0,37.3,29.9,10.22,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:20:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.0,12.8149,12.5,19.7376,0.0,0,0.0,22.58,19.66,50.3,48.2,50.4,2.6,0.0,0.0,0.03,0.0,22.8,9.25,11.5209,13.8997,48.5224,0.0,0.0,0,0.0,0.08545,5.7,0.0,58.4,264.559997559,407.767,0.0,46.73,0.0,0.0,0.0,5.0,7.9,8.98614,0.0,0.0,11.8965,0.0,60.0,37.5,28.6,11.28,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:25:00,0.0,0.0,0.0,-0.1,0.0,11.0,0.0,0.0,0.0,13.2154,12.5,20.0257,0.0,0,0.0,22.16,17.6,53.8,49.0,51.2,0.0,0.0,0.0,0.03,0.0,22.08,8.27,12.5033,12.1134,47.6406,0.0,0.0,0,0.0,0.08545,5.7,0.0,56.7,255.559997559,402.399,0.0,56.06,0.0,0.0,0.0,5.3,7.0,9.14303,0.0,0.0,10.7969,0.0,58.0,29.8,27.7,13.59,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:30:00,0.0,0.0,0.0,-0.1,0.0,10.3,0.0,0.0,0.0,12.7148,13.2,15.4875,0.0,0,0.0,23.23,16.31,52.3,47.8,50.6,0.0,0.0,0.0,0.03,0.0,19.02,7.63,12.2354,11.2761,45.0841,0.0,0.0,0,0.0,0.08545,5.7,0.0,61.3,258.649993896,406.425,0.0,49.26,0.0,0.0,0.0,6.5,8.1,10.643,0.0,0.0,10.397,0.0,60.0,24.5,28.6,13.6,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:35:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.001,0.0,11.8138,14.6,14.479,0.0,0,0.0,23.73,13.03,46.9,46.0,44.9,0.0,0.0,0.0,0.03,0.0,18.08,6.51,11.5209,11.1086,43.3259,0.0,0.0,0,0.0,0.08545,4.8,0.0,61.9,314.649993896,376.897,0.0,41.14,0.0,0.0,0.0,6.7938,8.26905,10.647,0.0,0.0,10.7969,0.0,62.0,22.0,28.1,14.34,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:40:00,0.0,0.0,0.0,-0.1,0.0,9.7,0.0,0.001,0.0,13.2154,13.3,10.8053,0.0,0,0.0,23.59,12.74,47.7,48.6,47.0,0.0,0.0,0.0,0.03,0.0,17.03,5.12,11.4316,10.662,45.0842,0.0,0.0,0,0.0,0.08545,5.2,0.0,61.7,331.320007324,409.11,0.0,39.71,0.0,0.0,0.0,4.3,7.8,10.1133,0.0,0.0,11.8965,0.0,61.0,26.3,26.9,14.74,0.0,0.621,0.0,0.0,0.0
2023-03-14 00:45:00,0.0,0.0,0.0,-0.1,0.0,8.9,0.0,0.001,0.0,12.7148,12.8,11.0213,0.0,0,0.0,25.16,12.01,48.5,46.5,46.0,0.0,0.0,0.0,0.03,0.0,15.3,5.17,11.5209,8.81989,42.0645,0.0,0.0,0,0.0,0.08545,5.2,0.0,61.4,315.079986572,421.861,0.0,40.45,0.0,0.0,0.0,3.0,7.5,7.05325,0.0,0.0,12.3964,0.0,60.0,18.7,27.4,14.6,0.0,0.621,0.0,0.0,0.0
