SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-13 00:00:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.10245,16.7,33.7844,0.0,0,0.0,21.01,16.84,57.9,34.3,36.3,0.0,0.0,0.0,0.03,0.0,85.77,42.16,2.41135,5.86132,10.2423,0.0,0.0,0,0.0,0.08545,26.8,0.0,51.1,400.649993896,168.183,0.0,47.0,0.0,0.0,0.0,21.4,53.6,39.3301,0.0,0.0,7.59778,0.0,41.0,19.3,13.0,29.9,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:05:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.0,2.10245,16.3,34.1446,0.0,0,0.0,19.55,19.66,61.6,35.4,36.8,2.8,0.001,0.0,0.04,0.0,86.07,44.82,2.05412,6.30789,9.67296,0.0,0.0,0,0.0,0.08545,26.4,0.0,52.6,364.720001221,169.525,0.0,46.45,0.0,0.0,0.0,21.1,55.1,37.4694,0.0,0.0,8.29758,0.0,42.0,19.4,17.2,30.87,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:10:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,2.10245,17.2,32.0556,0.0,0,0.0,18.62,18.47,61.0,34.5,35.3,1.8,0.001,0.0,0.03,0.9,81.89,40.62,2.23274,6.69865,10.7279,0.0,0.0,0,0.0,0.08545,26.8,0.0,53.9,373.369995117,170.868,0.0,48.93,0.0,0.0,0.0,21.9,52.1,36.2613,0.0,0.0,8.09764,0.0,42.0,20.5,21.0,28.99,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:15:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,2.50292,16.6,32.992,0.0,0,0.0,17.68,18.56,56.5,34.6,34.1,0.0,0.001,0.0,0.03,0.0,76.81,43.09,2.50066,6.69865,13.77,0.0,0.0,0,0.0,0.08545,26.4,0.0,49.1,379.670013428,168.854,0.0,42.31,0.0,0.0,0.0,18.2,52.5,33.8157,0.0,0.0,8.49752,0.0,42.0,24.7,23.0,22.33,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:20:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,2.50292,16.5,36.8099,0.0,0,0.0,17.98,18.58,60.1,35.0,36.0,0.2,0.001,0.0,0.03,0.0,78.95,43.8,2.58997,6.58701,13.1895,0.0,0.0,0,0.0,0.08545,25.9,0.0,46.5,394.660003662,170.868,0.0,41.8,0.0,0.0,0.0,17.0,51.9,34.8755,0.0,0.0,8.99738,0.0,41.0,28.9,30.7,25.17,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:25:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,2.50292,16.6,40.0515,0.0,0,0.0,15.28,16.88,59.6,39.5,37.2,0.7,0.0,0.0,0.03,0.15,84.45,43.56,2.76859,7.0894,13.3904,0.0,0.0,0,0.0,0.08545,26.4,0.0,46.3,374.369995117,170.868,0.0,46.21,0.0,0.0,0.0,18.7,51.7,36.0386,0.0,0.0,11.9965,0.0,44.0,29.3,36.7,26.33,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.80327,18.3,36.8819,0.0,0,0.0,16.94,16.5,58.0,38.1,36.8,2.6,0.0,0.0,0.03,0.15,85.84,47.27,3.39376,7.03358,15.0203,0.0,0.0,0,0.0,0.08545,28.8,0.0,45.4,351.540008545,171.539,0.0,42.54,0.0,0.0,0.0,16.6,53.3,35.0838,0.0,0.0,12.3964,0.0,42.0,29.8,34.7,24.77,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:35:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,2.80327,15.1,32.6319,0.01373,0,0.0,14.37,15.89,59.9,39.9,36.9,5.5,0.0,0.0,0.02,0.0,80.15,47.82,3.30445,7.14523,16.5107,0.0,0.0,0,0.0,0.08545,28.3,0.0,41.5,348.320007324,172.881,0.0,39.56,0.0,0.0,0.0,15.5,47.9,33.1524,0.0,0.0,14.4958,0.0,44.0,30.3,33.9,26.29,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:40:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,2.80327,13.6,28.3098,0.0,0,0.0,13.66,15.67,60.6,42.3,39.6,0.8,0.0,0.0,0.04,0.0,79.47,51.19,3.30445,6.08461,15.0762,0.0,0.0,0,0.0,0.08545,28.3,0.0,39.7,390.959991455,170.868,0.0,38.54,0.0,0.0,0.0,13.2,45.1,30.4248,0.0,0.0,15.1956,0.0,43.0,25.1,31.3,27.6,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:45:00,0.0,0.0,0.0,-0.2,0.0,0.8,0.0,0.0,0.0,2.4028,15.9,26.0046,0.00153,0,0.0,12.63,15.76,64.8,44.8,39.5,0.5,0.0,0.0,0.03,0.0,90.32,57.87,3.48307,4.35412,10.7281,0.0,0.0,0,0.0,0.08545,25.4,0.0,38.2,387.779998779,172.21,0.0,48.7,0.0,0.0,0.0,12.5,43.5,28.7131,0.0,0.0,15.0956,0.0,42.0,28.0,34.8,26.86,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:50:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,2.4028,17.1,23.4114,0.0,0,0.0,12.88,12.89,62.6,47.7,41.6,0.0,0.0,0.0,0.03,0.0,91.87,61.38,4.64409,3.46097,10.3765,0.0,0.0,0,0.0,0.08545,26.4,0.0,40.5,380.720001221,166.841,0.0,55.74,0.0,0.0,0.0,11.4,45.3,26.2475,0.0,0.0,17.095,0.0,40.0,28.2,33.4,25.06,0.0,0.422,0.0,0.0,0.0
2023-03-13 00:55:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,2.00234,17.3,20.1698,0.0,0,0.0,14.09,12.86,63.3,50.8,39.0,1.1,0.0,0.0,0.04,0.0,95.88,60.62,3.66169,3.07021,10.3598,0.0,0.0,0,0.0,0.08545,24.0,0.0,42.3,343.809997559,172.21,0.0,59.84,0.0,0.0,0.0,11.1,43.9,26.5102,0.0,0.0,16.8951,0.0,43.0,31.9,30.6,24.01,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,1.2014,17.5,18.7291,0.0,0,0.0,13.68,12.15,63.5,50.4,38.5,0.0,0.0,0.0,0.03,0.0,96.36,62.49,2.67928,2.62364,7.5856,0.0,0.0,0,0.0,0.08545,21.6,0.0,42.4,345.290008545,169.525,0.0,56.27,0.0,0.0,0.0,9.9,40.7,23.0658,0.0,0.0,16.2952,0.0,40.0,35.1,28.3,24.55,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:05:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.002,0.0,1.60187,16.9,17.7926,0.0,0,0.0,14.31,12.21,63.0,53.6,38.9,3.0,0.001,0.0,0.03,0.0,96.3,59.12,2.58997,2.7911,7.09437,0.0,0.0,0,0.0,0.08545,19.6,0.0,43.2,350.390014648,172.21,0.0,60.98,0.0,0.0,0.0,10.2,36.0,20.4323,0.0,0.0,18.4946,0.0,44.0,43.6,29.2,20.97,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:10:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.002,0.0,1.60187,18.4,17.0003,0.09003,0,0.0,14.98,11.86,60.5,54.4,38.4,0.0,0.001,0.0,0.02,0.0,86.97,58.43,2.8579,2.45617,8.4899,0.0,0.0,0,0.0,0.08545,19.2,0.0,42.2,349.0,168.854,0.0,59.24,0.0,0.0,0.0,12.4,34.9,21.892,0.0,0.0,18.7945,0.0,40.0,46.5,29.7,22.11,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:15:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.001,0.0,2.00234,16.2,16.7841,0.0,0,0.0,15.43,13.08,63.0,52.4,41.4,0.0,0.001,0.0,0.03,0.0,83.13,52.72,1.51826,2.51199,7.88705,0.0,0.0,0,0.0,0.08545,19.6,0.0,41.4,333.190002441,169.525,0.0,52.64,0.0,0.0,0.0,10.0,32.3,24.3951,0.0,0.0,19.4943,0.0,40.0,47.8,27.8,19.41,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:20:00,0.0,0.0,0.0,-0.1,0.0,1.3,0.0,0.001,0.0,1.60187,15.4,18.0808,0.0,0,0.0,14.71,10.7,64.1,49.4,43.9,4.0,0.001,0.0,0.03,0.15,79.28,47.21,2.14343,2.84693,6.88227,0.0,0.0,0,0.0,0.08545,19.2,0.0,41.7,343.880004883,173.552,0.0,52.62,0.0,0.0,0.0,9.7,30.3,23.4698,0.0,0.0,19.3943,0.0,42.0,49.1,26.1,20.36,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:25:00,0.0,0.0,0.0,-0.1,0.0,1.0,0.0,0.001,0.0,1.60187,18.3,18.1528,0.03204,0,0.0,17.23,10.99,60.7,52.3,46.3,0.0,0.0,0.0,0.03,0.0,78.75,47.5,1.25033,2.28871,6.20132,0.0,0.0,0,0.0,0.08545,21.1,0.0,44.0,346.029998779,172.881,0.0,50.87,0.0,0.0,0.0,8.0,27.7,20.7707,0.0,0.0,22.1935,0.0,41.0,44.8,25.1,24.46,0.0,0.422,0.0,0.0,0.0
2023-03-13 01:30:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.001,0.0,1.40164,17.9,19.3054,0.0,0,0.0,17.51,11.19,62.9,52.8,47.9,0.0,0.0,0.0,0.03,0.0,71.54,43.54,1.69688,2.45617,5.97244,0.0,0.0,0,0.0,0.08545,19.6,0.0,45.9,335.470001221,168.854,0.0,49.41,0.0,0.0,0.0,8.3,22.1,17.9134,0.0,0.0,23.893,0.0,40.0,41.2,25.6,27.83,0.0,0.422,0.0,0.0,0.0
