SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,13.5158,10.6,0.0,0.0,0,0.0,17.38,10.23,13.3,10.9,15.9,0.0,0.004,0.0,0.03,1.65,68.1,38.4,17.2367,12.7274,47.9363,0.0,0.0,0,0.0,0.08545,13.4,0.0,21.4,485.690002441,409.781,0.0,62.82,0.0,0.0,0.0,1.0,16.1,6.64466,0.0,0.0,6.99796,0.0,40.0,11.1,12.1,25.31,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:05:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,12.6147,10.2,0.0,0.0,0,0.0,18.78,9.88,15.1,11.3,17.2,12.6,0.001,0.0,0.02,0.0,68.37,34.87,18.3978,14.0672,46.3622,0.0,0.0,0,0.0,0.08545,12.9,0.0,21.8,496.160003662,380.923,0.0,53.11,0.0,0.0,0.0,1.9,18.7,6.93746,0.0,0.0,6.89799,0.0,40.0,14.8,13.2,23.55,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:10:00,1.032,0.0,0.0,0.0,0.0,2.2,0.0,0.242,0.0,12.9151,9.4,0.0,0.0,0,0.0,21.56,9.23,15.3,11.3,18.8,15.1,0.476,0.0,0.03,0.0,63.84,34.43,16.9688,15.3511,51.0063,0.0,0.0,0,0.0,0.08545,12.4,0.0,25.2,504.619995117,385.621,0.0,47.5,0.0,0.0,0.0,2.5,18.5,8.36642,0.0,0.0,9.49723,0.0,40.0,17.0,14.7,20.46,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:15:00,1.036,0.0,0.0,0.0,0.0,3.0,0.0,0.481,0.0,15.0175,9.6,0.0,0.0,0,0.0,22.01,8.64,17.6,11.1,20.6,14.2,0.978,0.0,0.02,0.0,64.82,32.93,17.8619,17.3048,55.6055,0.0,0.0,0,0.0,0.08545,11.5,0.0,28.7,498.170013428,380.923,0.0,43.72,0.0,0.0,0.0,2.6,20.6,10.0762,0.0,0.0,10.397,0.0,40.0,18.8,15.9,19.66,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:20:00,0.822,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,14.3167,9.7,0.0,0.0,0,0.0,19.9,8.85,19.3,10.9,23.6,0.0,0.006,0.0,0.03,0.0,64.81,36.64,15.7185,16.5792,54.2045,0.0,0.0,0,0.0,0.08545,13.9,0.0,29.0,556.799987793,344.684,0.0,44.72,0.0,0.0,0.0,3.8,21.2,9.93327,0.0,0.0,11.5966,0.0,40.0,23.3,16.2,16.41,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:25:00,0.829,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,14.4168,8.6,0.0,0.0,0,0.0,18.13,9.68,18.6,10.3,26.8,0.0,0.0,0.0,0.03,0.0,67.4,35.11,18.8443,15.8535,55.6334,0.0,0.0,0,0.0,0.08545,15.8,0.0,27.3,570.130004883,339.986,0.0,44.78,0.0,0.0,0.0,5.7,19.0,10.6477,0.0,0.0,13.1961,0.0,40.0,24.9,16.6,18.36,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:30:00,2.4,0.0,0.0,0.0,0.0,5.4,0.0,1.933,0.0,15.1176,8.6,0.0,0.0,0,0.0,17.3,10.11,18.2,10.4,25.1,0.0,3.365,0.0,0.03,0.0,64.74,38.36,18.3978,17.3607,60.4394,0.0,0.0,0,0.0,0.08545,15.3,0.0,26.8,511.459991455,378.239,0.0,40.72,0.0,0.0,0.0,6.5,17.1,9.50458,0.0,0.0,13.3961,0.0,40.0,27.2,17.2,16.9,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:35:00,1.422,0.0,0.0,0.0,0.0,5.5,0.0,0.054,0.0,16.5193,8.7,0.0,0.0,0,0.0,16.65,11.92,17.1,9.8,22.3,6.7,0.563,0.0,0.02,0.0,63.15,41.82,17.1474,17.1374,63.8611,0.0,0.0,0,0.0,0.08545,12.9,0.0,24.7,460.100006104,399.714,0.0,40.8,0.0,0.0,0.0,5.3,13.1,10.0762,0.0,0.0,12.4964,0.0,40.0,29.1,15.9,18.7,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:40:00,0.957,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,19.6229,9.9,0.0,0.0,0,0.0,16.06,13.71,14.7,8.6,16.8,14.9,0.141,0.0,0.02,0.0,67.13,41.9,22.1487,19.4819,67.4779,0.0,0.0,0,0.0,0.08545,11.5,0.0,22.5,502.329986572,399.043,0.0,42.1,0.0,0.0,0.0,3.8,11.4,8.07562,0.0,0.0,10.197,0.0,40.0,31.8,16.6,22.56,0.0,0.0,0.0,0.0,0.0
2023-03-16 00:45:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.001,0.0,21.425,11.9,0.0,0.0,0,0.0,14.86,15.03,12.7,8.3,14.7,0.0,0.139,0.0,0.03,1.5,60.53,40.73,23.667,23.7802,76.7156,0.0,0.0,0,0.0,0.08545,10.5,0.0,21.3,526.210021973,399.043,0.0,48.63,0.0,0.0,0.0,3.1,10.0,6.07508,0.0,0.0,7.79773,0.0,41.0,34.0,17.5,23.78,0.0,0.0,0.0,0.0,0.0
