SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-15 00:00:00,0.0,0.0,30.0302,-0.1,0.0,0.0,0.0,0.001,0.0,0.40047,22.2,22.3309,0.0,0,0.0,0.0,0.0,2.2,1.3,0.5,6.5,0.029,0.0,0.03,0.0,45.36,19.62,0.0,0.33493,1.11077,0.0,0.0,0,0.0,0.08545,4.3,0.0,0.0,648.130004883,472.193,0.0,14.11,0.0,0.0,0.0,8.9,4.4,10.4071,0.0,0.0,0.01,0.0,40.0,0.0,0.0,0.67,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:05:00,0.0,0.0,30.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,22.4029,0.0,0,0.0,0.0,0.0,2.2,0.8,0.0,8.0,0.029,0.0,0.03,0.0,44.77,18.06,0.0,0.05582,0.01116,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,659.190002441,474.207,0.0,15.75,0.0,0.0,0.0,7.1,5.0,9.32293,0.0,0.0,0.01,0.0,41.0,0.0,0.0,0.43,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:10:00,0.0,0.0,29.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.6825,0.02594,0,0.0,0.0,0.0,2.4,0.4,0.3,0.0,0.029,0.0,0.04,0.0,45.34,17.6,0.17862,0.0,0.50413,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,676.450012207,471.522,0.0,20.11,0.0,0.0,0.0,6.1,6.1,9.68072,0.0,0.0,0.79977,0.0,40.0,0.0,0.0,0.68,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:15:00,0.0,0.0,29.8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,21.1783,0.0,0,0.0,0.0,0.0,2.1,0.4,0.2,0.5,0.029,0.0,0.03,0.0,40.28,18.47,0.89309,0.05582,1.64667,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,655.739990234,472.865,0.0,28.32,0.0,0.0,0.0,6.1,6.3,10.3497,0.0,0.0,1.49956,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:20:00,0.0,0.0,29.9234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,20.0978,0.0,0,0.0,0.0,0.0,1.8,0.2,0.0,4.8,0.0,0.0,0.03,0.0,42.53,19.87,1.8755,0.22329,4.22549,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,654.690002441,474.207,0.0,37.29,0.0,0.0,0.0,6.1,6.3,11.1471,0.0,0.0,1.89945,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:25:00,0.0,0.0,29.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.40047,21.3,18.441,0.0,0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,0.029,0.0,0.03,0.0,48.61,23.02,2.8579,1.22809,6.11769,0.0,0.0,0,0.0,0.08545,1.9,0.0,0.0,638.390014648,473.536,0.0,42.39,0.0,0.0,0.0,6.2,6.6,11.6243,0.0,0.0,1.09968,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:30:00,0.0,0.0,29.9158,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,19.2,16.3519,0.00763,0,0.0,0.0,0.0,0.7,0.0,0.0,1.3,0.029,0.0,0.03,0.0,53.27,25.46,3.12583,1.39555,6.70378,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,629.469970703,473.536,0.0,36.71,0.0,0.0,0.0,7.2,9.6,11.8496,0.0,0.0,1.09968,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:35:00,0.0,0.0,29.9844,0.0,0.0,0.0,0.0,0.001,0.0,0.80093,20.1,15.7757,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.028,0.0,0.03,0.0,53.28,25.75,1.69688,0.89315,4.13054,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,604.219970703,473.536,0.0,29.72,0.0,0.0,0.0,8.5,10.7,13.4359,0.0,0.0,1.09968,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:40:00,0.0,0.0,30.0684,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,17.9,14.6951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.028,0.0,0.03,0.0,45.32,23.42,2.05412,0.78151,3.39934,0.0,0.0,0,0.0,0.08545,3.3,0.0,0.0,617.299987793,473.536,0.0,26.66,0.0,0.0,0.0,10.4,11.0,16.6721,0.0,0.0,1.09968,0.0,41.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
2023-03-15 00:45:00,0.0,0.0,29.8547,0.0,0.0,0.0,0.0,0.001,0.0,0.40047,18.0,14.8392,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.029,0.0,0.03,0.0,41.18,21.27,1.33964,0.78151,3.74541,0.0,0.0,0,0.0,0.08545,2.8,0.0,0.0,633.640014648,470.851,0.0,24.68,0.0,0.0,0.0,9.3,9.8,15.8317,0.0,0.0,1.09968,0.0,40.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0
