SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.002,0.0,6.70783,22.7,25.7885,0.01373,0,0.0,35.18,43.92,40.1,42.6,34.4,0.0,0.0,0.0,0.02,0.0,81.49,66.59,17.594,7.31269,27.3229,0.0,0.0,0,0.0,0.08545,55.6,0.0,69.1,0.0,378.239,0.0,116.78,0.0,0.0,0.0,66.9,25.6,59.7745,0.0,0.0,27.0921,0.0,58.0,49.2,54.3,84.63,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:05:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.625,0.0,6.30736,23.4,23.7715,0.0,0,0.0,34.12,45.38,41.1,43.2,37.9,12.0,1.001,0.0,0.03,0.0,89.54,66.35,19.5588,7.42434,25.8716,0.0,0.0,0,0.0,0.08545,57.6,0.0,69.4,28.7800006866,322.537,0.0,111.53,0.0,0.0,0.0,67.2,25.4,59.2614,0.0,0.0,26.8922,0.0,42.0,47.6,56.3,85.6,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:10:00,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.106,0.0,7.90923,22.1,23.3393,0.0,0,0.0,36.19,44.73,45.5,48.5,41.6,0.0,0.158,0.0,0.02,0.0,93.26,68.53,23.0418,10.4945,33.6134,0.0,0.0,0,0.0,0.08545,59.0,0.0,69.4,67.9000015259,270.191,0.0,115.94,0.0,0.0,0.0,68.6,27.2,62.7768,0.0,0.0,27.292,0.0,41.0,45.7,53.9,85.98,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:15:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,1.889,0.0,9.71133,21.1,20.7461,0.0,0,0.0,36.85,43.69,45.0,47.0,47.1,11.3,3.309,0.0,0.03,0.0,94.4,66.72,28.847,14.1788,39.5802,0.0,0.0,0,0.0,0.08545,57.6,0.0,75.7,69.9000015259,220.529,0.0,130.0,0.0,0.0,0.0,71.5,23.0,65.7648,0.0,0.0,27.492,0.0,40.0,46.9,56.3,86.13,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:20:00,0.294,0.0,0.0,0.0,0.0,47.6,0.0,1.996,0.0,10.8126,17.1,20.0978,0.0,0,0.0,40.57,43.78,49.5,49.2,44.8,4.4,3.978,0.0,0.03,0.0,100.4,68.59,26.8821,13.2298,44.3137,0.0,0.0,0,0.0,0.08545,59.0,0.0,75.9,79.25,190.33,0.0,147.41,0.0,0.0,0.0,73.4,22.8,70.1762,0.0,0.0,26.0924,0.0,40.0,45.5,54.9,85.85,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:25:00,1.714,0.0,0.0,0.0,0.0,47.8,0.0,0.149,0.0,8.91039,15.4,21.8986,0.0,0,0.0,42.62,41.87,51.3,48.5,43.3,0.0,0.613,0.0,0.03,0.0,99.73,70.49,23.2204,12.1134,35.3381,0.0,0.0,0,0.0,0.08545,59.5,0.0,73.2,80.7699966431,174.223,0.0,149.34,0.0,0.0,0.0,73.2,25.2,70.9354,0.0,0.0,26.1924,0.0,41.0,42.4,54.5,86.18,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,1.868,0.0,7.60888,13.3,23.0512,0.0,0,0.0,43.04,41.89,45.1,45.0,40.9,0.0,3.314,0.0,0.03,0.0,98.64,71.13,20.4519,12.6158,30.6269,0.0,0.0,0,0.0,0.08545,58.0,0.0,74.2,81.3799972534,171.539,0.0,149.29,0.0,0.0,0.0,74.4,31.8,74.0989,0.0,0.0,27.6919,0.0,52.0,37.4,59.1,86.22,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:35:00,0.0,0.0,0.0,0.0,0.0,46.8,0.0,1.995,0.0,7.70899,14.5,25.9326,0.01678,0,0.0,37.31,41.45,42.7,44.4,37.8,0.8,3.893,0.0,0.03,0.0,101.57,70.62,18.9336,12.56,29.1868,0.0,0.0,0,0.0,0.08545,59.0,0.0,88.1,122.089996338,125.904,0.0,150.34,0.0,0.0,0.0,75.7,34.7,73.2684,0.0,0.0,26.5923,0.0,62.0,34.7,65.1,86.3,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:40:00,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.956,0.0,6.70783,12.9,26.725,0.0,0,0.0,43.4,42.85,46.7,49.1,32.8,0.0,2.122,0.0,0.03,0.0,102.18,71.45,18.0405,14.0113,30.917,0.0,0.0,0,0.0,0.08545,58.5,0.0,90.5,160.850006104,74.8998,0.0,152.09,0.0,0.0,0.0,79.6,36.6,74.354,0.0,0.0,27.6919,0.0,66.0,39.4,62.8,85.83,0.0,0.0,0.0,0.0,0.0
2023-03-18 00:45:00,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.381,0.0,7.80911,12.0,26.869,0.0,0,0.0,42.93,44.07,51.0,47.8,45.1,0.2,0.673,0.0,0.03,0.0,104.45,72.47,19.0229,16.1326,33.5348,0.0,0.0,0,0.0,0.08545,56.6,0.0,93.2,175.11000061,9.80275,0.0,154.24,0.0,0.0,0.0,81.2,38.3,74.9585,0.0,0.0,26.3923,0.0,77.0,34.8,57.8,86.84,0.0,0.0,0.0,0.0,0.0
