SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-17 00:00:00,0.925,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.50759,0.0,6.98739,0.0,0,0.0,12.96,13.19,7.2,5.4,5.4,0.0,0.064,0.0,0.03,0.0,85.46,60.87,5.89442,7.14523,24.2862,0.0,0.0,0,0.0,0.08545,3.8,0.0,9.4,747.140014648,233.28,0.0,46.06,0.0,0.0,0.0,0.4,0.8,1.6453,0.0,27.3,2.29933,0.0,40.0,23.6,5.0,7.83,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:05:00,4.639,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.10712,0.0,7.34757,0.0,0,0.0,14.08,13.54,7.0,5.0,5.5,12.5,0.984,0.0,0.02,14.7,87.82,59.79,5.35857,7.53598,24.984,0.0,0.0,0,0.0,0.08545,4.8,0.0,9.7,703.549987793,233.28,0.0,44.58,0.0,0.0,0.0,0.9,0.6,1.7942,0.0,0.0,2.29933,0.0,40.0,23.7,4.0,5.92,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:10:00,2.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70899,0.0,6.33908,0.0,0,0.0,12.11,13.29,7.4,4.8,5.5,0.0,0.0,0.0,0.03,11.4,88.06,52.56,5.09064,6.75447,26.5079,0.0,0.0,0,0.0,27.8616,4.3,0.0,9.4,745.340026855,233.951,0.0,49.59,0.0,0.0,0.0,0.4,0.6,1.7932,0.0,0.0,2.59924,0.0,41.0,23.6,4.2,4.92,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,6.90806,0.0,4.39413,0.0,0,0.0,10.75,12.14,8.0,5.2,5.7,0.0,0.0,0.0,0.04,0.0,84.65,46.28,5.62649,7.64762,23.1922,0.0,0.0,0,0.0,56.0265,4.3,0.0,9.7,751.359985352,233.951,0.0,47.84,0.0,0.0,0.0,0.4,0.4,1.6503,0.0,0.0,2.99913,0.0,41.0,26.5,2.6,5.32,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,6.10712,0.0,4.03396,0.0,0,0.0,10.56,11.83,7.3,4.4,5.3,0.0,0.0,0.0,0.03,0.0,83.68,48.48,4.82271,7.92673,21.7353,0.0,0.0,0,0.0,74.5311,3.8,0.0,7.9,736.710021973,233.28,0.0,51.61,0.0,0.0,0.0,0.3,0.8,1.43696,0.0,0.0,3.39901,0.0,40.0,25.7,1.6,4.12,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:25:00,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,5.80677,0.0,3.52972,0.0,0,0.0,9.97,10.65,6.5,4.1,4.6,0.0,0.0,0.0,0.02,0.0,81.66,45.88,4.7334,6.19625,19.3296,0.0,0.0,0,0.0,75.6419,3.8,0.0,6.1,767.289978027,233.951,0.0,50.19,0.0,0.0,0.0,0.3,0.9,1.28806,0.0,0.0,2.99913,0.0,40.0,22.7,0.0,1.49,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:30:00,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,4.20491,0.0,3.74582,0.0,0,0.0,8.98,9.74,5.8,4.1,4.8,5.1,0.0,0.0,0.03,0.0,82.88,44.98,4.28685,5.24728,14.8921,0.0,0.0,0,0.0,74.6592,3.3,0.0,5.5,767.16998291,233.951,0.0,44.49,0.0,0.0,0.0,0.4,0.8,1.07372,0.0,10.9,2.59924,0.0,40.0,22.3,0.0,1.96,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40397,0.0,3.96193,0.0,0,0.0,7.35,9.76,6.1,4.6,5.2,72.4,0.0,0.0,0.03,2.55,77.91,43.48,3.30445,4.63323,14.373,0.0,0.0,0,0.0,74.4883,3.3,0.0,5.6,696.630004883,233.28,0.0,41.06,0.0,0.0,0.0,0.2,0.8,1.21662,0.0,0.0,2.99913,0.0,40.0,21.7,0.0,2.9,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0035,0.0,3.24158,0.0,0,0.0,6.69,9.77,6.3,4.6,5.9,5.7,0.0,0.0,0.03,20.25,75.95,41.78,2.76859,3.85172,11.5207,0.0,0.0,0,0.0,74.702,3.3,0.0,3.7,753.570007324,233.951,0.0,36.79,0.0,0.0,0.0,0.0,1.0,0.35924,0.0,17.1,1.89945,0.0,40.0,16.9,0.0,3.89,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:45:00,1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8021,0.0,2.8814,0.0,0,0.0,5.6,9.58,7.3,5.0,6.1,36.0,0.0,0.0,0.03,1.5,72.56,42.08,2.50066,4.24248,10.1029,0.0,0.0,0,0.0,75.1719,3.3,0.0,3.0,758.890014648,233.28,0.0,35.73,0.0,0.0,0.0,0.0,0.9,0.35924,0.0,0.0,1.89945,0.0,40.0,14.9,0.3,4.02,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:50:00,4.693,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.60304,0.0,2.44919,0.0,0,0.0,4.73,9.86,6.8,4.8,7.5,46.1,0.535,0.0,0.03,19.95,73.32,41.29,2.94721,4.24248,10.5104,0.0,0.0,0,0.0,75.0438,2.8,0.0,1.8,743.190002441,233.28,0.0,33.73,0.0,0.0,0.0,0.2,1.2,0.21634,0.0,0.0,1.49956,0.0,39.0,13.0,0.8,4.9,0.0,0.526,0.0,0.0,0.0
2023-03-17 00:55:00,5.989,0.0,29.7937,-0.1,0.0,0.0,0.0,0.0,0.0,2.20257,0.0,2.66529,0.0,0,0.0,3.85,8.21,7.7,4.8,7.1,2.4,0.812,0.0,0.03,16.35,76.05,42.27,2.41135,4.35412,11.2862,0.0,0.0,0,0.0,73.9329,2.8,0.0,1.7,756.25,232.609,0.0,32.86,0.0,0.0,0.0,0.1,0.3,0.35924,0.0,0.0,1.49956,0.0,40.0,10.9,0.5,5.04,0.0,0.526,0.0,0.0,0.0
