SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-05-27 00:00:00,0.0,2177.4,0.0,0.0,5.58,11.1611,0.0,0.0,0.0,0.0,0.0,6.62776,0.00317,0.2987,0.0,2.53,0.0,0,2773.43,0.0,0.0,0.0,0.0,0.001526,14.9048,0.0,0.59351,2.77748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1428.07,374.200012207,0.0,0.0,0.00153,0.0,1.92721,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,4.9604,0.0,0.0,0.0,5.08125,0.0,1037.31,0.0,0.0,0.0,0.0,0.0,5.54025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-0.28,0.0,0.0,0.0,41.3,0.0,0.0
2024-05-27 00:05:00,0.0,2183.5,0.0,0.0,6.39,12.3815,0.0,0.0,0.0,0.0,0.0,7.26406,0.00317,0.39605,0.0,2.55,0.0,0,2775.04,0.0,0.0,0.0,0.0,0.001526,14.6948,0.0,0.73317,2.66719,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1426.78,452.269989014,0.0,0.0,0.00153,0.0,2.76036,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,5.42184,0.0,0.0,0.0,4.60884,0.0,1015.73,0.0,0.0,0.0,0.80421,0.0,5.86862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-0.3,0.0,0.0,0.0,40.8,0.0,0.0
2024-05-27 00:10:00,0.0,2219.27,0.0,0.0,7.44,12.461,0.0,0.0,0.0,0.0,0.0,6.60716,0.00317,0.79873,0.0,2.23,0.0,0,2775.34,0.0,0.0,0.0,0.0,0.001526,14.4348,0.0,1.24416,3.1028,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1432.03,490.339996338,0.0,0.0,0.00153,0.0,3.33715,0.0,0.0,0.24429,0.0,0.0,0.0,0.0,4.63081,0.0,0.0,0.0,4.9604,0.0,1036.24,0.0,0.0,0.0,0.68995,0.0,6.17258,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.8616,-0.29,0.0,0.0,0.0,41.225,0.0,0.0
2024-05-27 00:15:00,0.0,2213.29,0.0,0.0,7.28,12.0214,0.0,0.0,0.0,0.0,0.0,6.92683,0.00317,1.09964,0.0,2.51,0.0,0,2762.01,0.0,0.0,0.0,0.0,0.001526,15.6448,0.0,2.38676,2.80128,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1423.41,482.559997559,0.0,0.0,0.00153,0.0,3.72168,0.0,0.0,0.184,0.0,0.0,0.0,0.0,3.93866,0.0,0.0,0.0,5.67453,0.0,1061.97,0.0,0.0,0.0,0.70753,0.0,6.09201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-0.29,0.0,1.24175,0.0,41.45,0.0,0.0
2024-05-27 00:20:00,0.89883,2194.78,0.0,0.0,5.94,10.9832,0.0,0.0,0.0,0.0,0.0,5.54742,0.00317,1.4979,0.0,2.17,0.0,0,2776.63,0.0,0.0,0.0,0.0,0.001526,15.1548,0.0,2.36136,2.3371,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1427.07,464.029998779,0.0,0.0,0.00153,0.0,3.61181,0.0,0.0,0.24429,0.0,0.0,0.0,0.0,4.08148,0.0,0.0,0.0,5.82834,0.0,1038.58,0.0,0.0,0.0,0.64601,0.0,5.86374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9188,-0.29,0.0,0.0,0.0,41.5,0.0,0.0
2024-05-27 00:25:00,2.29961,2175.11,0.0,0.0,4.51,9.85075,0.0,0.0,0.0,0.0,0.0,5.27199,0.00317,1.4979,0.0,2.07,0.0,0,2777.36,0.0,0.0,0.0,0.0,0.001526,14.5748,0.0,1.87576,2.0213,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1427.54,433.160003662,0.0,0.0,0.00153,0.0,3.94141,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,4.59785,0.0,0.0,0.0,6.15793,0.0,1010.65,0.0,0.0,0.0,0.59327,0.0,4.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.9188,-0.29,0.0,1.36864,0.0,41.6,0.0,0.0
2024-05-27 00:30:00,2.79767,2133.97,0.0,0.0,4.05,8.30176,0.0,0.0,0.0,0.0,0.0,4.93095,0.00317,1.39612,0.0,2.14,0.0,0,2766.08,0.0,0.0,0.0,0.0,0.001526,12.8348,0.0,1.23781,1.88403,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1424.58,514.679992676,0.0,0.0,0.00153,0.0,2.90684,0.0,0.0,0.184,0.0,0.0,0.0,0.0,3.79583,0.0,0.0,0.0,7.54223,0.0,983.062,0.0,0.0,0.0,0.82179,0.0,3.75433,0.0,0.0,0.0,0.0,0.0,0.12412,0.04935,0.0,0.0,14.9188,-0.29,0.0,2.7826,0.0,41.325,0.0,0.0
2024-05-27 00:35:00,3.39948,2160.65,0.0,0.0,3.9,7.50005,0.0,0.0,0.0,0.0,0.0,6.10895,0.00317,0.89609,0.0,2.27,0.0,0,2775.21,0.0,0.0,0.0,0.0,0.001526,11.5648,0.0,0.51099,1.73883,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1429.64,518.200012207,0.0,0.0,0.00153,0.0,1.75326,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,2.84001,0.0,0.0,0.0,8.54932,0.0,957.768,0.0,0.0,0.0,0.71632,0.0,3.42535,0.0,0.0,0.0,0.0,0.0,0.09122,0.0,0.0,0.0,14.6901,-0.28,0.0,4.19657,0.0,41.45,0.0,0.0
2024-05-27 00:40:00,4.59426,2176.16,0.0,0.0,4.3,6.38017,0.0,0.0,0.0,0.0,0.0,6.24552,0.00317,0.2987,0.0,2.24,0.0,0,2773.72,0.0,0.0,0.0,0.0,0.001526,10.6248,0.0,0.59351,1.70312,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1428.71,430.459991455,0.0,0.0,0.00153,0.0,1.3138,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,2.47745,0.0,0.0,0.0,9.8201,0.0,982.72,0.0,0.0,0.0,0.86574,0.0,3.59564,0.0,0.0,0.0,0.0,0.0,0.0,0.10318,0.0,0.0,14.6901,-0.28,0.0,5.66491,0.0,41.625,0.0,0.0
2024-05-27 00:45:00,4.59426,2167.83,0.0,0.0,5.41,5.23099,0.0,0.0,0.0,0.0,0.0,7.06111,0.00317,0.2987,0.0,2.29,0.0,0,2771.33,0.0,0.0,0.0,0.0,0.001526,9.74485,0.0,0.6316,2.30854,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1427.56,424.209991455,0.0,0.0,0.00153,0.0,1.69833,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,1.31289,0.0,0.0,0.0,11.7244,0.0,954.326,0.0,0.23549,0.0,0.80421,0.0,4.22797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,-0.28,0.0,6.26313,0.0,41.775,0.0,0.0
