SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-10-28 00:00:00,0.0,0.0,9.6,0.0,6.34333,141.576,0.0,0,0.0,22.3502,59.8,85.329,4.9,52.8969,0.0,0.0,6.03038,162.7,314.519989014,0.0,5.12672,2.36,0.0,8.83253,-0.00441,70.1,0.0,41.59,0.0,0.0,103.77
2024-10-28 00:05:00,0.0,0.0,9.6,0.0,6.45777,141.521,0.0,0,0.0,22.6285,37.31,86.4025,4.9,52.496,0.0,0.0,10.7461,163.1,324.649993896,0.0,5.16136,2.0,0.0,8.813,-0.00441,70.0,0.0,41.61,0.0,0.0,104.89
2024-10-28 00:10:00,0.0,0.0,9.6,0.0,6.43854,138.952,0.0,0,0.0,22.1964,30.78,83.198,5.0,52.5011,0.0,0.0,11.7178,162.8,340.950012207,0.0,5.196,2.03,0.0,8.8191,-0.00441,70.1,0.0,40.68,0.0,0.0,100.4
2024-10-28 00:15:00,0.0,0.0,9.7,0.0,6.43397,141.607,0.0,0,0.0,22.3356,25.99,60.2809,4.9,52.6455,0.0,0.0,11.975,163.2,382.950012207,0.0,5.16136,2.1,0.0,8.71168,-0.00441,70.0,0.0,40.98,0.0,0.0,102.7
2024-10-28 00:20:00,0.0,0.0,9.7,0.0,6.54841,140.911,0.0,0,0.0,22.2916,28.77,78.9895,5.0,52.6505,0.0,0.0,11.9464,163.2,349.279998779,0.0,5.16136,2.1,0.0,8.88258,-0.005447,70.0,0.0,41.24,0.0,0.0,93.65
2024-10-28 00:25:00,0.0,0.0,9.6,0.0,6.40101,140.703,0.0,0,0.0,22.3941,33.13,62.7483,5.0,52.8787,0.0,0.0,11.8607,161.9,383.910003662,0.0,5.09208,2.19,0.0,8.83253,-0.005447,70.1,0.0,41.53,0.0,0.0,88.08
2024-10-28 00:30:00,0.0,0.0,9.7,0.0,6.48615,140.728,0.0,0,0.0,23.1192,37.99,80.6131,4.9,52.871,0.0,0.0,11.975,161.7,359.769989014,0.0,5.33456,1.32,0.0,9.02296,-0.005447,70.0,0.0,41.4,0.0,0.0,88.65
2024-10-28 00:35:00,0.0,0.0,9.7,0.0,6.40101,139.196,0.0,0,0.0,23.0314,45.67,87.1395,5.0,53.2684,0.0,0.0,12.0322,162.2,330.880004883,0.0,5.196,2.39,0.0,8.87648,-0.008042,70.0,0.0,42.51,0.0,0.0,97.18
2024-10-28 00:40:00,0.0,0.0,9.6,0.0,6.41932,141.302,0.0,0,0.0,22.2989,65.31,83.4437,5.1,52.8214,0.0,0.0,11.775,162.3,331.790008545,0.0,5.09208,2.04,0.0,8.76905,-0.003891,70.1,0.0,40.91,0.0,0.0,96.33
2024-10-28 00:45:00,0.0,0.0,9.6,0.0,6.54383,140.746,0.0,0,0.0,22.1158,69.71,26.0628,4.8,52.4157,0.0,0.0,11.8321,162.3,398.540008545,0.0,5.29992,2.07,0.0,8.92775,-0.003891,70.0,0.0,40.51,0.0,0.0,100.02
2024-10-28 00:50:00,0.0,0.0,9.7,0.0,6.41474,140.417,0.0,0,0.0,22.4601,84.44,14.7244,5.0,52.7763,0.0,0.0,11.775,161.4,376.0,0.0,5.26528,1.49,0.0,8.83864,-0.00441,70.1,0.0,40.75,0.0,0.0,99.56
2024-10-28 00:55:00,0.0,0.0,9.6,0.0,6.46693,141.393,0.0,0,0.0,22.5333,80.37,14.3345,5.0,52.9999,0.0,0.0,11.8035,162.2,371.179992676,0.0,5.09208,2.96,0.0,8.85817,-0.007523,70.2,0.0,41.59,0.0,0.0,93.38
2024-10-28 01:00:00,0.0,0.0,9.7,0.0,6.48158,141.234,0.0,0,0.0,22.3209,70.52,8.83358,4.9,52.6306,0.0,0.0,11.975,161.9,401.769989014,0.0,5.26528,2.0,0.0,8.8069,-0.004929,70.0,0.0,40.76,0.0,0.0,87.79
2024-10-28 01:05:00,0.0,0.0,9.7,0.0,6.477,142.004,0.0,0,0.0,25.5509,65.4,26.1963,4.9,54.0789,0.0,0.0,11.9179,162.1,376.720001221,0.0,5.23064,5.71,0.0,8.95338,-0.004929,70.1,0.0,47.65,0.0,0.0,89.32
2024-10-28 01:10:00,0.0,0.0,9.7,0.0,6.45777,140.49,0.0,0,0.0,22.2916,74.89,26.1322,4.9,52.8745,0.0,0.0,11.8607,162.7,396.299987793,0.0,5.196,2.35,0.0,9.02907,-0.004929,70.2,0.0,43.55,0.0,0.0,84.87
2024-10-28 01:15:00,0.0,0.0,9.7,0.0,6.38636,139.245,0.0,0,0.0,22.6212,71.36,17.1705,4.8,52.8624,0.0,0.0,11.8893,162.1,396.529998779,0.0,5.29992,2.22,0.0,8.91432,-0.00441,70.0,0.0,41.26,0.0,0.0,89.44
2024-10-28 01:20:00,0.0,0.0,9.6,0.0,6.44312,140.948,0.0,0,0.0,23.5294,77.45,18.3935,4.9,53.1351,0.0,0.0,11.9464,162.7,400.820007324,0.0,5.196,3.37,0.0,8.83253,-0.00441,70.1,0.0,44.06,0.0,0.0,97.05
2024-10-28 01:25:00,0.0,0.0,9.6,0.0,6.477,139.556,0.0,0,0.0,21.8668,83.65,9.56526,5.1,52.438,0.0,0.0,11.6892,162.8,390.350006104,0.0,5.09208,2.04,0.0,8.94606,-0.00441,70.0,0.0,40.68,0.0,0.0,93.94
2024-10-28 01:30:00,0.0,0.0,9.7,0.0,6.5246,140.136,0.0,0,0.0,23.1339,87.17,11.1354,5.0,53.2111,0.0,0.0,11.8893,163.1,388.019989014,0.0,5.33456,3.53,0.0,9.16213,-0.005447,70.0,0.0,41.8,0.0,0.0,95.04
2024-10-28 01:35:00,0.0,0.0,9.7,0.0,6.5008,141.033,0.0,0,0.0,23.5001,90.76,15.6163,5.0,53.2042,0.0,0.0,11.8607,160.9,388.549987793,0.0,5.196,2.32,0.0,8.95338,-0.005447,70.0,0.0,42.38,0.0,0.0,95.76
2024-10-28 01:40:00,0.0,0.0,9.6,0.0,6.45319,140.282,0.0,0,0.0,22.5699,100.86,12.2036,4.9,52.779,0.0,0.0,11.775,161.3,377.380004883,0.0,5.23064,2.13,0.0,8.86427,-0.005447,70.0,0.0,41.06,0.0,0.0,95.91
2024-10-28 01:45:00,0.0,0.0,9.7,0.0,6.50538,140.99,0.0,0,0.0,22.4527,75.71,10.9432,5.0,52.7423,0.0,0.0,11.8035,158.3,372.640014648,0.0,5.29992,2.49,0.0,8.92165,-0.005447,70.1,0.0,41.43,0.0,0.0,98.6
2024-10-28 01:50:00,0.0,0.0,9.7,0.0,6.43854,141.344,0.0,0,0.0,23.8956,51.28,13.6242,5.0,53.6341,0.0,0.0,11.8035,159.4,399.290008545,0.0,5.23064,2.16,0.0,8.95949,-0.004929,70.0,0.0,42.22,0.0,0.0,96.74
2024-10-28 01:55:00,0.0,0.0,9.7,0.0,6.45777,141.601,0.0,0,0.0,23.295,45.13,22.9278,4.9,53.2841,0.0,0.0,11.8607,160.6,412.890014648,0.0,5.16136,2.79,0.0,8.88991,-0.004929,70.1,0.0,43.15,0.0,0.0,96.18
