SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-09-09 00:00:00,0.1,0.0,0.0,-0.1,0.0,34.4,0.0,0.0,0.0,39.3459,40.1,31.6954,,0,0.0,64.78,44.83,89.4,82.1,99.1,5.0,0.0,0.0,-0.01,0.0,86.98,43.65,57.6939,29.6973,128.728,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,68.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,76.4,94.0,76.7918,0.0,0.0,8.59749,0.0,82.0,92.4,96.4,31.66,0.02,0.0,1e-05,0.0,0.0,,23.31,0.0
2024-09-09 00:05:00,0.185,0.0,0.0,-0.1,0.0,33.6,0.0,0.046,0.0,33.7394,39.0,29.8225,,0,0.0,66.93,43.71,93.0,86.4,97.7,4.4,0.031,0.0,-0.01,0.15,84.97,45.51,56.8901,30.0881,120.662,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,70.8,0.0,0.0,0.0,2.83,0.0,0.0,0.0,72.5,89.7,75.597,0.0,0.0,10.4969,0.0,88.0,86.7,92.3,32.24,0.061,0.0,1e-05,0.0,0.0,,24.33,0.0
2024-09-09 00:10:00,0.121,0.0,0.0,-0.1,0.0,33.9,0.0,0.0,0.0,33.2388,41.8,26.5809,,0,0.0,68.77,43.76,94.2,86.7,98.2,6.4,0.025,0.0,-0.02,0.0,85.53,44.39,51.085,30.1439,116.994,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,71.5,0.0,0.0,0.0,4.05,0.0,0.0,0.0,81.3,86.4,73.548,0.0,0.0,11.0968,0.0,82.0,92.5,98.7,35.07,0.021,0.0,1e-05,0.0,0.0,,24.37,0.0
2024-09-09 00:15:00,0.007,0.0,0.0,-0.1,0.0,34.9,0.0,0.0,0.0,36.843,37.2,24.9961,,0,0.0,66.74,44.82,97.1,87.1,96.1,0.0,0.025,0.0,-0.01,0.0,83.33,47.86,52.6033,28.1901,117.692,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,75.3,0.0,0.0,0.0,3.93,0.0,0.0,0.0,82.1,83.9,66.5255,0.0,0.0,12.2964,0.0,80.0,94.6,102.6,47.31,0.0,0.0,1e-05,0.0,0.0,,23.93,0.0
2024-09-09 00:20:00,0.115,0.0,0.0,-0.1,0.0,33.1,0.0,0.0,0.0,38.0444,38.7,30.1827,,0,0.0,67.6,46.22,96.6,82.2,96.4,6.0,0.025,0.0,-0.02,0.0,81.38,47.15,55.1039,28.9158,121.147,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,73.5,0.0,0.0,0.0,4.83,0.0,0.0,0.0,74.6,76.4,60.0168,0.0,0.0,11.0968,0.0,80.0,100.0,105.1,49.35,0.019,0.0,1e-05,0.0,0.0,,24.43,0.0
2024-09-09 00:25:00,0.15,0.0,0.0,-0.1,0.0,34.4,0.0,0.0,0.0,38.8453,34.8,31.9835,,0,0.0,66.53,46.34,96.0,80.3,95.4,2.4,0.076,0.0,-0.01,0.0,81.26,45.73,57.9618,29.809,122.671,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,73.6,0.0,0.0,0.0,6.47,0.0,0.0,0.0,67.6,73.2,56.1601,0.0,0.0,10.0971,0.0,82.0,104.1,106.7,37.28,0.039,0.0,1e-05,0.0,0.0,,24.27,0.0
2024-09-09 00:30:00,0.182,0.0,0.0,-0.1,0.0,36.5,0.0,0.031,0.0,29.0339,33.5,31.0471,,0,0.0,68.06,46.61,94.1,77.6,92.2,7.4,0.024,0.0,-0.02,0.0,79.71,50.56,49.924,23.5011,95.3763,0.0,0.0,0.0,0.0,0.08545,22.0,0.0,73.4,0.0,0.0,0.0,8.67,0.0,0.0,0.0,58.8,81.1,52.3039,0.0,0.0,11.4966,0.0,84.0,106.7,103.8,31.91,0.042,0.0,1e-05,0.0,0.0,,25.59,0.0
2024-09-09 00:35:00,0.181,0.0,0.0,0.0,0.0,36.2,0.0,0.013,0.0,22.8266,27.7,30.831,,0,0.0,67.95,46.82,93.2,75.4,94.8,10.6,0.015,0.0,-0.02,0.0,77.67,48.88,42.5113,20.4309,81.7064,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,76.5,8.40999984741,0.0,0.0,10.42,0.0,0.0,0.0,55.3,86.1,61.5708,0.0,0.0,12.8962,0.0,83.0,100.4,102.7,29.99,0.038,0.0,1e-05,0.0,0.0,,26.16,0.0
2024-09-09 00:40:00,0.232,0.0,0.0,0.0,0.0,35.4,0.0,0.056,0.0,18.3214,28.7,30.903,,0,0.0,68.86,46.85,92.5,70.3,87.1,17.3,0.044,0.0,-0.01,0.0,75.71,47.9,32.33,14.9603,66.1388,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,76.5,58.3899993896,0.0,0.0,14.38,0.0,0.0,0.0,69.1,83.3,68.4162,0.0,0.0,13.796,0.0,84.0,92.9,100.7,25.3,0.057,0.0,1e-05,0.0,0.0,,26.89,0.0
2024-09-09 00:45:00,0.047,0.0,0.0,-0.1,0.0,36.8,0.0,0.0,0.0,17.6206,31.8,30.975,,0,0.0,67.35,46.96,87.3,64.7,84.9,0.0,0.0,0.0,-0.01,0.0,78.25,51.29,23.9349,14.6812,59.5968,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,77.2,80.6800003052,0.0,0.0,18.41,0.0,0.0,0.0,82.5,80.5,72.0037,0.0,0.0,12.6963,0.0,80.0,88.5,99.1,26.72,0.0,0.0,1e-05,0.0,0.0,,27.06,0.0
2024-09-09 00:50:00,0.134,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,15.2177,31.5,28.4538,,0,0.0,68.67,47.13,88.4,62.9,83.8,2.0,0.032,0.0,-0.02,0.0,76.5,53.28,22.1487,14.4579,55.1592,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,75.4,87.3000030518,0.0,0.0,20.48,0.0,0.0,0.0,90.0,74.3,69.1679,0.0,0.0,13.796,0.0,82.0,87.1,94.5,28.91,0.02,0.0,1e-05,0.0,0.0,,26.44,0.0
2024-09-09 00:55:00,0.119,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,13.8161,26.7,28.3818,,0,0.0,68.84,46.84,89.1,65.2,79.6,0.0,0.0,0.0,-0.01,0.0,76.28,52.07,19.4695,12.6158,52.4801,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,76.1,119.190002441,0.0,0.0,20.24,0.0,0.0,0.0,75.7,63.3,58.372,0.0,0.0,15.6954,0.0,80.0,89.8,96.7,30.78,0.02,0.0,1e-05,0.0,0.0,,26.52,0.0
