SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-30 00:00:00,58.7963,1742.59,0.0,0.0,0.09,20.9941,0.0,0.0,0.0,0.0,0.0,6.66362,43.9998,3.89631,0.0,4.29,0.0,0,1978.44,0.0,0.0,0.0,0.0,0.001526,45.4543,0.0,25.9687,7.95248,0.0,0.0,45.0251,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1307.83,763.489990234,0.0,0.0,0.00153,0.0,32.1218,0.0,0.0,0.17395,0.0,0.1149,34.0,39.6,109.343,0.0,0.0,0.0,7.94873,0.0,544.206,0.0,0.0,0.0,0.0,0.0,2.36027,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.11552,21.81,10.87,105.15,0.0,,,0.0,0.0
2024-09-30 00:05:00,57.7958,1745.72,0.0,0.0,0.04,21.553,0.0,0.0,0.0,0.0,0.0,9.36446,27.4927,5.39643,0.0,4.1,0.0,0,1975.34,0.0,0.0,0.0,0.0,0.001526,49.2243,0.0,29.5869,8.75785,0.0,0.0,45.3788,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1280.83,797.359985352,0.0,0.0,0.00153,0.0,28.6976,0.0,0.0,0.2041,0.0,0.84887,34.0,39.8,109.837,0.0,0.0,0.0,7.85351,0.0,572.332,0.0,0.0,0.0,0.0,0.0,0.94118,,0.0,0.0,0.0,0.64152,,,0.0,0.0,4.11552,21.71,7.93,102.757,0.0,,,0.0,0.0
2024-09-30 00:10:00,57.4947,1740.76,0.0,0.0,0.0,22.4237,0.0,0.0,0.0,0.0,0.0,11.1467,15.6841,4.09987,0.0,3.89,0.0,0,1970.92,0.0,0.0,0.0,0.0,0.001526,66.884,0.0,35.7505,9.96313,0.0,0.0,45.3204,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1219.99,788.109985352,0.0,0.0,0.00153,0.0,26.6651,0.0,0.0,0.14381,0.0,-0.1281,33.7,39.8,109.519,0.0,0.0,0.0,8.4065,0.0,566.594,0.0,0.0,0.0,0.99757,0.0,0.92348,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.11552,21.92,6.1,96.7204,0.0,,,0.0,0.0
2024-09-30 00:15:00,59.9992,1731.07,0.0,0.0,0.0,23.2234,0.0,0.0,0.0,0.0,0.0,10.6783,8.38651,8.79934,0.0,4.1,0.0,0,1965.67,0.0,0.0,0.0,0.0,0.001526,85.3537,0.0,26.6288,12.8926,0.0,0.0,45.0251,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1203.46,746.760009766,0.0,0.0,0.00153,0.0,25.0355,0.0,0.0,0.15386,0.0,82.5436,33.7,39.6,109.772,0.0,0.0,0.0,10.9407,0.0,592.645,0.0,0.0,0.0,4.85603,0.0,0.64576,,0.0,0.0,0.0,0.0015,,,0.0,0.0,4.11552,21.94,6.85,92.4786,0.0,,,0.0,0.0
2024-09-30 00:20:00,59.8966,1712.73,0.0,0.0,0.0,25.2915,0.0,0.0,1.90042,0.0,0.0,11.0506,6.99512,12.1978,0.0,4.03,0.0,0,1949.29,0.0,0.0,0.0,0.0,0.001526,103.343,0.0,25.099,13.8718,0.0,0.0,45.3788,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1147.38,813.570007324,0.0,0.0,0.00153,0.0,22.9847,0.0,0.0,0.19405,0.0,80.5103,33.7,39.6,111.024,0.0,0.0,0.0,11.7757,0.0,566.619,0.0,0.0,0.0,7.85315,0.0,0.59144,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.11552,21.8,7.08,93.53,0.0,,,0.0,0.0
2024-09-30 00:25:00,66.0953,1734.29,0.0,0.0,0.0,26.7128,0.0,0.0,7.07628,0.0,0.0,12.491,7.97574,12.397,0.0,4.09,0.0,0,1967.57,0.0,0.0,0.0,0.0,0.001526,105.603,0.0,21.6268,12.4594,0.0,0.0,44.9974,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1123.09,832.25,0.0,0.0,0.00153,0.0,22.3072,0.0,0.0,0.14381,0.0,-0.24712,34.0,39.8,110.321,0.0,0.0,0.0,12.1126,0.0,541.105,0.0,0.0,0.0,6.5875,0.0,0.90822,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.11552,21.93,2.78,110.751,0.0,,,0.0,0.0
2024-09-30 00:30:00,62.7969,1708.73,0.0,0.0,0.37,26.2858,0.0,0.0,8.19348,0.0,0.0,13.2021,11.6553,13.397,0.0,4.5,0.0,0,1961.88,0.0,0.0,0.0,0.0,0.001526,94.3236,0.0,20.1033,10.6717,0.0,0.0,44.8805,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1071.09,830.200012207,0.0,0.0,0.00153,0.0,18.9837,0.0,0.0,0.14381,0.0,0.0,33.7,39.8,110.738,0.0,0.0,0.0,16.7196,0.0,512.101,0.0,0.0,0.0,10.2174,0.0,1.48745,,0.0,0.0,0.0,0.05832,,,0.0,0.0,4.11552,21.79,1.41,128.444,0.0,,,0.0,0.0
2024-09-30 00:35:00,63.4982,1744.06,0.0,0.0,0.13,26.2627,0.0,0.0,6.94737,0.0,0.0,10.6035,13.9729,12.6979,0.0,4.67,0.0,0,1984.05,0.0,0.0,0.0,0.0,0.001526,80.0238,0.0,23.1376,9.30614,0.0,0.0,45.0251,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1036.78,757.650024414,0.0,0.0,0.00153,0.0,14.9645,0.0,0.0,0.17395,0.0,0.0,33.8,39.8,109.211,0.0,0.0,0.0,14.9618,0.0,487.393,0.0,0.0,0.0,13.0036,0.0,1.27993,,0.0,0.0,0.0,0.15402,,,0.0,0.0,4.11552,21.93,1.56,139.774,0.0,,,0.0,0.0
2024-09-30 00:40:00,66.4948,1743.96,0.0,0.0,0.0,23.9434,0.0,0.0,3.99811,0.0,0.0,10.8232,15.7802,16.0964,0.0,5.17,0.0,0,1981.71,0.0,0.0,0.0,0.0,0.001526,70.4639,0.0,25.1688,7.96518,0.0,0.0,45.6434,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1075.7,785.059997559,0.0,0.0,0.00153,0.0,14.6441,0.0,0.0,0.17395,0.0,9.4631,33.8,39.6,107.772,0.0,0.0,0.0,14.1927,0.0,509.903,0.0,0.0,0.0,17.073,0.0,1.58572,,0.0,0.0,0.0,0.27964,,,0.0,0.0,4.45848,21.94,2.77,145.665,0.0,,,0.0,0.0
2024-09-30 00:45:00,64.6976,1730.9,0.0,0.0,0.0,22.744,0.0,0.0,6.42393,0.0,0.0,14.7829,17.7086,16.4991,0.0,5.31,0.0,0,1972.75,0.0,0.0,0.0,0.0,0.001526,69.0139,0.0,29.7583,6.95906,0.0,0.0,45.0251,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,1101.14,777.390014648,0.0,0.0,0.00153,0.0,13.9574,0.0,0.0,0.14381,0.0,40.1361,33.8,39.7,110.925,0.0,0.0,0.0,15.61,0.0,483.535,0.0,0.0,0.0,14.4714,0.0,1.1249,,0.0,0.0,0.0,0.04636,,,0.0,0.0,4.80144,18.92,4.47,142.475,0.0,,,0.0,0.0
