SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-03 00:00:00,0.0,10.4,0.0,0.0,10.673,19.9863,6.18,10.65,5.7,1.49,-0.01,0.0,0.92534,0.0,0.0,0,8.3,62.5,0.0,9.71,4.71887,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.5,0.0,1630.0,1147.74,20.1995,0.0,1.815,49.15,0.0,0.0,0.24262,31.5,0.0,304.06,143.419998169,0.0,0.0,5.7,1.0,0,18.67,184.66,0.0,0.0,43.423,0.0,0.0,0.0,1431.24,1.2,0.0,19.05,1.5,11.2642,0.0,0.0
2023-06-03 00:05:00,0.0,14.9,0.0,0.0,10.282,22.5681,0.0,12.75,4.8,0.63,-0.01,0.0,1.14195,0.0,0.0,0,8.3,63.06,0.0,9.1,6.76603,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,1656.0,1162.78,16.0996,0.0,1.44,47.07,0.0,0.0,0.0,28.3,0.0,318.48,83.9300003052,0.0,0.0,7.1,0.9,0,15.2,170.6,5.8,0.0,39.466,0.0,0.0,0.0,1439.07,0.7,0.0,16.54,1.6,10.3487,0.0,0.0
2023-06-03 00:10:00,0.0,13.3,0.0,0.0,10.201,20.6394,0.0,17.43,2.6,0.18,-0.01,0.0,2.63168,0.0,0.0,0,8.3,59.61,0.0,11.23,5.06777,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.0,0.0,1630.0,1146.62,17.9996,0.0,1.23,46.34,0.0,0.0,0.0,28.2,0.0,307.15,89.4899978638,0.0,0.0,7.2,0.6,0,12.77,156.89,0.0,0.0,28.446,0.0,0.0,0.0,1424.22,0.1,0.0,16.21,1.1,10.2144,0.0,0.0
2023-06-03 00:15:00,0.0,11.3,0.0,0.0,10.781,19.8459,0.22,12.49,2.4,0.0,-0.01,0.0,4.54349,0.0,0.0,0,8.0,54.75,0.0,10.71,8.17099,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,1656.0,1160.9,21.9995,0.0,0.81,44.34,0.0,0.0,0.0,31.3,0.0,272.4,46.5900001526,0.0,0.0,5.1,0.0,0,11.04,142.66,5.7,0.0,22.75,0.0,0.0,0.0,1437.38,-0.2,0.0,16.81,1.0,10.5196,0.0,0.0
2023-06-03 00:20:00,0.0,11.1,0.0,0.0,10.216,21.2314,0.0,6.72,0.0,0.0,0.0,0.0,7.63213,0.0,0.0,0,8.3,45.22,0.0,8.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.0,0.0,1640.0,1154.13,19.2995,0.0,0.495,39.71,0.0,0.0,0.0,31.8,21.7,249.83,137.839996338,0.0,0.0,4.6,-0.4,0,10.26,128.95,0.0,0.0,22.752,0.0,0.0,0.0,1430.21,-0.2,0.0,16.05,0.8,10.4707,0.0,0.0
2023-06-03 00:25:00,0.0,10.4,0.0,0.0,10.359,23.3616,0.01,3.68,1.1,0.0,-0.01,0.0,6.09382,0.0,0.0,0,8.1,43.24,0.0,8.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.4,0.0,1655.0,1157.52,17.3996,0.0,0.495,39.18,0.0,0.0,0.0,35.3,60.1,238.96,58.5900001526,0.0,0.0,4.9,-0.4,0,12.18,121.35,43.2,0.0,24.72,0.0,0.0,0.0,1437.35,0.0,0.0,17.74,0.7,10.0435,0.0,0.0
2023-06-03 00:30:00,0.0,12.2,0.0,0.0,9.445,23.9048,3.25,3.73,3.0,0.0,0.0,0.0,3.1863,0.0,0.0,0,8.3,43.26,0.0,8.88,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,1641.0,1154.13,13.7997,0.0,0.15,34.51,0.0,0.0,0.0,35.9,82.0,248.48,125.63999939,0.0,0.0,3.0,0.2,0,11.0,115.22,39.6,0.0,25.59,0.0,0.0,0.0,1431.71,0.5,0.0,21.67,0.6,10.1533,0.0,0.0
2023-06-03 00:35:00,0.0,12.0,0.0,0.0,9.565,23.2883,6.1,3.53,2.5,0.0,-0.01,0.0,3.31981,0.0,0.0,0,8.3,39.72,0.0,8.32,8.55142,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,1636.0,1153.76,0.0,0.0,0.465,31.49,0.0,0.0,0.0,35.6,97.0,253.34,38.8199996948,0.0,0.0,3.0,0.0,0,10.9,99.72,0.0,0.0,26.205,0.0,0.0,0.0,1430.08,1.0,0.0,19.95,0.4,9.92142,0.0,0.0
2023-06-03 00:40:00,0.0,12.6,0.0,0.0,10.319,19.6689,2.35,3.18,1.9,0.0,0.0,0.0,3.71981,0.0,0.0,0,8.3,30.55,0.0,9.32,11.3494,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.3,0.0,1650.0,1156.39,0.0,0.0,0.975,32.22,0.0,0.0,0.0,39.7,60.4,265.22,91.3199996948,0.0,0.0,1.5,-0.2,0,12.14,93.32,0.0,0.0,31.389,0.0,0.0,0.0,1432.15,1.3,0.0,19.96,0.2,9.5613,0.0,0.005
2023-06-03 00:45:00,0.0,8.5,0.0,0.0,10.473,19.7421,0.0,1.76,0.0,0.0,0.0,0.0,4.81357,0.0,0.0,0,8.3,24.04,0.0,9.76,6.03237,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.2,0.0,1638.0,1153.76,0.0,0.0,1.29,31.85,0.0,0.0,0.0,45.1,60.9,266.94,22.3299999237,0.0,0.0,1.5,0.8,0,10.01,110.78,0.0,0.0,36.53,0.0,0.0,0.0,1437.7,1.6,0.0,22.01,0.1,10.4402,0.0,0.0
2023-06-03 00:50:00,0.0,10.9,0.0,0.0,9.837,20.2609,0.1,2.41,2.4,0.0,0.0,0.0,6.03494,0.0,0.0,0,8.3,22.03,0.0,8.36,3.15009,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.4,0.0,1652.0,1157.89,3.89991,0.0,1.305,31.41,0.0,0.0,0.0,42.9,56.0,238.25,0.0,0.0,0.0,0.7,2.4,0,9.06,111.52,0.0,0.0,36.448,0.0,0.0,0.0,1431.27,1.4,0.0,25.5,0.1,11.1482,0.0,0.0
2023-06-03 00:55:00,0.0,16.3,20.05,0.0,9.088,20.969,1.58,3.66,3.2,0.0,-0.01,0.0,8.20966,0.0,0.0,0,8.3,20.64,0.0,7.16,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.9,0.0,1653.0,1159.4,8.4998,0.0,0.99,29.32,0.0,0.0,0.0,40.1,1.4,233.43,0.0,0.0,0.0,1.6,1.0,0,9.43,106.51,6.1,0.0,36.15,0.0,0.0,0.0,1440.49,1.1,0.0,21.47,0.0,10.1533,0.0,0.005
2023-06-03 01:00:00,0.0,17.9,0.0,0.0,7.903,19.4858,0.04,9.87,3.0,0.0,-0.01,0.0,8.3927,0.0,0.0,0,8.3,23.91,0.0,4.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.7,0.0,1628.0,1145.86,14.4997,0.0,0.9,26.62,0.0,0.0,0.0,36.5,8.4,242.35,0.0,0.0,0.0,1.0,0.4,0,7.53,103.28,0.0,0.0,33.755,0.0,0.0,0.0,1427.19,0.7,0.0,20.3,0.0,11.9661,0.0,0.0
2023-06-03 01:05:00,0.0,17.3,0.0,0.0,8.208,20.6516,0.0,11.92,1.8,0.0,-0.01,0.0,5.58566,0.0,0.0,0,8.3,30.32,0.0,2.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.3,0.0,1650.0,1156.77,12.7997,0.0,0.9,26.3,0.0,0.0,0.0,36.8,0.6,234.73,13.1199998856,0.0,0.0,1.2,0.7,0,10.24,111.88,0.0,0.0,29.288,0.0,0.0,0.0,1430.11,0.0,0.0,19.42,0.0,11.8929,0.0,0.0
2023-06-03 01:10:00,0.0,14.5,0.0,0.0,7.91,16.9223,0.03,9.99,1.3,0.45,-0.01,0.0,4.10061,0.0,0.0,0,8.3,27.48,0.0,2.27,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,1646.0,1154.89,18.7996,0.0,1.185,21.6,0.0,0.0,0.0,35.0,0.0,220.43,0.0,0.0,0.0,1.7,0.4,0,6.05,124.42,0.7,0.0,24.265,0.0,0.0,0.0,1433.81,-0.2,0.0,14.65,0.0,9.60403,0.0,0.0
2023-06-03 01:15:00,0.0,16.0,0.0,0.0,6.956,17.1847,0.0,5.89,3.1,2.97,-0.01,0.0,2.56589,0.0,0.0,0,8.3,27.23,0.0,1.32,11.4752,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.2,0.0,1649.0,1157.14,24.2994,0.0,1.185,20.67,0.0,0.0,0.0,31.6,0.0,234.85,0.0,0.0,0.0,3.5,0.7,0,7.3,117.11,0.0,0.0,16.057,0.0,0.0,0.0,1436.25,-0.3,0.0,9.98,0.0,9.23171,0.0,0.0
