SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-02 00:00:00,0.0,0.0,0.0,0.0,1.424,0.0,0.09,5.12,0.0,18.59,-0.01,0.0,8.6487,0.0,42.3,0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.3,0.0,1633.0,1151.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,574.6,70.0,195.520004272,0.0,0.0,0.0,0.9,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1430.83,-0.2,0.0,2.03,0.0,0.0,0.0,0.0
2023-06-02 00:05:00,0.0,1.4,0.0,0.0,2.846,0.0,0.0,8.11,0.0,19.64,-0.01,0.0,8.90675,0.0,21.48,0,6.9,0.0,0.0,0.0,2.52988,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.0,0.0,1643.0,1154.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,383.9,65.39,356.739990234,0.0,0.0,0.0,0.5,0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1435.94,-0.2,0.0,0.06,0.0,0.0,0.0,0.0
2023-06-02 00:10:00,0.0,2.4,0.0,0.0,2.392,0.0,0.0,10.15,0.0,17.05,0.0,0.0,10.6097,0.0,1.86,0,6.5,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.1,0.0,1637.0,1152.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,372.9,54.55,340.950012207,0.0,0.0,0.0,0.2,0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1433.66,-0.2,0.0,0.07,0.0,0.0,0.0,0.0
2023-06-02 00:15:00,0.0,3.7,0.0,0.0,4.654,0.0,0.0,10.36,0.0,12.77,0.0,0.0,12.5645,0.0,0.0,0,6.1,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.1,0.0,1646.0,1155.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,382.6,52.21,354.320007324,0.0,0.0,0.0,0.2,0,0.72,0.0,4.7,0.0,0.0,0.0,0.0,8.0,1435.85,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:20:00,0.0,4.2,0.0,0.0,9.489,0.0,0.0,9.09,0.0,13.19,0.0,0.0,13.5025,0.0,-0.18,0,5.5,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1638.0,1154.13,0.0,0.0,0.03,0.91,0.0,0.0,0.0,0.0,380.4,51.36,291.070007324,0.0,0.0,0.0,0.2,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1434.03,-0.2,0.0,0.26,0.0,0.0,0.0,0.0
2023-06-02 00:25:00,0.0,3.8,0.0,0.0,16.503,0.0,0.0,9.52,0.0,13.68,0.0,0.0,13.2009,0.0,-0.24,0,5.3,0.0,0.0,0.36,0.6648,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.7,0.0,1651.0,1157.89,0.0,0.0,0.03,1.3,0.0,0.0,0.0,0.0,381.9,59.68,263.75,0.0,0.0,0.0,-0.1,0,0.38,0.0,0.3,0.0,0.0,0.0,0.0,8.0,1437.67,-0.2,0.0,0.34,0.0,0.0,0.0,0.0
2023-06-02 00:30:00,0.0,3.7,0.0,0.0,21.008,0.0,1.48,9.93,1.3,15.03,-0.01,0.0,11.2937,0.0,-0.24,0,5.5,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,1644.0,1153.38,0.0,0.0,0.03,2.93,0.0,0.0,0.0,0.0,377.8,84.82,254.050003052,0.0,0.0,0.0,0.0,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1431.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:35:00,0.0,3.1,0.0,0.0,18.608,0.0,2.27,10.24,1.3,12.51,0.0,0.0,9.46944,0.0,-0.24,0,5.5,0.0,0.0,0.0,2.11451,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,1638.0,1152.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,328.9,97.45,198.25,0.0,0.0,0.0,0.0,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1432.93,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:40:00,0.0,2.9,0.0,0.0,18.18,0.0,2.08,11.67,1.2,12.04,-0.01,0.0,10.2518,0.0,-0.06,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.9,0.0,1654.0,1157.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,342.0,93.36,218.429992676,0.0,0.0,0.0,0.1,0,0.47,0.0,4.2,0.0,0.0,0.0,0.0,8.0,1434.44,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0
2023-06-02 00:45:00,0.0,3.2,0.0,0.0,16.818,0.0,1.74,13.73,0.0,11.92,0.0,0.0,10.2226,0.0,-0.06,0,5.9,0.0,0.0,0.0,4.44252,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.0,0.0,1648.0,1156.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,334.6,103.54,163.020004272,0.0,0.0,0.0,0.0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1436.48,-0.2,0.0,0.17,0.0,0.0,0.0,0.0
2023-06-02 00:50:00,0.0,3.1,0.0,0.0,14.042,0.0,3.85,13.77,0.0,11.92,-0.01,0.0,10.558,0.0,-0.06,0,6.9,0.0,0.0,0.0,5.89707,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.8,0.0,1651.0,1159.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,341.8,87.74,118.089996338,0.0,0.0,0.0,0.0,0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,8.0,1438.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 00:55:00,0.0,3.8,0.0,0.0,10.125,0.0,0.23,14.7,0.0,13.57,0.0,0.0,12.1672,0.0,-0.06,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.2,0.0,1650.0,1155.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,336.8,90.47,165.199996948,0.0,0.0,0.0,0.2,0,0.08,0.0,1.6,0.0,0.0,0.0,0.0,8.0,1435.41,-0.2,0.0,0.22,0.0,0.0,0.0,0.0
2023-06-02 01:00:00,0.0,3.0,0.0,0.0,7.308,0.0,0.0,14.62,0.0,14.08,-0.01,0.0,12.5061,0.0,-0.06,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.0,0.0,1626.0,1147.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,302.2,106.56,162.479995728,0.0,0.0,0.0,0.2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1427.19,-0.2,0.0,0.18,0.0,0.0,0.0,0.0
2023-06-02 01:05:00,0.0,3.0,0.0,0.0,4.992,0.0,1.88,13.26,0.0,13.16,0.0,0.0,12.6193,0.0,-0.06,0,7.7,0.0,0.0,0.18,2.88214,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.1,0.0,1642.0,1154.13,0.0,0.0,0.03,1.89,0.0,0.0,0.0,0.0,255.3,95.45,117.050003052,0.0,0.0,0.0,0.0,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1433.5,-0.2,0.0,0.26,0.0,0.0,0.0,0.0
2023-06-02 01:10:00,0.0,3.5,0.0,0.0,3.856,0.0,0.0,14.53,0.0,15.42,0.0,0.0,10.7689,0.0,-0.06,0,7.7,0.0,0.0,1.12,3.87403,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.9,0.0,1632.0,1152.25,0.0,0.0,0.135,5.25,0.0,0.0,0.0,0.0,228.5,91.14,184.809997559,0.0,0.0,0.0,0.0,0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1432.34,-0.2,0.0,0.53,0.0,0.0,0.0,0.0
