SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-29 00:00:00,0.0,10.4,0.0,0.0,86.243,141.07,0.0,14.81,5.1,10.63,-0.01,0.0,19.3362,0.0,0.0,0,7.5,180.39,0.0,41.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.5,0.0,2021.0,942.851,118.197,0.0,6.96,187.22,0.0,0.0,80.9153,53.6,0.0,98.79,0.0,0.0,0.0,27.4,113.8,0,28.08,234.78,0.0,0.0,30.335,0.0,0.0,0.0,1095.76,8.3,0.0,55.42,8.8,74.1558,0.0,0.0
2023-05-29 00:05:00,0.0,6.2,0.0,0.0,82.906,136.803,0.0,15.79,5.9,8.29,-0.01,0.0,17.8391,0.0,0.0,0,8.3,158.86,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.4,0.0,2030.0,970.671,122.497,0.0,11.19,200.11,0.0,0.0,76.8426,61.2,0.0,111.53,0.0,0.0,0.0,32.6,121.9,0,23.74,239.17,0.0,0.0,33.376,0.0,0.0,0.0,1081.74,10.4,0.0,53.5,9.1,73.0449,0.0,0.0
2023-05-29 00:10:00,0.0,6.2,0.0,0.0,82.156,129.302,0.0,16.8,7.4,7.42,-0.01,0.0,19.2164,0.0,0.0,0,8.3,164.64,0.0,42.85,4.70741,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.9,0.0,2089.0,979.694,122.797,0.0,10.515,190.38,0.0,0.0,78.872,66.3,0.0,121.69,0.0,0.0,0.0,39.1,118.4,0,20.93,245.41,0.0,0.0,39.158,0.0,0.0,0.0,1087.89,11.7,0.0,53.64,10.6,66.2821,0.0,0.0
2023-05-29 00:15:00,0.0,5.2,0.0,0.0,82.422,133.184,0.0,19.89,10.7,5.56,-0.02,0.0,20.9009,0.0,0.0,0,8.3,166.22,0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.4,0.0,2078.0,960.896,127.397,0.0,10.29,201.63,0.0,0.0,80.2255,77.5,0.0,158.63,0.0,0.0,0.0,41.7,123.0,0,18.9,235.33,0.0,0.0,39.416,0.0,0.0,0.0,1081.09,9.7,0.0,49.12,11.7,68.8457,0.0,0.0
2023-05-29 00:20:00,0.0,5.0,0.0,0.0,78.042,133.184,0.0,23.17,9.2,5.7,0.0,0.0,19.9578,0.0,0.0,0,8.3,167.07,0.0,45.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.3,0.0,1999.0,963.904,155.096,0.0,8.55,197.14,0.0,0.0,75.8416,75.7,0.0,178.4,0.0,0.0,0.0,37.6,125.4,0,18.88,232.67,0.0,0.0,36.087,0.0,0.0,0.0,1075.13,11.9,0.0,48.15,12.1,72.7153,0.0,0.0
2023-05-29 00:25:00,0.0,9.4,0.0,0.0,80.315,140.362,0.0,20.22,7.9,6.06,-0.01,0.0,20.6213,0.0,0.0,0,8.3,155.46,0.0,39.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1942.0,968.791,186.696,0.0,7.47,199.94,0.0,0.0,81.7606,81.5,0.0,180.62,0.0,0.0,0.0,38.8,130.5,0,19.74,232.92,0.0,0.0,32.725,0.0,0.0,0.0,1079.55,12.4,0.0,53.15,14.8,72.4773,0.0,0.0
2023-05-29 00:30:00,0.0,14.6,0.0,0.0,83.317,128.057,0.0,21.29,10.5,6.35,-0.01,0.0,23.1229,0.0,0.0,0,8.3,145.43,0.0,29.12,6.3985,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.7,0.0,1919.0,1007.89,183.196,0.0,6.495,198.9,0.0,0.0,0.0,81.7,0.0,170.19,0.0,0.0,0.0,37.4,134.6,0,25.73,239.8,0.0,0.0,30.694,0.0,0.0,0.0,1095.0,11.2,0.0,47.3,13.9,69.9626,0.0,0.0
2023-05-29 00:35:00,0.0,16.3,0.0,0.0,84.025,123.65,0.0,20.19,10.8,7.15,0.0,0.0,26.4264,0.0,0.0,0,8.3,138.85,0.0,33.55,16.3083,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1983.0,1010.52,144.197,0.0,7.005,198.44,0.0,0.0,0.03815,73.1,0.0,174.68,0.0,0.0,0.0,37.5,134.6,0,32.91,237.74,0.0,0.0,25.819,0.0,0.0,0.0,1080.05,12.0,0.0,58.22,13.3,68.0827,0.0,0.0
2023-05-29 00:40:00,0.0,13.8,0.0,0.0,83.73,121.361,0.0,20.99,11.1,7.83,-0.01,0.0,27.6756,0.0,0.0,0,8.3,143.09,0.0,43.26,15.5159,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1941.0,1000.75,135.697,0.0,8.76,189.75,0.0,0.0,19.3014,63.9,0.0,199.6,0.0,0.0,0.0,38.7,134.6,0,32.72,243.91,0.0,0.0,27.849,0.0,0.0,0.0,1075.85,11.9,0.0,56.56,14.2,66.2943,0.0,0.0
2023-05-29 00:45:00,0.0,11.7,0.0,0.0,85.902,128.399,0.0,23.95,10.9,8.35,0.0,0.0,29.1881,0.0,0.0,0,8.3,156.1,0.0,47.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.4,0.0,1960.0,998.115,131.897,0.0,10.26,166.49,0.0,0.0,78.0267,66.7,0.0,190.71,0.0,0.0,0.0,39.9,136.5,0,32.24,238.36,0.0,0.0,27.259,0.0,0.0,0.0,1065.76,11.3,0.0,64.6,12.2,62.3941,0.0,0.0
2023-05-29 00:50:00,0.0,8.5,0.0,0.0,87.665,118.462,0.0,30.42,10.1,8.66,0.0,0.0,28.7416,0.0,0.0,0,8.3,194.05,0.0,48.78,0.5749,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1921.0,969.919,118.997,0.0,9.21,176.93,0.0,0.0,71.4194,75.0,0.0,185.37,0.0,0.0,0.0,40.4,129.7,0,32.42,241.47,0.0,0.0,23.431,0.0,0.0,0.0,1078.07,10.1,0.0,66.42,11.5,66.3249,0.0,0.0
2023-05-29 00:55:00,0.0,8.2,0.0,0.0,86.787,120.098,0.0,34.43,9.8,8.85,-0.02,0.0,29.8025,0.0,0.0,0,8.3,203.46,0.0,60.41,5.82137,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.8,0.0,1854.0,979.694,116.697,0.0,8.61,182.82,0.0,0.0,63.7562,77.8,0.0,172.76,0.0,0.0,0.0,43.9,133.5,0,32.29,227.94,0.0,0.0,23.993,0.0,0.0,0.0,1079.8,11.1,0.0,67.13,10.2,71.7632,0.0,0.0
2023-05-29 01:00:00,0.0,9.0,0.0,0.0,86.346,114.397,0.0,35.64,8.1,7.44,-0.01,0.0,32.8653,0.0,0.0,0,8.3,205.18,0.0,60.4,6.27022,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1784.0,987.213,123.397,0.0,8.37,178.51,0.0,0.0,57.4038,70.5,0.0,164.89,0.0,0.0,0.0,45.4,136.8,0,30.59,215.97,0.0,0.0,22.113,0.0,0.0,0.0,1076.01,9.8,0.0,74.08,15.6,69.1386,0.0,0.0
2023-05-29 01:05:00,0.0,9.9,0.0,0.0,88.4,108.415,0.0,37.57,7.5,6.11,-0.01,0.0,35.6291,0.0,0.0,0,8.3,201.42,0.0,56.42,5.23189,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1769.0,967.663,124.297,0.0,10.575,178.82,0.0,0.0,54.2573,61.0,0.0,150.72,0.0,0.0,0.0,45.2,135.7,0,32.54,213.99,0.0,0.0,19.352,0.0,0.0,0.0,1075.34,9.8,0.0,80.9,15.5,71.4153,0.0,0.0
2023-05-29 01:10:00,0.0,10.2,0.0,0.0,88.007,114.739,0.0,33.9,6.6,6.2,-0.01,0.0,32.042,0.0,0.0,0,8.3,192.88,0.0,46.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1734.0,967.287,143.197,0.0,11.475,175.98,0.0,0.0,56.2502,60.3,0.0,151.03,0.0,0.0,0.0,43.2,136.6,0,27.68,232.34,0.0,0.0,17.586,0.0,0.0,0.0,1074.88,10.0,0.0,73.48,14.5,72.3735,0.0,0.0
2023-05-29 01:15:00,0.0,10.1,0.0,0.0,86.893,116.32,0.0,27.49,5.1,5.38,-0.01,0.0,32.556,0.0,0.0,0,8.3,181.56,0.0,36.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.5,0.0,1732.0,968.415,157.596,0.0,11.235,189.21,0.0,0.0,59.1174,57.3,0.0,143.06,0.0,0.0,0.0,48.5,135.3,0,27.83,243.81,0.0,0.0,16.44,0.0,0.0,0.0,1076.07,11.1,0.0,70.62,13.1,76.2371,0.0,0.0
2023-05-29 01:20:00,0.0,9.0,0.0,0.0,83.65,114.342,0.0,19.03,4.0,5.92,-0.01,0.0,32.7332,0.0,0.0,0,8.3,193.68,0.0,36.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1719.0,971.423,168.496,0.0,9.585,203.11,0.0,0.0,69.2847,63.0,0.0,147.46,0.0,0.0,0.0,49.6,133.2,0,31.43,234.27,0.0,0.0,17.233,0.0,0.0,0.0,1086.45,10.1,0.0,61.24,13.9,76.2615,0.0,0.0
2023-05-29 01:25:00,0.0,8.2,0.0,0.0,82.963,108.91,0.0,18.71,3.1,4.6,-0.01,0.0,29.2475,0.0,0.0,0,8.3,182.63,0.0,38.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1628.0,963.528,174.196,0.0,9.15,195.84,0.0,0.0,75.3929,60.7,0.0,150.22,0.0,0.0,0.0,49.8,134.7,0,35.16,220.76,0.0,0.0,16.354,0.0,0.0,0.0,1077.79,10.4,0.0,55.46,14.1,71.6777,0.0,0.0
2023-05-29 01:30:00,0.0,6.0,0.0,0.0,83.594,118.523,0.0,14.87,4.1,3.23,-0.01,0.0,28.2685,0.0,0.0,0,8.3,203.8,0.0,39.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.4,0.0,1570.0,971.047,181.196,0.0,8.34,195.99,0.0,0.0,74.8192,59.5,0.0,154.96,0.0,0.0,0.0,43.8,130.4,0,36.14,215.99,0.0,0.0,14.75,0.0,0.0,0.0,1074.19,11.6,0.0,52.68,9.9,70.7317,0.0,0.0
2023-05-29 01:35:00,0.0,6.2,0.0,0.0,83.158,124.169,0.0,12.13,3.5,3.4,-0.01,0.0,26.2564,0.0,0.0,0,7.8,228.73,0.0,40.44,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.6,0.0,1585.0,970.295,188.796,0.0,9.735,206.7,0.0,0.0,69.9667,55.8,0.0,149.38,0.0,0.0,0.0,47.2,129.6,0,35.22,204.7,0.0,0.0,13.0,0.0,0.0,0.0,1085.13,8.9,0.0,45.62,9.5,73.7102,0.0,0.0
2023-05-29 01:40:00,0.0,7.6,0.0,0.0,84.909,129.473,0.42,9.44,4.8,2.5,-0.01,0.0,23.9534,0.0,0.0,0,7.4,219.06,0.0,41.0,0.07719,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.3,0.0,1535.0,964.28,206.695,0.0,9.225,208.87,0.0,0.0,54.2604,57.8,0.0,153.12,0.0,0.0,0.0,47.5,131.8,0,33.74,202.8,0.0,0.0,13.085,0.0,0.0,0.0,1077.32,8.4,0.0,42.44,8.9,78.6542,0.0,0.0
2023-05-29 01:45:00,0.0,11.6,0.0,0.0,87.26,128.862,0.37,8.31,6.7,2.92,0.0,0.0,26.6015,0.0,0.0,0,7.1,197.17,0.0,34.88,0.06403,0.0,0.0,0.0,0.0,0.1,0.0,0.0,29.9,0.0,1530.0,976.686,211.195,0.0,9.24,213.95,0.0,0.0,64.0034,57.6,0.0,154.08,0.0,0.0,0.0,46.6,140.2,0,34.55,195.18,0.0,0.0,13.187,0.0,0.0,0.1,1080.93,8.1,0.0,40.13,8.6,79.6368,0.0,0.0
