SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-05-31 00:00:00,0.0,61.7,0.0,0.0,82.228,142.425,0.31,82.63,34.7,41.82,-0.01,0.0,50.9788,0.0,0.0,0,7.2,269.63,0.0,51.33,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.5,0.0,1509.0,881.571,234.095,0.0,19.875,205.82,0.0,0.12,53.8911,72.9,0.0,142.73,0.0,0.0,0.0,47.3,111.3,0,41.84,379.74,1.2,0.0,50.11,0.0,0.0,13.2,1085.0,10.3,0.0,93.14,17.8,11.2703,0.0,0.0
2023-05-31 00:05:00,0.0,56.7,0.0,0.0,82.261,145.391,0.0,82.36,37.1,42.12,0.0,0.0,50.1146,0.0,0.0,0,6.8,271.83,0.0,54.73,4.81949,0.0,0.0,0.0,0.0,0.1,0.0,0.0,8.3,0.0,1443.0,879.315,242.494,0.0,19.875,260.82,0.0,0.12,51.4405,75.4,0.0,142.28,0.0,0.0,0.0,46.7,113.0,0,42.93,399.29,0.0,0.0,55.492,0.0,0.0,13.0,1070.39,11.3,0.0,93.04,20.5,43.0091,0.0,0.0
2023-05-31 00:10:00,0.0,55.3,0.0,0.0,78.465,152.038,0.0,85.54,36.3,43.34,-0.01,0.0,51.927,0.0,0.0,0,8.0,278.32,0.0,57.64,9.9329,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.3,0.0,1374.0,836.081,247.294,0.0,19.86,196.78,0.0,0.12,51.0468,80.4,0.0,151.35,0.0,0.0,0.0,54.4,110.9,0,48.55,418.96,0.0,0.0,55.77,0.0,0.0,12.8,1074.59,11.5,0.0,95.03,21.4,82.3712,0.0,0.0
2023-05-31 00:15:00,0.0,52.5,0.0,0.0,75.207,158.282,0.05,84.43,33.2,42.5,-0.01,0.0,51.7325,0.0,0.0,0,8.3,287.32,0.0,64.2,0.34676,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.5,0.0,1395.0,838.337,243.294,0.0,19.89,216.17,0.0,0.13,46.9497,80.3,0.0,161.18,0.0,0.0,0.0,53.2,110.7,0,46.51,445.1,0.0,0.0,53.607,0.0,0.0,13.1,1084.56,10.5,0.0,94.89,23.5,13.5225,0.0,0.0
2023-05-31 00:20:00,0.0,53.0,0.0,0.0,76.459,158.459,11.37,86.12,35.7,39.85,-0.01,0.0,52.0397,0.0,0.0,0,8.1,294.62,0.0,62.24,0.96293,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.3,0.0,1423.0,821.043,237.595,0.0,19.71,125.44,0.0,0.12,50.9217,96.1,0.0,169.11,0.0,0.0,0.0,58.2,106.9,0,27.16,466.7,5.9,0.0,49.377,0.0,0.0,13.3,1083.03,8.5,0.0,96.46,21.4,0.0,0.0,0.0
2023-05-31 00:25:00,0.0,53.1,0.0,0.0,74.681,162.444,0.0,85.75,38.1,37.94,-0.02,0.0,50.9071,0.0,0.0,0,8.0,306.88,0.0,65.98,5.13543,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.6,0.0,1403.0,777.057,249.594,0.0,19.86,125.52,0.0,0.13,40.965,95.7,0.0,160.41,0.0,0.0,0.0,57.9,109.6,0,24.7,481.78,2.1,0.0,46.237,0.0,0.0,13.0,1082.0,9.5,0.0,105.7,22.3,70.1762,0.0,0.0
2023-05-31 00:30:00,0.0,58.3,0.0,0.0,75.371,162.237,0.0,90.36,38.7,36.57,-0.01,0.0,52.4493,0.0,0.0,0,7.7,297.44,0.0,64.66,1.56614,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,1368.0,757.508,254.094,0.0,19.8,188.24,0.0,0.12,36.8374,101.4,0.0,152.33,0.0,0.0,0.0,58.4,107.1,0,24.74,487.44,0.0,0.0,45.386,0.0,0.0,13.0,1079.86,11.4,0.0,105.94,24.8,96.5621,0.0,0.0
2023-05-31 00:35:00,0.0,59.1,0.0,0.0,79.623,164.965,0.71,88.8,41.8,34.56,-0.01,0.0,53.6023,0.0,0.0,0,8.1,264.8,0.0,71.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.5,0.0,1423.0,736.83,260.294,0.0,19.785,87.77,0.0,0.12,36.816,109.9,0.0,148.32,0.0,0.0,0.0,49.4,103.8,0,23.28,486.16,0.0,0.0,43.365,0.0,0.0,13.6,1082.68,11.7,0.0,103.8,24.1,95.0973,0.0,0.0
2023-05-31 00:40:00,0.0,58.8,0.0,0.0,74.934,166.094,0.0,88.35,42.5,33.85,-0.01,0.0,50.4463,0.0,0.0,0,7.2,210.69,0.0,75.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.9,0.0,1407.0,773.673,270.494,0.0,19.785,297.05,0.0,0.15,42.2712,111.8,0.0,147.27,0.0,0.0,0.0,40.9,108.0,0,24.43,487.3,0.0,0.0,43.386,0.0,0.0,13.0,1076.38,12.8,0.0,102.2,25.0,93.4859,0.0,0.0
2023-05-31 00:45:00,0.0,61.5,0.0,0.0,78.703,167.456,0.53,88.6,40.9,34.82,-0.01,0.0,50.2702,0.0,0.0,0,8.1,173.31,0.0,76.39,6.14058,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.0,0.0,1412.0,789.839,267.494,0.0,19.755,296.95,0.0,0.11,48.6435,111.6,0.0,148.14,0.0,0.0,0.0,34.4,106.6,0,19.76,481.97,0.0,0.0,42.537,0.0,0.0,13.1,1079.23,14.1,0.0,105.88,23.1,16.2264,0.0,0.0
