SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-06-01 00:00:00,0.0,118.7,0.0,0.0,102.145,154.546,0.0,94.55,38.9,51.96,-0.01,0.0,68.9439,0.0,0.0,0,8.3,327.31,0.0,80.97,2.64932,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.7,0.0,1376.0,768.786,318.293,0.0,19.62,302.87,0.0,0.0,84.9452,120.0,0.0,178.91,0.0,0.0,0.0,61.7,137.2,0,0.0,442.45,0.0,0.0,158.484,0.0,0.0,0.0,1042.32,29.7,0.0,138.41,24.5,102.08,0.0,0.0
2023-06-01 00:05:00,0.0,121.6,0.0,0.0,101.121,157.244,0.11,85.83,39.7,52.9,-0.01,0.0,72.5402,0.0,0.0,0,8.3,330.04,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1407.0,801.494,309.393,0.0,19.755,303.05,0.0,0.0,84.8262,118.5,0.0,278.14,0.0,0.0,0.0,61.5,134.9,0,0.0,443.58,8.7,0.0,155.7,0.0,0.0,0.1,1051.6,30.2,0.0,0.0,24.1,102.3,0.0,0.0
2023-06-01 00:10:00,0.0,119.2,0.0,0.0,102.217,155.163,0.0,82.63,38.7,52.73,0.0,0.0,71.3687,0.0,0.0,0,8.3,328.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1413.0,769.914,287.993,0.0,19.65,302.17,0.0,0.0,85.107,120.7,0.0,351.51,0.0,0.0,0.0,61.8,135.5,0,0.0,436.89,0.0,0.0,150.683,0.0,0.0,0.0,1047.37,28.9,0.0,0.0,24.3,101.958,0.0,0.0
2023-06-01 00:15:00,0.0,114.8,0.0,0.0,102.476,153.466,0.0,91.54,40.4,51.99,0.0,0.0,72.7818,0.0,0.0,0,8.3,324.87,0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1375.0,720.289,308.093,0.0,19.83,302.02,0.0,0.0,84.8216,119.3,0.0,231.0,0.0,0.0,0.0,61.9,135.7,0,46.42,447.23,0.0,0.0,155.24,0.0,0.0,0.0,1042.2,29.5,0.0,138.33,24.4,100.291,0.0,0.0
2023-06-01 00:20:00,0.0,118.9,10.28,0.0,102.393,154.888,3.15,83.09,36.8,49.49,0.0,0.0,75.4074,0.0,0.0,0,8.3,329.38,0.0,74.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1412.0,677.806,331.592,0.0,19.83,301.1,0.0,0.0,84.875,115.9,0.0,178.5,0.0,0.0,0.0,61.2,135.5,0,45.96,447.39,0.0,0.0,151.423,0.0,0.0,0.0,1049.09,29.7,0.0,136.57,24.6,99.4919,0.0,0.0
2023-06-01 00:25:00,0.0,126.3,0.0,0.0,102.767,157.22,0.75,82.73,36.0,50.3,-0.01,0.0,74.3916,0.0,0.0,0,8.3,327.63,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1422.0,675.551,344.092,0.0,19.605,301.74,0.0,0.0,84.4447,112.7,0.0,178.4,0.0,0.0,0.0,61.6,134.7,0,41.79,436.76,0.0,0.0,156.584,0.0,0.0,0.0,1050.13,29.5,0.0,138.26,24.7,100.23,0.0,0.0
2023-06-01 00:30:00,0.0,117.1,0.0,0.0,102.324,162.481,5.67,81.19,26.9,50.09,0.0,0.0,74.3793,0.0,0.0,0,8.3,327.3,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1403.0,670.287,342.992,0.0,18.93,302.48,0.0,0.0,84.8125,109.2,0.0,178.4,0.0,0.0,0.0,61.9,135.4,0,35.89,436.18,0.0,0.0,153.512,0.0,0.0,0.0,1047.09,29.4,0.0,138.26,24.5,100.841,0.0,0.0
2023-06-01 00:35:00,0.0,123.8,0.0,0.0,102.326,168.75,3.45,80.81,33.8,50.17,0.0,0.0,75.0387,0.0,0.0,0,8.3,327.6,0.0,80.31,3.12401,0.0,0.0,0.0,0.0,0.1,0.0,0.0,31.0,0.0,1391.0,680.814,339.292,0.0,19.71,303.28,0.0,0.0,85.1558,106.7,0.0,178.11,0.0,0.0,0.0,61.9,134.8,0,3.34,438.64,0.0,0.0,151.804,0.0,0.0,0.0,1044.11,29.2,0.0,137.51,24.4,101.134,0.0,0.0
2023-06-01 00:40:00,0.0,111.7,0.0,0.0,102.201,168.115,2.58,83.5,31.3,51.36,-0.01,0.0,75.989,0.0,0.0,0,8.3,328.49,0.0,74.57,2.86114,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.8,0.0,1388.0,669.159,330.792,0.0,18.84,302.75,0.0,0.0,84.4691,108.3,0.0,178.7,0.0,0.0,0.0,61.3,134.8,0,0.0,438.86,0.0,0.0,149.504,0.0,0.0,0.0,1053.27,29.8,0.0,138.83,24.4,99.5895,0.0,0.0
2023-06-01 00:45:00,0.0,110.0,0.0,0.0,102.126,166.986,0.0,72.32,30.3,50.32,-0.01,0.0,76.9557,0.0,0.0,0,8.3,329.81,0.0,81.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,30.9,0.0,1388.0,680.814,335.692,0.0,18.72,304.79,0.0,0.0,84.843,113.1,0.0,178.4,0.0,0.0,0.0,61.3,135.3,0,0.0,436.68,0.0,0.0,152.851,0.0,0.0,0.0,1047.22,29.2,0.0,136.74,24.3,100.298,0.0,0.0
