SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-03 00:00:00,0.0,0.8,0.0,0.0,0.0,7.76684,0.0,3.16,1.1,34.6,13.69,0.0,8.36787,0.0,0.0,0,7.3,0.0,120.16,12.32,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,1091,1149.25,16.4996,0.02,1.245,1.6,0.0,0,24.2103,15.6,716.0,35.06,0.0,0.0,0.0,0.0,24.9,0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,63.8,1322.11,4.0,0.0,13.89,0.0
2022-10-03 00:05:00,0.0,1.6,0.0,0.0,0.0,7.46777,0.0,3.49,1.2,34.47,13.66,0.0,9.8729,0.0,0.0,0,7.3,0.0,120.24,12.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.4,0.0,1090,1151.13,17.7996,0.02,1.14,2.81,0.0,0,22.9972,13.9,745.1,34.95,0.0,0.0,0.0,0.0,24.2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.01,63.9,1326.5,4.4,0.0,13.82,0.0
2022-10-03 00:10:00,0.0,2.6,0.0,0.0,0.0,5.72824,0.0,2.68,1.4,35.86,13.7,0.0,12.3351,0.0,0.0,0,7.1,0.0,120.4,11.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.8,0.0,1098,1155.26,21.0995,0.02,1.425,3.77,0.0,0,23.864,13.9,760.7,35.13,0.0,0.0,0.0,0.0,22.9,0,0.1,0.0,0.5,0.0,0.0,0.0,0.26,63.9,1324.87,4.7,0.0,14.05,0.0
2022-10-03 00:15:00,0.0,3.3,0.0,0.0,0.0,5.3254,0.0,2.39,1.7,36.27,13.62,0.0,13.2116,0.0,0.0,0,6.8,0.0,120.2,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.6,0.0,1092,1150.0,23.4995,0.02,1.53,5.06,0.0,0,21.9047,13.7,750.3,35.55,0.0,0.0,0.0,0.0,22.6,0,0.14,0.0,0.0,0.0,0.0,0.0,0.01,63.9,1323.27,4.8,0.0,14.08,0.0
2022-10-03 00:20:00,0.0,2.8,0.0,0.0,0.0,3.8117,0.0,1.07,1.7,34.28,13.65,0.0,13.0043,0.0,0.0,0,7.1,0.0,120.24,8.05,0.00226,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.0,0.0,1105,1156.77,22.7995,0.02,1.86,6.88,0.0,0,18.6987,11.7,759.1,38.25,0.0,0.0,0.0,0.0,21.8,0,0.0,0.0,7.9,0.0,0.0,0.0,0.28,64.4,1338.01,5.3,0.0,13.23,0.0
2022-10-03 00:25:00,0.0,2.6,0.0,0.0,0.0,3.51263,0.0,0.19,1.7,31.45,13.64,0.0,12.8896,0.0,0.0,0,7.3,0.0,120.08,7.93,0.02126,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,1105,1154.89,25.0994,0.02,1.755,8.27,0.0,0,16.6539,10.1,761.8,38.78,0.0,0.0,0.0,0.0,21.1,0,0.0,0.0,0.4,0.0,0.0,0.0,0.34,63.8,1332.08,5.8,0.0,12.03,0.0
2022-10-03 00:30:00,0.0,2.2,0.0,0.0,0.0,2.87175,0.0,0.0,1.5,31.44,13.63,0.0,11.4099,0.0,0.0,0,7.3,0.13,120.48,7.54,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.1,0.0,1091,1150.75,26.0994,0.02,1.665,9.37,0.0,0,16.3076,9.1,745.3,39.55,0.0,0.0,0.0,0.0,21.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,1332.49,5.7,0.0,13.6,0.0
2022-10-03 00:35:00,0.0,2.1,0.0,0.0,0.0,1.96231,0.0,0.0,1.3,31.11,13.6,0.0,10.1079,0.0,0.0,0,7.3,0.0,95.16,5.49,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1087,1151.88,26.4994,0.02,1.665,8.61,0.0,0,15.9887,8.1,785.4,42.68,0.0,0.0,0.0,0.0,21.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,1327.57,6.0,0.0,12.96,0.1
2022-10-03 00:40:00,0.0,2.7,0.0,0.0,0.0,2.13931,0.0,0.0,1.0,31.77,13.6,0.0,9.67885,0.0,0.0,0,7.3,0.0,69.64,4.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1105,1156.77,29.4993,0.02,1.86,7.31,0.0,0,13.9866,6.6,809.7,37.08,0.0,0.0,0.0,0.0,22.1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.2,1332.62,6.1,0.0,11.26,0.0
2022-10-03 00:45:00,0.0,3.3,0.0,0.0,0.0,2.16983,0.0,0.0,1.1,30.7,13.6,0.0,9.50989,0.0,0.0,0,7.3,0.0,60.0,3.39,0.01531,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,1104,1157.89,31.6993,0.02,2.175,7.25,0.0,0,11.185,6.0,808.4,39.44,0.0,0.0,0.0,0.1,22.1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,64.2,1329.04,6.5,0.0,8.4,0.0
2022-10-03 00:50:00,0.0,3.3,0.0,0.0,0.0,1.75479,0.0,0.0,1.1,30.26,13.57,0.0,9.31994,0.0,0.0,0,7.3,0.0,60.24,2.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1097,1153.76,33.8992,0.02,2.37,7.06,0.0,0,9.47905,8.2,805.7,52.46,0.0,0.0,0.0,0.3,22.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,1330.02,6.6,0.0,6.73,0.0
2022-10-03 00:55:00,0.0,2.2,0.0,0.0,0.0,1.9501,0.0,0.0,1.1,29.56,13.59,0.0,9.60819,0.0,0.0,0,7.3,0.0,60.08,1.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.0,0.0,1098,1151.88,32.5993,0.02,2.265,6.33,0.0,0,9.63164,8.3,799.7,78.52,0.0,0.0,0.0,0.0,21.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,1333.59,6.3,0.0,5.45,0.0
2022-10-03 01:00:00,0.0,1.8,0.0,0.0,0.0,3.41497,0.0,0.0,1.2,28.17,13.54,0.0,8.4905,0.0,0.0,0,7.3,0.0,60.2,1.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,1086,1145.49,35.4992,0.02,2.385,4.22,0.0,0,9.90173,6.3,790.3,91.73,0.0,0.0,0.0,0.0,21.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,1324.53,6.1,0.0,5.88,0.0
2022-10-03 01:05:00,0.0,0.9,0.0,0.0,0.0,5.08125,0.0,0.0,0.0,27.52,13.49,0.0,8.55245,0.0,0.0,0,7.3,0.0,60.24,3.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,1098,1156.77,37.5991,0.02,2.385,2.98,0.0,0,11.1499,6.0,845.5,87.38,0.0,0.0,0.0,0.0,21.3,0,0.29,0.0,0.3,0.0,0.0,0.0,0.0,60.3,1329.98,6.0,0.0,7.58,0.0
2022-10-03 01:10:00,0.0,0.9,0.0,0.0,0.0,5.88083,0.0,0.0,0.0,25.81,13.55,0.0,7.21434,0.0,0.0,0,7.3,0.0,60.24,2.47,0.01273,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.0,0.0,1102,1156.01,38.4991,0.02,2.085,1.1,0.0,0,11.1789,6.3,846.7,78.37,0.0,0.0,0.0,0.0,20.6,0,0.04,0.0,0.0,0.0,0.0,0.0,0.22,60.0,1331.58,5.4,0.0,7.48,-0.1
2022-10-03 01:15:00,0.0,0.7,0.0,0.0,0.0,7.30907,0.0,0.0,0.0,25.66,13.58,0.0,5.82886,0.0,0.0,0,7.3,0.0,60.28,1.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.8,0.0,1103,1156.01,38.5991,0.02,1.875,0.19,0.0,0,9.14182,7.6,848.1,68.9,0.0,0.0,0.0,0.0,22.6,0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,60.0,1331.55,5.5,0.0,7.75,0.0
2022-10-03 01:20:00,0.0,0.1,0.0,0.0,0.0,7.12596,0.0,0.0,0.0,25.92,13.57,0.0,4.73933,0.0,0.0,0,7.3,0.29,60.08,2.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.6,0.0,1100,1155.64,39.8991,0.02,1.875,2.76,0.0,0,9.46532,8.4,845.2,71.99,0.0,0.0,0.0,0.0,21.4,0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,59.9,1333.68,5.2,0.0,8.33,0.0
2022-10-03 01:25:00,0.0,0.0,0.0,0.0,0.0,5.1667,0.0,0.0,0.0,24.27,13.5,0.0,5.09824,0.0,0.0,0,7.3,0.94,60.28,2.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,1089,1148.87,34.8992,0.02,1.89,4.22,0.0,0,10.0559,9.9,833.1,71.62,0.0,0.0,0.0,0.0,22.0,0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,59.7,1326.63,5.3,0.0,5.88,0.0
2022-10-03 01:30:00,0.0,0.0,0.0,0.0,0.0,2.64591,0.0,0.0,0.0,24.17,13.51,0.0,4.6464,0.0,0.0,0,7.3,0.48,60.36,3.38,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.5,0.0,1096,1154.89,35.0992,0.02,1.785,0.12,0.0,0,11.2171,10.0,748.3,76.07,0.0,0.0,0.0,0.0,19.8,0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,59.9,1329.04,5.3,0.0,5.38,0.0
2022-10-03 01:35:00,0.0,0.0,0.0,0.0,0.0,0.51575,0.0,0.0,0.0,24.46,13.49,0.0,4.46541,0.0,0.0,0,7.3,0.0,60.36,3.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.0,0.0,1086,1149.62,31.5993,0.02,1.89,0.0,0.0,0,11.4948,10.2,787.6,79.89,0.0,0.0,0.0,0.0,18.8,0,0.0,4.78,0.0,0.0,0.0,0.0,0.05,59.7,1328.38,5.2,0.0,4.54,0.0
2022-10-03 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,13.49,0.0,3.61485,0.0,0.0,0,7.3,0.0,60.32,3.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.2,0.0,1089,1148.87,28.6993,0.02,1.89,0.0,0.0,0,11.1042,10.8,795.8,92.72,0.0,0.0,0.0,0.0,17.7,0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,59.9,1328.92,4.6,0.0,5.82,0.0
2022-10-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.65003,0.0,0.0,0.0,24.59,13.48,0.0,3.64339,0.0,0.0,0,7.3,0.0,60.16,3.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.5,0.0,1092,1151.13,27.8993,0.02,2.28,0.0,0.0,0,9.86511,9.9,796.2,110.55,0.0,0.0,0.0,0.0,16.9,0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,59.9,1327.88,4.7,0.0,5.31,0.0
