SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-17 00:00:00,0.0,1802.26,0.0,0,5.38,61.6415,0.0,0.0,55.118,0.0,0.0,22.5055,2.41459,40.2973,0.0,-0.04,0.0,0,1679.09,0.0,0.0,0.0,0.0,0.001526,15.2148,0.0,6.21445,0.0,0.0,0.0,54.8136,0.0,0.0,739.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.629,170.669998169,0.0,0.0,0.00153,0.0,16.9329,0.0,0.0,0.12371,0.0,0.0,67.7,29.2,78.2843,0.0,0.0,399,0.0,0.0,1203.38,0.0,0.00093,0.0,10.9733,0.0,10.2303,0.0,0.0
2022-10-17 00:05:00,0.0,1759.17,0.0,0,4.31,64.1429,0.0,0.0,61.0126,0.0,0.0,22.3331,2.95354,46.4969,0.0,-0.03,0.0,0,1631.24,0.0,0.0,0.0,0.0,0.001526,16.9397,0.0,7.58556,0.0,0.0,0.0,55.2227,0.0,0.0,734.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.312,160.470001221,0.0,0.0,0.00153,0.0,42.9984,0.0,0.0,0.15386,0.0,0.0,67.4,29.2,80.0531,0.0,0.0,396,0.0,0.0,1209.36,0.0,0.0,0.0,13.1442,0.0,9.74136,0.0,0.0
2022-10-17 00:10:00,0.0,1715.96,0.0,0,2.8,63.5924,0.0,0.0,64.29,0.0,0.0,20.8469,3.81415,51.7982,0.0,-0.03,0.0,0,1619.69,0.0,0.0,0.0,0.0,0.001526,16.7897,0.0,4.95442,0.0,0.0,0.0,55.2843,0.0,0.0,732.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.629,172.630004883,0.0,0.0,0.00153,0.0,85.8915,0.0,0.0,0.12371,0.0,0.0,67.4,29.2,83.6677,0.0,0.0,396,0.0,0.0,1198.38,0.0,0.00093,0.0,12.9421,0.0,10.8431,0.0,0.0
2022-10-17 00:15:00,0.0,1691.49,0.0,0,1.7,65.7107,0.0,0.0,70.0597,0.0,0.0,19.0158,4.66499,40.5982,0.0,-0.06,0.0,0,1618.59,0.0,0.0,0.0,0.0,0.001526,18.7947,0.0,6.07163,0.0,0.0,0.0,55.958,0.0,0.0,730.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.408,148.240005493,0.0,0.0,0.00153,0.0,103.616,0.0,0.0,0.13376,0.0,0.0,67.1,29.2,88.6555,0.0,0.0,396,0.0,0.0,1205.09,0.0,0.0,0.0,12.529,0.0,17.3898,0.0,0.0
2022-10-17 00:20:00,1.69627,1692.84,0.0,0,0.55,73.3092,0.0,0.0,66.3213,0.0,0.0,17.3968,5.72457,50.1963,0.0,-0.04,0.0,0,1566.27,0.0,0.0,0.0,0.0,0.001526,20.6947,0.0,7.69348,0.0,0.0,0.0,56.1025,0.0,0.0,735.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.581,76.3300018311,0.0,0.0,0.00153,0.0,103.635,0.0,0.0,0.15386,0.0,0.0,67.4,29.2,94.5553,0.0,0.0,396,0.0,0.0,1194.47,0.0,0.0,0.0,10.4372,0.0,26.9834,0.0,0.0
2022-10-17 00:25:00,4.19875,1710.34,0.0,0,0.0,78.3329,0.0,0.0,62.6533,0.0,0.0,16.5713,6.44358,46.8996,0.0,-0.04,0.0,0,1508.63,0.0,0.0,0.0,0.0,0.001526,22.0847,0.0,12.2829,0.0,0.0,0.0,55.3427,0.0,0.0,738.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.158,85.3099975586,0.0,0.0,0.00153,0.0,93.2067,0.0,0.0,0.13376,0.0,0.0,68.0,29.1,90.754,0.0,0.0,403,0.0,0.0,1180.77,0.0,0.02327,0.0,12.6169,0.0,32.7062,0.0,0.0
2022-10-17 00:30:00,3.39582,1713.27,0.0,0,0.0,78.1425,0.0,0.0,62.9775,0.0,0.0,15.8633,5.59274,41.3992,0.0,-0.03,0.0,0,1457.07,0.0,0.0,0.0,0.0,0.001526,22.6847,0.0,17.4817,0.0,0.0,0.0,55.312,0.0,0.0,741.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.797,87.8099975586,0.0,0.0,0.00153,0.0,88.7663,0.0,0.0,0.12371,0.0,0.0,68.0,29.3,87.2493,0.0,0.0,403,0.0,0.0,1199.11,0.0,0.0,0.0,13.2673,0.0,32.6415,0.0,0.0
2022-10-17 00:35:00,4.79568,1669.69,0.0,0,0.0,78.8018,0.0,0.0,61.997,0.0,0.0,20.8957,6.46433,35.5979,0.0,-0.05,0.0,0,1487.75,0.0,0.0,0.0,0.0,0.001526,24.2046,0.0,18.7576,0.0,0.0,0.0,54.666,0.0,0.0,706.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.02,135.910003662,0.0,0.0,0.00153,0.0,90.3227,0.0,0.0,0.14381,0.0,0.0,68.0,29.1,85.9858,0.0,0.0,395,0.0,0.0,1200.6,0.0,0.01396,0.0,12.696,0.0,29.4908,0.0,0.0
2022-10-17 00:40:00,12.5975,1659.02,0.0,0,0.0,78.0901,0.0,0.0,65.669,0.0,0.0,21.294,7.73388,36.7971,0.0,-0.05,0.0,0,1477.57,0.0,0.0,0.0,0.0,0.001526,25.4446,0.0,17.5008,0.0,0.0,0.0,55.5181,0.0,0.0,699.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.584,207.410003662,0.0,0.0,0.00153,0.0,86.688,0.0,0.0,0.12371,0.0,0.0,67.9,29.2,86.8977,0.0,0.0,402,0.0,0.0,1197.79,0.0,0.0,0.0,14.2253,0.0,29.7264,0.0,0.0
2022-10-17 00:45:00,17.9941,1680.95,0.0,0,0.0,76.1623,0.0,0.0,62.3252,0.0,0.0,22.266,11.6439,34.496,0.0,-0.09,0.0,0,1432.9,0.0,0.0,0.0,0.0,0.001526,26.7346,0.0,16.3709,0.0,0.0,0.0,55.4596,0.0,0.0,706.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.256,242.710006714,0.0,0.0,0.00153,0.0,82.5132,0.0,0.0,0.12371,0.0,0.0,67.9,29.4,83.8654,0.0,0.0,406,0.0,0.0,1199.18,0.0,0.00093,0.0,18.4529,0.0,33.0736,0.0,0.0
2022-10-17 00:50:00,20.2973,1655.77,0.0,0,0.0,74.7012,0.0,0.0,59.1103,0.0,0.0,22.089,13.3736,33.4959,0.0,-0.06,0.0,0,1444.64,0.0,0.0,0.0,0.0,0.001526,26.7746,0.0,19.5638,0.0,0.0,0.0,54.9305,0.0,0.0,699.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.93,192.61000061,0.0,0.0,0.00153,0.0,75.0973,0.0,0.0,0.12371,0.0,0.0,67.9,29.4,89.4795,0.0,0.0,399,0.0,0.0,1203.6,0.0,0.0121,0.0,14.2253,0.0,31.9335,0.0,0.0
2022-10-17 00:55:00,24.2961,1658.88,0.0,0,0.0,74.3118,0.0,0.0,59.1142,0.0,0.0,23.1708,14.454,30.9957,0.0,0.0,0.0,0,1399.55,0.0,0.0,0.0,0.0,0.001526,29.5345,0.0,21.3284,0.0,0.0,0.0,54.5214,0.0,0.0,701.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.371,196.869995117,0.0,0.0,0.00153,0.0,65.9052,0.0,0.0,0.12371,0.0,0.0,67.9,29.2,95.0167,0.0,0.0,402,0.0,0.0,1184.04,0.0,0.0121,0.0,15.3679,0.0,35.5627,0.0,0.0
2022-10-17 01:00:00,29.2947,1664.15,0.0,0,0.0,72.8529,0.0,0.0,57.6688,0.0,0.0,27.7882,17.6339,28.6991,0.0,-0.03,0.0,0,1345.2,0.0,0.0,0.0,0.0,0.001526,29.7146,0.0,25.8544,0.0,0.0,0.0,54.9305,0.0,0.0,699.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.248,226.309997559,0.0,0.0,0.00153,0.0,59.5331,0.0,0.0,0.12371,0.0,0.0,67.9,29.2,91.6219,0.0,0.0,402,0.0,0.0,1196.23,0.0,0.00093,0.0,11.8786,0.0,35.9521,0.0,0.0
2022-10-17 01:05:00,33.2957,1690.37,0.0,0,0.0,74.4709,0.0,0.0,52.493,0.0,0.0,35.346,22.9526,26.398,0.0,-0.06,0.0,0,1345.2,0.0,0.0,0.0,0.0,0.001526,32.7645,0.0,31.6562,0.0,0.0,0.0,55.4012,0.0,1e-05,666.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.318,159.229995728,0.0,0.0,0.00153,0.0,53.7926,0.0,0.0,0.12371,0.0,0.0,68.3,29.2,86.5132,0.0,0.0,400,0.0,0.0,1200.79,0.0,0.0,0.0,12.195,0.0,33.142,0.0,0.0
2022-10-17 01:10:00,40.0973,1729.77,0.0,0,0.0,74.3411,0.0,0.0,58.6532,0.0,0.0,35.0469,23.9146,25.898,0.0,-0.02,0.0,0,1301.89,0.0,0.0,0.0,0.0,0.001526,31.3045,0.0,29.3774,0.0,0.0,0.0,55.6042,0.0,1e-05,640.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.251,177.979995728,0.0,0.0,0.00153,0.0,51.6777,0.0,0.0,0.14381,0.0,0.0,68.2,29.2,82.6349,0.0,0.0,403,0.0,0.0,1202.38,0.0,0.00093,0.0,15.4031,0.0,31.8505,0.0,0.0
2022-10-17 01:15:00,43.2998,1748.74,0.0,0,0.0,70.1505,0.0,0.0,61.54,0.0,0.0,42.9511,21.633,29.6992,0.0,-0.06,0.0,0,1259.28,0.0,0.0,0.0,0.0,0.001526,28.0746,0.0,29.1616,0.0,0.0,0.0,55.1366,0.0,0.0,628.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.824,187.789993286,0.0,0.0,0.00153,0.0,44.4083,0.0,0.0,0.12371,0.0,0.0,67.6,29.2,77.0977,0.0,0.0,395,0.0,0.0,1197.4,0.0,0.00093,0.0,17.4861,0.0,29.6581,0.0,0.0
2022-10-17 01:20:00,47.9964,1740.59,0.0,0,0.0,66.0834,0.0,0.0,65.2744,0.0,0.0,44.8539,21.2827,23.6987,0.0,-0.04,0.0,0,1206.77,0.0,0.0,0.0,0.0,0.001526,29.8246,0.0,32.4814,0.0,0.0,0.0,54.9889,0.0,0.0,642.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.925,174.759994507,0.0,0.0,0.00153,0.0,43.2731,0.0,0.0,0.12371,0.0,0.0,67.3,29.2,80.5365,0.0,0.0,397,0.0,0.0,1178.94,0.0,0.01955,0.0,16.6599,0.0,29.1966,0.0,0.0
