SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-09 00:00:00,14.895,2398.89,0.0,0.0,0.39,25.8116,0.0,0.0,8.3888,0.0,0.0,26.7185,7.8925,8.69757,0.0,3.6,0.0,0,1803.82,0.0,0.0,0.0,0.0,0.001526,4.89493,0.0,5.67489,4.38981,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1276.34,0.0,0.0,0.0,0.00153,0.0,185.731,0.0,0.0,0.17395,0.0,178.408,19.7,0.0,139.325,0.0,0.0,0.0,4.9897,0.0,926.249,0.0,,0.0,7.26427,0.0,82.6642,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.11,0.0,31.6963,0.0,39.46,,0.0,0.0
2024-12-09 00:05:00,14.9966,2433.78,0.0,0.0,2.14,22.1715,0.0,0.0,16.3831,0.0,0.0,31.3954,8.234,9.29938,0.0,4.21,0.0,0,1810.78,0.0,0.0,0.0,0.0,0.001526,3.73994,0.0,4.51325,4.00021,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1291.23,0.0,0.0,0.0,0.00153,0.0,181.08,0.0,0.0,0.14381,0.0,164.115,20.2,0.0,119.374,0.0,0.0,0.0,4.37263,0.0,915.799,0.0,,0.0,7.1588,0.0,78.3404,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.72,0.0,22.2518,0.0,39.53,,0.0,0.0
2024-12-09 00:10:00,14.9962,2426.67,0.0,0.0,3.05,20.8025,0.0,0.0,14.5471,0.0,0.0,30.9041,8.3907,9.1976,0.0,5.02,0.0,0,1809.68,0.0,0.0,0.0,0.0,0.001526,2.61996,0.0,5.06551,5.7395,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1270.31,0.0,0.0,0.0,0.00153,0.0,195.967,0.0,0.0,0.12371,0.0,161.233,19.9,0.0,108.299,0.0,0.0,0.0,4.72236,0.0,900.32,0.0,,0.0,8.29261,0.0,79.0265,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.82,0.0,18.59,0.0,39.8,,0.0,0.0
2024-12-09 00:15:00,13.997,2409.75,0.0,0.0,2.23,16.1325,0.0,0.0,17.43,0.0,0.0,29.6071,7.67231,7.9984,0.0,4.65,0.0,0,1808.85,0.0,0.0,0.0,0.0,0.001526,3.15995,0.0,4.71638,5.83709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1252.83,0.0,0.0,0.0,0.00153,0.0,202.211,0.0,0.0,0.12371,0.0,155.257,19.5,0.0,110.815,0.0,0.0,0.0,6.09567,0.0,885.208,0.0,,0.0,5.68222,0.0,77.6434,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.97,0.0,17.4117,0.0,39.46,,0.0,0.0
2024-12-09 00:20:00,15.5975,2435.34,0.0,0.0,4.04,18.2718,0.0,0.0,16.5823,0.0,0.0,30.0481,5.72251,8.99847,0.0,3.86,0.0,0,1811.95,0.0,0.0,0.0,0.0,0.001526,3.92494,0.0,3.13262,5.64984,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1274.97,0.0,0.0,0.0,0.00153,0.0,207.311,0.0,0.0,0.17395,0.0,103.423,20.3,0.0,114.869,0.0,0.0,0.0,5.65621,0.0,872.878,0.0,,0.0,6.27109,0.0,83.5554,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.99,0.0,17.2304,0.0,39.5,,0.0,0.0
2024-12-09 00:25:00,12.7946,2423.79,0.0,0.0,2.76,16.2121,0.0,0.0,16.7776,0.0,0.0,29.427,5.68833,8.99847,0.0,3.93,0.0,0,1811.15,0.0,0.0,0.0,0.0,0.001526,3.11995,0.0,3.65631,4.6334,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1269.97,0.0,0.0,0.0,0.00153,0.0,212.676,0.0,0.0,0.00565,0.0,77.0991,20.0,0.0,105.3,0.0,0.0,0.0,5.02266,0.0,854.421,0.0,,0.0,5.24276,0.0,82.6215,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.8,0.0,12.771,0.0,40.12,,0.0,0.0
2024-12-09 00:30:00,10.4972,2418.91,0.0,0.0,0.33,11.5232,0.0,0.0,19.2659,0.0,0.0,24.7349,4.4728,8.59579,0.0,3.75,0.0,0,1803.34,0.0,0.0,0.0,0.0,0.001526,3.29995,0.0,2.41532,4.70164,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1283.39,0.0,0.0,0.0,0.00153,0.0,209.169,0.0,0.0,0.13376,0.0,75.7949,20.0,0.0,107.377,0.0,0.0,0.0,4.8542,0.0,840.065,0.0,,0.0,4.05621,0.0,82.9401,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.08,0.0,10.8132,0.0,40.33,,0.0,0.0
2024-12-09 00:35:00,9.09705,2411.15,0.0,0.0,0.0,9.68329,0.0,0.0,17.7581,0.0,0.0,26.3859,5.60304,13.1979,0.0,4.17,0.0,0,1800.85,0.0,0.0,0.0,0.0,0.001526,4.85493,0.0,1.83767,5.90533,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1282.86,0.0,0.0,0.0,0.00153,0.0,204.674,0.0,0.0,0.15386,0.0,26.7618,19.6,0.0,100.73,0.0,0.0,0.0,6.98924,0.0,846.29,0.0,,0.0,4.49567,0.0,79.7931,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.19,3.46,9.56237,0.0,39.71,,0.0,0.0
2024-12-09 00:40:00,8.59732,2426.48,0.0,0.0,3.09,11.1611,0.0,0.0,16.9729,0.0,0.0,26.4378,8.04784,10.0959,0.0,4.49,0.0,0,1807.17,0.0,0.0,0.0,0.0,0.001526,4.96992,0.0,2.01859,5.41021,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1261.27,0.0,0.0,0.0,0.00153,0.0,207.97,0.0,0.0,0.14381,0.0,1.45474,20.3,0.0,94.4454,0.0,0.0,0.0,7.14305,0.0,849.538,0.0,,0.0,6.72813,0.0,81.4752,,0.0,0.0,0.0,,,,0.0,,-0.11432,15.11,2.69,12.3178,0.0,39.94,,0.0,0.0
2024-12-09 00:45:00,10.1949,2418.47,0.0,0.0,2.16,11.7514,0.0,0.0,17.301,0.0,0.0,24.6021,5.78355,10.2995,0.0,4.09,0.0,0,1798.75,0.0,0.0,0.0,0.0,0.001526,5.34492,0.0,3.65313,5.00713,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1253.46,0.0,0.0,0.0,0.00153,0.0,213.161,0.0,0.0,0.12371,0.0,0.0,19.5,0.0,92.7205,0.0,0.0,0.0,7.77661,0.0,850.368,0.0,,0.0,6.57871,0.0,85.0788,,0.0,0.0,0.0,,,,0.0,,-0.11432,14.96,3.04,13.2967,0.0,40.24,,0.0,0.0
