SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-20 00:00:00,0.014,0.0,10.0253,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.2161,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338,0.0,42.54,1.2,7.06,3.56,0.44655,3.34932,1.19775,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,747.840026855,437.967,0.0,1.42,0.0,58.0,0.0,0.0,0.0,0.0,68.5286,0.0,0.01,0.0,185.0,0.0,0.0,0.0,0.0,0.0,64.97,0.0,0.0,0.0
2023-06-20 00:05:00,0.021,0.0,10.0406,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.14407,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.991,0.0,42.12,0.0,7.4,2.31,0.0,2.51199,0.91871,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,745.950012207,471.522,0.0,0.87,0.0,58.0,0.0,0.0,0.0,0.0,57.7232,0.0,0.01,0.0,186.0,0.0,0.0,0.0,0.0,0.0,44.62,0.0,0.0,0.0
2023-06-20 00:10:00,0.238,0.0,9.98719,0.0,0.0,0.0,0.0,1.836,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004,0.0,41.75,0.0,9.15,3.54,0.0,1.89795,0.90759,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,743.840026855,447.363,0.0,1.11,0.0,57.8,0.0,0.0,0.0,0.0,32.0312,0.0,0.01,0.0,181.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0
2023-06-20 00:15:00,0.0,0.0,10.3992,0.0,0.0,0.0,0.0,2.002,0.0,0.0,0.0,0.14407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.004,0.0,42.58,0.15,9.0,4.71,0.0,1.22809,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,754.630004883,460.114,0.0,1.81,0.0,58.0,0.0,0.0,0.0,0.0,14.4615,0.0,0.01,0.0,190.0,0.0,0.0,0.0,0.0,0.0,44.54,0.0,0.0,0.0
2023-06-20 00:20:00,0.296,0.0,10.0253,0.0,0.0,0.0,0.0,2.002,0.0,0.0,0.0,0.07203,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004,0.0,42.03,1.8,8.48,4.15,0.0,1.45137,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,754.869995117,472.193,0.0,1.24,0.0,57.8,0.0,0.0,0.0,0.0,5.44279,0.0,0.01,0.0,180.0,0.0,0.0,0.0,0.0,0.0,54.71,0.0,0.0,0.0
2023-06-20 00:25:00,0.0,0.0,9.91089,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005,0.0,41.96,0.6,9.64,5.35,0.0,0.33493,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,754.780029297,450.718,0.0,5.26,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,177.0,0.0,0.0,0.0,0.0,0.0,54.57,0.0,0.0,0.0
2023-06-20 00:30:00,0.0,0.0,9.90326,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005,0.0,41.71,0.0,10.81,6.05,0.0,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,729.809997559,480.247,0.0,7.56,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,172.0,0.0,0.0,0.0,0.0,0.0,54.63,0.0,0.0,0.0
2023-06-20 00:35:00,0.0,0.0,9.90326,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003,0.0,41.96,1.95,11.54,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,750.010009766,451.389,0.0,8.55,0.0,57.8,0.0,0.0,0.0,0.0,0.66198,0.0,0.01,0.0,175.0,0.0,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2023-06-20 00:40:00,0.0,0.0,10.2695,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.003,0.0,42.25,7.8,11.25,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,715.340026855,490.984,0.0,9.97,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,184.0,0.0,0.0,0.0,0.0,0.0,64.78,0.0,0.0,0.0
2023-06-20 00:45:00,0.0,0.0,9.78882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.01068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003,0.0,42.09,0.3,12.17,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,748.710021973,472.193,0.0,10.81,0.0,57.6,0.0,0.1,0.0,0.0,0.0,0.0,0.01,0.0,174.0,0.0,0.0,0.19,0.0,0.0,54.71,0.0,0.0,0.0
