SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-22 00:00:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,16.319,22.9,25.2843,0.0,0,0.0,63.0,61.19,58.2,65.2,48.2,0.0,0.0,0.0,0.03,0.0,96.22,78.13,28.6683,15.9651,55.2765,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,126.9,0.0,356.764,0.0,163.92,0.0,0.0,0.0,78.3,97.4,80.5954,0.0,0.0,19.9942,0.0,116.0,41.6,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:05:00,1.781,0.0,0.0,-0.1,0.0,32.1,0.0,0.0,0.0,15.8184,23.7,23.4834,0.0,0,0.0,62.56,61.52,59.9,61.8,50.6,0.0,0.853,0.0,0.03,0.0,98.32,79.03,28.4004,14.1788,51.933,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,123.7,0.0,356.092,0.0,168.08,0.0,0.0,0.0,79.0,96.3,78.935,0.0,0.0,22.2935,0.0,116.0,45.2,0.0,26.22,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:10:00,1.802,0.0,0.0,-0.1,0.0,29.4,0.0,0.0,0.0,16.319,22.4,22.8351,0.0,0,0.0,58.69,61.61,55.5,57.2,45.5,0.2,0.867,0.0,0.03,0.0,93.44,81.35,28.9363,13.5648,50.6604,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,124.6,0.0,363.475,0.0,155.98,0.0,0.0,0.0,76.8,94.3,80.1495,0.0,0.0,22.0936,0.0,122.0,34.9,0.0,25.64,0.001,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:15:00,2.517,0.0,0.0,-0.1,0.0,24.7,0.0,0.0,0.0,16.0187,21.0,22.3309,0.0,0,0.0,60.96,61.51,53.0,57.4,44.6,0.0,0.003,0.0,0.03,0.0,90.07,78.57,30.9904,12.7274,49.064,0.0,0.0,0.0,0.0,0.08545,24.9,0.0,126.3,0.0,362.803,0.0,142.47,0.0,0.0,0.0,75.1,93.5,75.9152,0.0,0.0,22.9933,0.0,122.0,32.4,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:20:00,0.005,0.0,0.0,-0.1,0.0,22.7,0.0,0.0,0.0,15.418,26.0,19.5215,0.0,0,0.0,61.02,60.9,53.0,52.9,41.3,0.0,0.0,0.0,0.02,0.0,88.54,77.21,32.0621,12.8949,50.6437,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,127.0,0.0,356.764,0.0,132.67,0.0,0.0,0.0,74.8,88.7,74.3355,0.0,0.0,21.0938,0.0,118.0,29.9,0.0,29.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:25:00,2.078,0.0,0.0,-0.1,0.0,23.7,0.0,0.0,0.0,15.7183,30.4,17.7926,0.0,0,0.0,61.15,60.34,47.2,46.7,40.4,3.7,0.0,0.0,0.03,0.0,91.94,80.34,32.6873,13.4531,49.4603,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,127.8,0.0,364.146,0.0,123.28,0.0,0.0,0.0,80.1,79.4,75.6336,0.0,0.0,22.3935,0.0,127.0,27.7,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:30:00,0.0,0.0,0.0,-0.1,0.0,22.6,0.0,0.0,0.0,14.2166,27.9,15.5596,0.0,0,0.0,56.1,59.86,44.8,51.1,40.1,0.0,0.0,0.0,0.03,0.0,93.61,78.67,34.7414,11.8343,49.2594,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,126.7,0.0,353.408,0.0,115.31,0.0,0.0,0.0,76.7,81.2,73.762,0.0,0.0,21.3938,0.0,117.0,29.8,0.0,28.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:35:00,2.072,0.0,0.0,-0.1,0.0,24.0,0.0,0.0,0.0,16.2189,31.4,14.335,0.0351,0,0.0,55.84,61.59,46.1,44.7,39.1,0.0,0.0,0.0,0.04,0.0,93.88,75.0,36.4383,13.5089,52.9769,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,127.3,0.0,358.106,0.0,113.4,0.0,0.0,0.0,74.6,88.1,75.2945,0.0,0.0,21.0938,0.0,118.0,24.2,0.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:40:00,1.32,0.0,0.0,-0.1,0.0,22.6,0.0,0.0,0.0,18.2213,32.5,14.335,0.03815,0,0.0,60.5,61.1,45.4,47.1,39.1,0.0,0.0,0.0,0.03,0.0,94.58,74.47,34.4734,13.0065,50.761,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,127.4,0.0,354.079,0.0,118.86,0.0,0.0,0.0,74.5,89.1,76.8096,0.0,0.0,21.2938,0.0,114.0,21.8,0.0,22.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:45:00,1.559,0.0,0.0,-0.1,0.0,27.0,0.0,0.0,0.0,19.4227,27.9,14.1189,0.02594,0,0.0,68.72,60.54,57.0,50.0,44.2,0.0,0.0,0.0,0.04,0.0,93.82,77.67,37.3313,13.4531,53.9928,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,124.2,0.0,356.764,0.0,112.61,0.0,0.0,0.0,78.5,93.2,72.9337,0.0,0.0,18.2947,0.0,116.0,17.6,0.0,22.82,0.0,0.0,0.0,0.0,0.0,0.0
