SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,50.2,0.0,0.001,0.0,4.80561,26.6,38.4667,0.0,0,0.0,60.25,57.11,83.6,84.6,76.8,0.5,0.015,0.0,0.03,0.0,105.84,64.85,13.3071,5.07981,18.3809,0.0,0.0,0.0,0.0,0.08545,66.7,0.0,123.9,0.0,360.119,150.04,169.72,0.0,0.0,0.0,106.0,40.3,76.0511,0.0,0.0,8.49752,0.0,121.0,28.9,0.0,56.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:05:00,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.001,0.0,4.80561,25.0,36.8819,0.0,0,0.0,56.3,54.63,84.4,86.5,78.0,1.1,0.015,0.0,0.03,0.0,107.66,67.13,13.3964,4.52159,16.8738,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,122.6,0.0,364.146,149.29,171.45,0.0,0.0,0.0,104.2,41.5,75.8508,0.0,0.0,7.79773,0.0,126.0,29.3,0.0,60.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:10:00,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.001,0.0,4.80561,29.2,37.9624,0.0,0,0.0,54.4,54.04,82.7,88.9,77.6,0.0,0.014,0.0,0.03,0.0,106.88,68.41,14.3788,4.2983,16.7566,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,121.7,0.0,395.688,147.22,174.55,0.0,0.0,0.0,99.8,41.2,74.6592,0.0,0.0,7.39784,0.0,121.0,30.1,0.0,55.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:15:00,0.0,0.0,0.0,-0.1,0.0,44.4,0.0,0.001,0.0,4.80561,32.8,35.9455,0.0,0,0.0,56.48,55.84,83.3,89.6,79.1,2.0,0.013,0.0,0.03,0.0,108.72,69.84,13.4857,4.57741,18.3586,0.0,0.0,0.0,0.0,0.08545,64.8,0.0,120.1,0.0,372.87,147.99,172.2,0.0,0.0,0.0,93.2,38.1,72.1645,0.0,0.0,8.99738,0.0,130.0,26.7,0.0,57.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:20:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.001,0.0,4.80561,34.0,36.1616,0.0,0,0.0,57.55,53.85,87.2,90.1,81.9,0.3,0.014,0.0,0.03,0.0,109.63,68.76,13.0392,4.40994,17.9512,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,116.8,0.0,357.435,147.19,174.27,0.0,0.0,0.0,91.9,38.7,72.1919,0.0,0.0,9.39726,0.0,121.0,25.8,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:25:00,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.001,0.0,4.40514,33.8,37.098,0.0,0,0.0,59.28,50.84,89.2,91.8,85.8,4.8,0.014,0.0,0.04,0.15,108.53,66.78,12.2354,4.40994,16.9296,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,110.1,0.0,366.159,147.23,175.92,0.0,0.0,0.0,88.9,36.4,69.963,0.0,0.0,7.49781,0.0,128.0,25.0,0.0,59.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:30:00,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.001,0.0,3.6042,31.1,34.2887,0.0,0,0.0,59.98,52.47,88.3,91.6,86.1,4.4,0.015,0.0,0.03,0.15,106.93,64.88,11.3423,4.07501,15.1546,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,113.4,0.0,369.514,148.27,177.87,0.0,0.0,0.0,85.9,33.5,69.4314,0.0,0.0,8.79743,0.0,131.0,22.5,0.0,57.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:35:00,0.0,0.0,0.0,0.0,0.0,40.5,0.0,1.87,0.0,3.20374,33.1,36.5217,0.0,0,0.0,59.45,48.76,92.7,90.6,85.1,0.0,2.486,0.0,0.03,0.0,109.66,63.63,10.5385,3.90755,13.9378,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,110.5,0.0,395.688,147.62,174.35,0.0,0.0,0.0,88.7,35.5,67.2426,0.0,0.0,8.59749,0.0,80.0,21.4,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:40:00,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.136,0.0,3.6042,33.7,35.7294,0.05035,0,0.0,63.7,51.04,84.6,91.1,81.3,0.8,0.497,0.0,0.03,0.0,107.85,62.28,10.8958,3.62844,13.9322,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,113.3,0.0,370.857,147.17,173.4,0.0,0.0,0.0,88.4,30.8,67.6672,0.0,0.0,8.19761,0.0,83.0,18.7,0.0,56.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:45:00,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,3.6042,34.6,33.8564,0.0,0,0.0,76.21,48.03,90.0,93.2,85.1,1.4,0.095,0.0,0.03,0.0,108.55,65.85,10.6278,3.85172,15.4896,0.0,0.0,0.0,0.0,0.08545,64.3,0.0,119.1,0.0,362.132,150.04,175.38,0.0,0.0,0.0,86.4,28.2,66.1278,0.0,0.0,7.99767,0.0,85.0,18.6,0.0,53.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:50:00,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,4.00467,34.0,37.6743,0.0,0,0.0,79.56,42.97,90.5,91.1,82.9,0.4,0.095,0.0,0.02,0.0,109.94,68.25,10.8064,4.07501,15.9473,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,123.1,0.0,372.87,147.83,174.42,0.0,0.0,0.0,87.4,27.4,67.5508,0.0,0.0,7.49781,0.0,88.0,16.1,0.0,54.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:55:00,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.002,0.0,4.00467,32.2,36.4497,0.0,0,0.0,81.15,42.07,89.0,90.3,78.5,0.1,0.082,0.0,0.04,0.0,109.79,72.51,10.8958,4.13083,16.5613,0.0,0.0,0.0,0.0,0.08545,62.4,0.0,120.0,0.0,360.119,149.24,174.26,0.0,0.0,0.0,87.2,29.4,67.1711,0.0,0.0,8.49752,0.0,81.0,18.6,0.0,52.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.002,0.0,4.70549,29.0,38.3226,0.0,0,0.0,80.43,45.31,87.5,88.4,81.1,0.0,0.082,0.0,0.03,0.0,110.77,76.38,10.3599,4.2983,17.7949,0.0,0.0,0.0,0.0,0.08545,62.8,0.0,122.1,0.0,364.146,150.23,179.41,0.0,0.0,0.0,90.0,28.1,69.7342,0.0,0.0,8.79743,0.0,83.0,18.0,0.0,46.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:05:00,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.102,0.0,4.60537,25.5,34.4327,0.0,0,0.0,81.08,45.91,87.7,89.1,81.9,0.6,0.09,0.0,0.03,0.0,111.05,75.84,10.1813,4.68905,18.5093,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,117.6,0.0,363.475,147.57,179.83,0.0,0.0,0.0,95.2,29.9,71.431,0.0,0.0,8.49752,0.0,82.0,16.6,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:10:00,0.0,0.0,0.0,-0.1,0.0,42.4,0.0,0.102,0.0,4.60537,23.0,31.6234,0.0,0,0.0,78.48,47.17,89.6,88.0,84.3,0.1,0.09,0.0,0.03,0.0,110.95,77.9,10.2706,4.52159,18.66,0.0,0.0,0.0,0.0,0.08545,63.8,0.0,114.3,0.0,362.132,148.5,185.8,0.0,0.0,0.0,96.3,30.2,73.4265,0.0,0.0,6.99796,0.0,82.0,17.6,0.0,48.52,0.0,0.0,0.0,0.0,0.0,0.0
