SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-19 00:00:00,0.0,0.0,0.0,-0.1,0.0,51.4,0.0,0.0,0.0,19.4227,38.2,53.1618,0.06561,0,0.0,88.35,63.6,92.7,69.4,81.2,0.0,0.001,0.0,0.04,0.0,68.18,58.4,35.2772,19.8168,67.3161,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,125.7,0.0,0.0,0.0,58.33,0.0,0.0,0.0,133.9,118.1,93.0607,0.0,0.0,18.5946,0.0,82.0,119.8,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:05:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,15.2177,38.2,52.8017,0.0,0,0.0,88.38,63.04,93.2,76.9,83.8,0.0,0.0,0.0,0.03,0.0,69.24,55.7,27.7752,15.2394,49.1251,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,127.1,0.0,0.0,0.0,53.1,0.0,0.0,0.0,134.6,117.9,92.9513,0.0,0.0,15.7954,0.0,83.0,119.5,0.0,68.31,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:10:00,0.0,0.0,0.0,-0.1,0.0,51.8,0.0,0.0,0.0,10.0117,38.6,52.5135,0.01678,0,0.0,88.56,63.46,93.1,85.3,88.8,0.3,0.0,0.0,0.03,0.0,70.22,57.3,24.3815,14.3463,40.0155,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,126.9,0.0,0.0,0.0,48.21,0.0,0.0,0.0,137.8,117.4,93.0787,0.0,0.0,18.8945,0.0,80.0,119.2,0.0,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:15:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,12.8149,38.7,53.0898,0.0,0,0.0,88.3,63.43,96.3,76.1,87.4,1.4,0.0,0.0,0.03,0.0,72.7,58.76,20.8984,21.0449,41.5947,0.0,0.0,0.0,0.0,0.08545,43.6,0.0,126.7,0.0,0.0,0.0,42.51,0.0,0.0,0.0,139.0,117.8,92.9318,0.0,0.0,21.7936,0.0,85.0,119.3,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:20:00,0.0,0.0,0.0,-0.1,0.0,52.1,0.0,0.0,0.0,13.6159,38.8,52.5135,0.0,0,0.0,88.12,63.62,95.3,74.6,77.9,0.0,0.0,0.0,0.03,0.0,76.68,55.66,20.8984,21.324,61.656,0.0,0.0,0.0,0.0,0.08545,48.0,0.0,126.8,0.0,0.0,0.0,40.98,0.0,0.0,0.0,135.2,118.5,93.0273,0.0,0.0,24.5928,0.0,80.0,118.9,0.0,70.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:25:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,22.0257,36.4,52.3694,0.0,0,0.0,88.54,63.54,92.0,74.2,74.9,0.0,0.0,0.0,0.03,0.0,72.65,58.34,29.2935,22.6079,70.4754,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,128.6,0.0,0.0,0.0,39.96,0.0,0.0,0.0,134.7,117.5,93.0473,0.0,0.0,26.3923,0.0,80.0,119.7,0.0,73.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:30:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,20.7242,36.9,52.5855,0.0,0,0.0,88.55,63.57,93.6,79.6,81.4,1.7,0.0,0.0,0.03,0.0,74.25,62.34,32.5979,19.9285,65.0611,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,129.1,0.0,0.0,0.0,38.38,0.0,0.0,0.0,136.1,118.6,92.8934,0.0,0.0,24.093,0.0,82.0,119.3,0.0,70.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:35:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,28.2329,38.6,52.0093,0.06867,0,0.0,88.32,63.14,96.1,78.2,82.5,0.5,0.0,0.0,0.03,0.0,76.13,65.66,36.081,25.9014,90.5755,0.0,0.0,0.0,0.0,0.08545,48.9,0.0,129.1,0.0,0.0,0.0,35.41,0.0,0.0,0.0,134.8,118.5,93.0303,0.0,0.0,21.8936,0.0,80.0,119.6,0.0,53.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:40:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,24.5286,38.3,53.522,0.0,0,0.0,88.53,63.4,94.5,80.7,88.2,0.3,0.0,0.0,0.04,0.0,73.15,67.64,39.6534,16.6908,87.1432,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,128.8,0.0,0.0,0.0,37.43,0.0,0.0,0.0,136.1,117.5,89.8237,0.0,0.0,20.3941,0.0,81.0,119.6,0.0,45.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:45:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,30.6357,38.8,53.45,0.0,0,0.0,86.5,63.77,98.5,90.7,95.8,0.5,0.0,0.0,0.03,0.0,72.96,60.2,42.9578,16.4675,75.762,0.0,0.0,0.0,0.0,0.08545,50.8,0.0,129.1,0.0,0.0,0.0,38.84,0.0,0.0,0.0,135.0,118.1,92.9618,0.0,0.0,22.6934,0.0,80.0,119.5,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:50:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,29.9349,38.8,53.3779,0.0,0,0.0,86.44,63.53,99.1,94.5,102.7,2.5,0.0,0.0,0.02,0.0,68.49,60.18,57.7832,16.1884,75.0476,0.0,0.0,0.0,0.0,0.08545,49.9,0.0,128.9,0.0,0.0,0.0,44.08,0.0,0.0,0.0,137.3,118.4,93.0967,0.0,0.0,23.5931,0.0,84.0,119.6,0.0,36.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:55:00,0.0,0.0,0.0,-0.1,0.0,52.8,0.0,0.0,0.0,20.7242,39.8,53.522,0.0,0,0.0,86.58,63.26,99.2,96.0,105.4,0.9,0.0,0.0,0.03,0.0,67.06,57.26,41.5289,18.0863,67.2217,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,129.0,0.0,0.0,0.0,43.08,0.0,0.0,0.0,139.3,118.3,93.0153,0.0,0.0,26.7922,0.0,82.0,119.6,0.0,47.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:00:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,15.1176,34.7,53.7381,0.0,0,0.0,86.73,63.64,93.6,98.8,107.5,0.0,0.0,0.0,0.03,0.0,67.68,60.53,24.2922,16.9699,49.6554,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,129.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,136.1,117.6,90.6201,0.0,0.0,26.4923,0.0,81.0,119.5,0.0,55.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:05:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,12.1141,34.8,53.594,0.0,0,0.0,86.57,63.46,96.1,97.0,108.6,0.0,0.0,0.0,0.03,0.0,70.58,60.8,13.3071,19.8168,43.208,0.0,0.0,0.0,0.0,0.08545,50.4,0.0,129.1,0.0,0.0,0.0,43.15,0.0,0.0,0.0,137.0,117.5,88.5022,0.0,0.0,26.9921,0.0,80.0,119.2,0.0,53.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:10:00,0.0,0.0,0.0,-0.1,0.0,52.7,0.0,0.0,0.0,11.7137,31.9,53.594,0.0,0,0.0,86.35,63.56,96.7,96.1,107.4,0.0,0.0,0.0,0.04,0.0,72.91,59.83,23.5777,22.4963,47.1038,0.0,0.0,0.0,0.0,0.08545,51.8,0.0,128.7,0.0,0.0,0.0,41.71,0.0,0.0,0.0,136.8,118.0,75.7756,0.0,0.0,27.0921,0.0,80.0,119.5,0.0,67.59,0.0,0.0,0.0,0.0,0.0,0.0
