SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-24 00:00:00,0.009,0.0,0.0,-0.1,0.0,49.9,0.0,0.0,0.0,32.538,19.7,55.3949,0.0,0,0.0,85.59,59.15,99.1,99.4,108.5,0.1,0.037,0.0,0.03,0.0,92.58,84.87,48.3164,23.222,101.723,0.0,0.0,0.0,0.0,0.08545,67.2,0.0,127.0,0.0,352.066,0.0,194.8,0.0,0.0,0.0,140.0,117.9,91.2617,0.0,0.0,26.0924,0.0,57.0,85.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:05:00,0.008,0.0,0.0,-0.1,0.0,52.4,0.0,0.066,0.0,33.1387,19.6,55.0347,0.0,0,0.0,85.78,59.23,99.5,99.1,108.4,1.0,0.068,0.0,0.03,0.0,92.84,84.54,47.7805,24.1151,99.9591,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,126.8,0.0,350.052,0.0,194.17,0.0,0.0,0.0,140.0,117.4,90.3637,0.0,0.0,24.7928,0.0,57.0,97.3,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:10:00,0.039,0.0,0.0,-0.1,0.0,52.5,0.0,0.082,0.0,34.2399,19.4,54.9627,0.0,0,0.0,85.63,59.12,99.3,99.8,108.4,0.0,0.098,0.0,0.02,0.0,93.19,84.82,46.5302,21.8264,102.706,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,127.2,0.0,351.395,0.0,195.07,0.0,0.0,0.0,140.6,117.9,90.637,0.0,0.0,24.2929,0.0,57.0,99.7,0.0,26.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:15:00,0.0,0.0,0.0,-0.1,0.0,52.4,0.0,0.0,0.0,34.7405,15.8,55.1068,0.01678,0,0.0,85.65,59.2,99.5,99.5,108.4,7.8,0.0,0.0,0.03,0.0,92.77,84.76,46.9768,24.2268,101.505,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,127.6,0.0,356.092,0.0,198.79,0.0,0.0,0.0,140.1,118.1,90.6221,0.0,0.0,24.6928,0.0,61.0,99.7,0.0,39.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:20:00,0.0,0.0,0.0,-0.1,0.0,51.2,0.0,0.0,0.0,35.2411,15.8,55.8271,0.0,0,0.0,85.54,59.08,99.4,99.6,108.2,12.3,0.0,0.0,0.03,0.0,92.43,83.82,47.334,25.6223,109.945,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,127.0,0.0,363.475,0.0,198.89,0.0,0.0,0.0,141.1,117.5,90.781,0.0,0.0,26.1924,0.0,63.0,103.1,0.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:25:00,0.0,0.0,0.0,-0.1,0.0,49.2,0.0,0.0,0.0,35.7417,15.6,55.4669,0.0,0,0.0,85.87,59.06,99.4,99.5,108.8,2.8,0.0,0.0,0.04,0.0,89.37,84.64,52.246,27.7436,113.601,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,126.9,0.0,364.817,0.0,199.03,0.0,0.0,0.0,140.9,118.6,90.7609,0.0,0.0,23.993,0.0,63.0,94.7,3.2,56.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:30:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,34.8406,15.5,54.9627,0.0,0,0.0,85.93,59.05,99.5,99.5,108.7,0.6,0.0,0.0,0.03,0.0,89.42,84.94,50.4598,26.7946,107.963,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,127.1,0.0,355.421,0.0,198.91,0.0,0.0,0.0,140.0,117.7,90.8559,0.0,0.0,25.8925,0.0,59.0,102.9,3.2,55.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:35:00,1.177,0.0,0.0,-0.1,0.0,51.2,0.0,0.0,0.0,33.6392,16.5,55.4669,0.0,0,0.0,86.5,59.24,99.2,99.2,107.5,0.0,0.0,0.0,0.03,0.0,89.2,84.76,48.495,28.1901,111.815,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,126.7,0.0,313.142,0.0,198.8,0.0,0.0,0.0,139.8,117.8,91.2667,0.0,0.0,25.5925,0.0,40.0,99.9,0.2,54.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:40:00,1.412,0.0,0.0,-0.1,0.0,51.3,0.0,0.002,0.0,34.6404,13.8,55.1788,0.00458,0,0.0,85.88,59.23,99.4,99.5,107.5,0.0,0.001,0.0,0.03,0.0,88.48,84.76,47.1554,25.399,103.012,0.0,0.0,0.0,0.0,4.05896,0.4,0.0,126.9,0.0,268.178,0.0,198.72,0.0,0.0,0.0,140.6,118.5,91.0827,0.0,0.0,24.9927,0.0,42.0,115.1,3.2,57.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:45:00,0.082,0.0,0.0,-0.1,0.0,51.4,0.0,0.0,0.0,34.6404,15.3,55.0347,0.0,0,0.0,84.4,59.15,99.5,99.4,108.5,0.0,0.0,0.0,0.03,0.0,89.19,84.72,48.5843,27.297,101.996,0.0,0.0,0.0,0.0,30.0448,0.4,0.0,126.9,0.0,225.898,0.0,198.69,0.0,0.0,0.0,140.8,117.6,91.1392,0.0,0.0,25.9924,0.0,40.0,103.9,0.0,31.26,0.001,0.0,0.0,0.0,0.0,0.0
