SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-06-23 00:00:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.003,0.0,9.91156,38.6,55.0347,0.0,0,0.0,85.9,57.08,98.9,89.9,99.7,0.0,0.0,0.0,0.03,0.0,89.3,80.28,15.8971,5.8055,29.232,0.0,0.0,0.0,0.0,30.1303,0.0,0.0,121.0,25.3700008392,0.0,0.0,171.92,0.0,0.0,0.0,137.3,118.1,90.8104,0.0,0.0,27.8919,0.0,42.0,105.6,0.0,31.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:05:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,9.01051,38.4,55.1068,0.0,0,0.0,87.8,57.32,90.8,83.7,94.4,27.7,0.0,0.0,0.03,0.0,88.4,80.64,14.5574,5.58221,25.3805,0.0,0.0,0.0,0.0,30.643,0.0,0.0,121.3,22.6700000763,0.0,0.0,172.83,0.0,0.0,0.0,137.6,117.9,91.0333,0.0,0.0,28.1918,0.0,42.0,111.1,0.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:10:00,0.0,0.0,0.0,-0.1,0.0,53.0,0.0,0.0,0.0,6.90806,40.7,55.1788,0.0,0,0.0,87.61,57.25,89.7,78.5,87.5,0.9,0.0,0.0,0.02,0.0,89.92,80.17,15.5398,5.02399,23.8176,0.0,0.0,0.0,0.0,29.7842,0.0,0.0,121.2,51.2799987793,0.0,0.0,172.75,0.0,0.0,0.0,137.4,118.1,90.6445,0.0,0.0,27.8919,0.0,43.0,114.4,0.0,36.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:15:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,6.10712,40.9,55.3949,0.0,0,0.0,87.57,57.22,84.4,73.3,82.8,0.3,0.0,0.0,0.03,0.0,88.43,80.34,13.9323,4.46577,20.3904,0.0,0.0,0.0,0.0,30.6857,0.0,0.0,120.3,57.4799995422,0.0,0.0,173.25,0.0,0.0,0.0,137.8,118.1,90.3647,0.0,0.0,28.2917,0.0,41.0,109.8,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:20:00,0.229,0.0,0.0,-0.1,0.0,52.8,0.0,0.115,0.0,5.40631,39.9,55.1788,0.0,0,0.0,87.82,56.77,77.5,76.8,83.5,0.0,0.314,0.0,0.03,0.0,88.39,81.01,12.7712,4.13083,19.6313,0.0,0.0,0.0,0.0,29.827,0.0,0.0,120.7,67.6100006104,0.0,0.0,172.59,0.0,0.0,0.0,138.2,118.4,88.8893,0.0,0.0,27.7919,0.0,40.0,111.2,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:25:00,0.004,0.0,0.0,-0.1,0.0,52.9,0.0,0.286,0.0,6.20724,41.0,55.4669,0.0,0,0.0,87.72,57.52,78.4,79.0,85.4,0.0,0.546,0.0,0.03,0.0,84.26,81.33,12.8606,3.96337,19.2126,0.0,0.0,0.0,0.0,29.1861,0.0,0.0,120.9,42.8300018311,0.0,0.0,176.23,0.0,0.0,0.0,138.1,117.9,88.61,0.0,0.0,27.5919,0.0,40.0,111.6,0.0,55.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:30:00,1.009,0.0,0.0,-0.1,0.0,53.0,0.0,0.533,0.0,5.30619,39.3,54.5305,0.0,0,0.0,87.62,57.28,82.4,82.6,88.0,0.0,0.877,0.0,0.04,4.5,83.9,79.65,13.2178,4.2983,18.5539,0.0,0.0,0.0,0.0,30.0021,0.0,0.0,120.4,70.0,0.0,0.0,176.98,0.0,0.0,0.0,137.6,118.6,87.1986,0.0,0.0,27.1921,0.0,41.0,113.4,0.0,53.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:35:00,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.003,0.0,5.70666,37.3,54.8186,0.0,0,0.0,88.09,57.08,91.3,94.5,88.7,1.2,0.0,0.0,0.03,0.0,86.68,79.9,11.9675,4.46577,16.511,0.0,0.0,0.0,0.0,30.2585,0.0,0.0,120.7,68.9899978638,0.0,0.0,181.26,0.0,0.0,0.0,136.4,117.6,88.7664,0.0,0.0,28.9916,0.0,42.0,113.7,0.0,38.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:40:00,0.0,0.0,0.0,-0.1,0.0,53.1,0.0,0.003,0.0,5.40631,37.2,54.9627,0.03815,0,0.0,87.83,57.22,94.7,97.8,97.6,0.0,0.0,0.0,0.03,0.0,87.39,80.71,10.2706,4.13083,15.5956,0.0,0.0,0.0,0.0,29.2715,0.0,0.0,120.6,68.0899963379,0.0,0.0,187.32,0.0,0.0,0.0,140.4,118.2,89.0192,0.0,0.0,27.8919,0.0,40.0,113.6,0.0,33.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:45:00,0.0,0.0,0.0,-0.1,0.0,52.9,0.0,0.0,0.0,5.10596,36.5,54.8907,0.0,0,0.0,87.81,57.05,94.8,99.7,104.3,0.0,0.0,0.0,0.03,0.0,86.81,80.43,9.19887,4.85652,15.2271,0.0,0.0,0.0,0.0,29.2715,0.0,0.0,120.2,53.9199981689,0.0,0.0,183.49,0.0,0.0,0.0,140.9,117.7,90.3867,0.0,0.0,28.9916,0.0,40.0,111.2,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0
