SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-09 00:00:00,198.698,1893.35,0.0,0.0,33.74,10.1689,0.0,0.0,106.103,0.0,0.0,182.109,31.8,100.798,0.0,21.33,0.0,0,1454.55,0.0,0.0,0.0,0.0,0.001526,123.643,0.0,99.5899,41.8638,0.0,0.0,22.4641,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,729.638,405.019989014,0.0,0.0,0.00153,0.0,35.3078,0.0,-2.73289,0.2041,0.0,0.0,61.8,40.1,141.841,0.0,0.0,0.0,79.3976,0.0,456.093,0.0,11.2227,0.0,44.6447,0.0,53.5952,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.69,112.63,337.674,0.0,43.425,,0.0
2024-09-09 00:05:00,198.193,1927.41,0.0,0.0,33.62,10.7718,0.0,0.0,103.74,0.0,0.0,186.63,32.7249,105.599,0.0,21.36,0.0,0,1512.9,0.0,0.0,0.0,0.0,0.001526,123.823,0.0,101.964,41.9828,0.0,0.0,22.5502,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,713.158,442.149993896,0.0,0.0,0.00153,0.0,24.5319,0.0,-2.73289,0.2041,0.0,0.0,63.6,40.1,140.358,0.0,0.0,0.0,83.1659,0.0,472.573,0.0,0.02699,0.0,45.2424,0.0,45.0611,,0.0,0.0,0.0,2.43897,,,0.0,0.0,4.34416,23.99,112.71,340.121,0.0,42.75,,0.0
2024-09-09 00:10:00,195.2,1905.75,0.0,0.0,34.1,11.8603,0.0,0.0,101.841,0.0,0.0,187.456,31.9215,107.298,0.0,21.57,0.0,0,1543.54,0.0,0.0,0.0,0.0,0.001526,121.433,0.0,102.37,40.4942,0.0,0.0,22.6394,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,688.328,512.489990234,0.0,0.0,0.00153,0.0,19.4324,0.0,-1.85397,0.21414,0.0,0.0,62.4,40.1,133.887,0.0,0.0,0.0,82.8437,0.0,495.132,0.0,2.56622,0.0,45.9807,0.0,42.0862,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.88,109.48,337.62,0.0,43.55,,0.0
2024-09-09 00:15:00,188.299,1892.74,0.0,0.0,34.31,13.0597,0.0,0.0,101.123,0.0,0.0,185.504,31.3442,104.9,0.0,20.66,0.0,0,1576.6,0.0,0.0,0.0,0.0,0.001526,128.113,0.0,101.253,42.1661,0.0,0.0,22.5225,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,658.47,449.359985352,0.0,0.0,0.00153,0.0,32.9274,0.0,-2.63523,0.17395,0.0,0.0,61.1,40.1,125.01,0.0,0.0,0.0,80.5805,0.0,519.083,0.0,0.0,0.0,45.9719,0.0,63.3256,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.88,106.77,335.662,0.0,42.95,,0.0
2024-09-09 00:20:00,189.196,1904.56,0.0,0.0,34.21,18.0709,0.0,0.0,103.873,0.0,0.0,184.999,31.6957,104.696,0.0,21.01,0.0,0,1572.47,0.0,0.0,0.0,0.0,0.001526,129.283,0.0,100.802,43.0191,0.0,0.0,22.4333,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,650.364,447.549987793,0.0,0.0,0.00153,0.0,34.4472,0.0,-1.95163,0.15386,0.0,0.0,61.7,40.1,121.714,0.0,0.0,0.0,81.4337,0.0,513.248,0.0,1.36735,0.0,45.9543,0.0,63.4696,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,23.58,104.38,333.849,0.0,42.825,,0.0
2024-09-09 00:25:00,186.197,1879.29,0.0,0.0,34.32,18.6423,0.0,0.0,102.693,0.0,0.0,183.807,31.789,101.798,0.0,21.2,0.0,0,1547.74,0.0,0.0,0.0,0.0,0.001526,126.823,0.0,100.783,42.1439,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,651.804,415.640014648,0.0,0.0,0.00153,0.0,24.6143,0.0,-2.04929,0.1639,0.0,0.0,61.7,40.0,116.451,0.0,0.0,0.0,79.2328,0.0,507.389,0.0,0.14986,0.0,45.9367,0.0,43.7391,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,24.19,98.66,337.42,0.0,43.375,,0.0
2024-09-09 00:30:00,186.8,1913.84,0.0,0.0,34.34,19.3624,0.0,0.0,110.49,0.0,0.0,174.081,32.4919,96.9963,0.0,21.52,0.0,0,1533.63,0.0,0.0,0.0,0.0,0.001526,126.103,0.0,100.701,42.1931,0.0,0.0,22.6087,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,653.196,453.109985352,0.0,0.0,0.00153,0.0,14.406,0.0,-2.92821,0.14381,0.0,0.0,62.7,40.2,117.067,0.0,0.0,0.0,80.4486,0.0,505.362,0.0,0.33974,0.0,45.7609,0.0,30.222,,0.0,0.0,0.0,0.72825,,,0.0,0.0,4.34416,23.47,97.03,335.118,0.0,43.075,,0.0
2024-09-09 00:35:00,183.598,1891.84,0.0,0.0,38.35,18.3116,0.0,0.0,111.869,0.0,0.0,170.607,31.752,92.0977,0.0,20.89,0.0,0,1575.01,0.0,0.0,0.0,0.0,0.001526,123.143,0.0,101.704,43.4063,0.0,0.0,22.4056,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,652.317,444.029998779,0.0,0.0,0.00153,0.0,16.7956,0.0,-2.63523,0.15386,0.0,0.0,62.3,40.0,119.0,0.0,0.0,0.0,74.3841,0.0,513.736,0.0,0.37325,0.0,45.8928,0.0,35.6677,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.68712,24.08,98.22,335.191,0.0,43.55,,0.0
2024-09-09 00:40:00,183.498,1883.37,0.0,0.0,38.22,18.881,0.0,0.0,113.049,0.0,0.0,163.099,31.9046,88.1992,0.0,21.72,0.0,0,1629.63,0.0,0.0,0.0,0.0,0.001526,120.563,0.0,100.713,40.6744,0.0,0.0,22.4918,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,653.367,457.899993896,0.0,0.0,0.00153,0.0,24.1474,0.0,-3.22118,0.21414,0.0,0.0,62.9,40.2,120.978,0.0,0.0,0.0,73.1792,0.0,546.648,0.0,2.63323,0.0,45.7873,0.0,43.241,,0.0,0.0,0.0,0.59367,,,0.0,0.0,4.34416,22.0,93.04,336.895,0.0,42.95,,0.0
2024-09-09 00:45:00,182.096,1852.38,0.0,0.0,39.62,16.2791,0.0,0.0,108.724,0.0,0.0,157.511,31.007,82.6988,0.0,21.53,0.0,0,1641.54,0.0,0.0,0.0,0.0,0.001526,119.133,0.0,102.161,40.8846,0.0,0.0,22.581,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,647.288,456.820007324,0.0,0.0,0.00153,0.0,34.1726,0.0,-1.85397,0.17395,0.0,0.0,61.3,39.9,118.748,0.0,0.0,0.0,72.2307,0.0,566.302,0.0,0.0,0.0,45.928,0.0,45.2711,,0.0,0.0,0.0,0.0,,,0.0,0.0,4.34416,22.89,89.7,326.471,0.0,43.1,,0.0
