SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,34.4402,50.4,52.3694,0.02594,0,0.0,34.96,47.64,90.5,97.7,91.7,0.0,0.0,0.0,0.01,0.0,49.78,48.84,48.8523,25.0641,109.543,0.0,0.0,0.0,0.0,30.0021,8.6,0.0,95.0,0.0,0.0,0.0,75.13,0.0,0.0,0.0,95.8,109.3,92.2198,0.0,0.0,20.0941,0.0,40.0,88.9,62.0,0.34929,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
2024-01-15 00:05:00,0.321,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,34.6404,51.8,52.0813,0.08087,0,0.0,36.09,48.73,91.1,98.8,94.4,7.4,0.144,0.0,0.0,2.55,49.98,47.71,45.9944,28.3576,112.289,0.0,0.0,0.0,0.0,31.4121,8.6,0.0,94.1,0.0,0.0,0.0,73.05,0.0,0.0,0.0,91.0,109.3,90.7954,0.0,0.0,19.4943,0.0,44.0,101.5,59.5,0.34929,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0
2024-01-15 00:10:00,0.482,0.0,0.0,-0.1,0.0,19.9,0.0,0.0,0.0,36.7429,50.8,52.8737,0.0,0,0.0,37.2,48.77,92.1,99.6,94.4,0.0,0.0,0.0,0.0,0.15,50.74,47.09,46.4409,27.7994,111.463,0.0,0.0,0.0,0.0,29.2715,7.2,0.0,94.7,0.0,0.0,0.0,72.48,0.0,0.0,0.0,91.0,108.2,89.7627,0.0,0.0,19.2944,0.0,40.0,108.2,60.5,0.34929,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-01-15 00:15:00,0.062,0.0,0.0,-0.1,0.0,19.0,0.0,0.0,0.0,35.4413,50.7,53.594,0.09003,0,0.0,37.84,48.0,90.4,99.8,93.8,0.0,0.022,0.0,0.0,0.0,53.56,50.99,45.2799,30.423,115.309,0.0,0.0,0.0,0.0,29.827,7.2,0.0,93.1,0.0,0.0,0.0,75.1,0.0,0.0,0.0,89.2,108.5,86.9777,0.0,0.0,17.6948,0.0,40.0,101.2,60.6,0.34929,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-01-15 00:20:00,0.077,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,35.4413,48.8,53.522,0.08087,0,0.0,37.82,49.09,87.5,99.8,95.2,0.0,0.0,0.0,-0.01,0.0,56.59,54.24,42.6006,31.8186,114.923,0.0,0.0,0.0,0.0,29.9124,8.6,0.0,93.8,0.0,0.0,0.0,72.67,0.0,0.0,0.0,86.6,108.1,87.3883,0.0,0.0,19.0944,0.0,41.0,109.8,64.5,0.34929,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
2024-01-15 00:25:00,0.052,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,34.6404,50.2,53.6661,0.09613,0,0.0,37.27,47.65,88.0,99.4,98.0,1.2,0.0,0.0,0.01,0.0,55.92,55.86,45.2799,25.5665,116.09,0.0,0.0,0.0,0.0,30.3012,8.1,0.0,94.2,0.0,0.0,0.0,78.23,0.0,0.0,0.0,84.9,106.8,88.1288,0.0,0.0,19.4943,0.0,40.0,106.2,64.8,0.34929,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0
2024-01-15 00:30:00,0.07,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,36.7429,50.6,53.45,0.03204,0,0.0,37.42,48.64,85.4,98.7,96.6,0.0,0.0,0.0,0.01,0.0,54.33,54.58,45.4585,30.2556,115.158,0.0,0.0,0.0,0.0,29.8697,9.1,0.0,92.8,0.0,0.0,0.0,78.92,0.0,0.0,0.0,81.0,107.5,87.9365,0.0,0.0,19.5943,0.0,41.0,103.4,63.2,0.34929,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0
2024-01-15 00:35:00,0.226,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,36.9431,51.0,53.3059,0.08087,0,0.0,39.77,48.96,85.1,99.1,99.3,2.4,0.07,0.0,0.01,0.0,51.19,51.17,44.8333,27.6877,115.337,0.0,0.0,0.0,0.0,31.0703,9.6,0.0,92.2,0.0,0.0,0.0,77.39,0.0,0.0,0.0,78.9,107.3,86.5944,0.0,0.0,19.6943,0.0,42.0,96.1,65.9,0.34929,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
2024-01-15 00:40:00,0.017,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,36.4425,54.9,53.594,0.09918,0,0.0,38.36,50.88,87.0,98.6,96.9,0.0,0.032,0.0,0.01,0.0,55.36,53.15,41.8861,28.1901,114.511,0.0,0.0,0.0,0.0,30.3439,9.6,0.0,94.0,0.0,0.0,0.0,78.23,0.0,0.0,0.0,73.3,105.8,86.1533,0.0,0.0,18.2947,0.0,41.0,94.0,68.8,0.34929,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
2024-01-15 00:45:00,0.07,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,36.843,52.1,53.522,0.05035,0,0.0,39.72,49.45,83.1,97.3,94.3,0.0,0.014,0.0,0.01,0.0,54.56,60.61,40.9037,29.8648,115.649,0.0,0.0,0.0,0.0,30.3012,11.0,0.0,91.4,0.0,0.0,0.0,80.41,0.0,0.0,0.0,71.1,105.4,83.4283,0.0,0.0,18.4946,0.0,41.0,94.3,67.7,0.34929,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0
