SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-21 00:00:00,0.008,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,39.2458,0.0,53.8102,0.0,0,0.0,82.34,65.46,85.4,83.7,94.1,0.0,0.0,0.0,0.02,6.45,96.65,84.77,75.5558,29.2508,137.492,0.0,0.0,0,0.0,0.12818,17.7,0.0,116.5,0.0,0.0,0.0,84.98,0.0,0.0,0.0,108.8,92.8,75.6084,0.0,0.0,0.01,0.0,81.0,112.3,95.0,76.21,0.0,0.0
2022-11-21 00:05:00,0.008,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,39.7464,0.0,52.6576,0.08392,0,0.0,82.43,65.48,94.8,87.7,91.5,32.7,0.0,0.0,0.03,14.1,95.99,84.08,74.6627,13.6764,138.068,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.4,0.0,0.0,0.0,82.41,0.0,0.0,0.0,101.9,91.1,75.3484,0.0,0.0,0.01,0.0,79.0,111.3,95.2,80.61,0.0,0.0
2022-11-21 00:10:00,0.008,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,39.7464,0.0,53.2339,0.0,0,0.0,82.37,63.39,92.6,77.5,89.0,8.0,0.0,0.0,0.04,11.4,98.83,84.74,76.5382,31.4278,136.978,0.0,0.0,0,0.0,0.12818,24.9,0.0,118.5,0.0,0.0,0.0,85.12,0.0,0.0,0.0,101.9,90.8,76.5953,0.0,0.0,0.01,0.0,80.0,112.4,95.2,84.51,0.0,0.0
2022-11-21 00:15:00,0.008,0.0,0.0,-0.1,0.0,48.7,0.0,0.0,0.0,39.7464,0.0,53.3059,0.05646,0,0.0,82.37,65.58,91.2,78.5,82.7,9.8,0.0,0.0,0.03,13.2,95.27,82.65,77.074,30.8138,136.548,0.0,0.0,0,0.0,0.12818,23.5,0.0,117.0,0.0,0.0,0.0,78.99,0.0,0.0,0.0,104.9,94.3,76.4523,0.0,0.0,0.01,0.0,80.0,112.3,95.0,78.97,0.0,0.0
2022-11-21 00:20:00,0.008,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,37.744,0.0,53.8822,0.01373,0,0.0,82.38,65.59,89.4,66.3,78.4,5.9,0.0,0.0,0.03,0.0,97.27,80.58,70.1972,26.5155,137.921,0.0,0.0,0,0.0,0.12818,25.9,0.0,117.0,0.0,0.0,0.0,87.89,0.0,0.0,0.0,89.2,96.7,73.8952,0.0,0.0,0.01,0.0,80.0,113.9,94.9,83.13,0.0,0.0
2022-11-21 00:25:00,0.008,0.0,0.0,0.0,0.0,48.6,0.0,0.0,0.0,28.5333,0.0,51.505,0.0,0,0.0,82.32,65.5,88.2,62.1,67.1,4.7,0.0,0.0,0.03,0.0,98.29,82.18,56.2649,29.0833,135.856,0.0,0.0,0,0.0,0.12818,28.3,0.0,118.2,0.0,0.0,0.0,102.66,0.0,0.0,0.0,91.1,102.4,75.0988,0.0,0.0,0.01,0.0,80.0,116.6,94.8,83.0,0.0,0.0
2022-11-21 00:30:00,0.008,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,39.5461,0.0,49.488,0.0,0,0.0,82.32,65.52,83.6,57.8,66.3,0.0,0.0,0.0,0.03,0.0,100.52,84.37,72.5193,29.1391,137.542,0.0,0.0,0,0.0,0.12818,30.7,0.0,118.2,0.0,0.0,0.0,96.72,0.0,0.0,0.0,89.1,105.6,79.8578,0.0,0.0,0.01,0.0,80.0,116.4,94.7,79.88,0.0,0.0
2022-11-21 00:35:00,0.008,0.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,39.5461,0.0,48.7677,0.0,0,0.0,82.5,65.9,84.9,51.8,63.8,26.3,0.0,0.0,0.03,2.1,106.18,82.91,78.5923,29.0275,137.095,0.0,0.0,0,0.0,0.12818,30.2,0.0,117.5,0.0,0.0,0.0,85.03,0.0,0.0,0.0,92.5,110.9,81.4057,0.0,0.0,0.01,0.0,82.0,117.6,94.8,79.76,0.0,0.0
2022-11-21 00:40:00,0.008,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,39.5461,0.0,49.9202,0.0,0,0.0,80.55,65.61,82.3,50.0,63.7,49.2,0.0,0.0,0.03,6.45,105.4,81.55,78.7709,29.195,136.582,0.0,0.0,0,0.0,0.12818,25.9,0.0,117.4,0.0,0.0,0.0,78.21,0.0,0.0,0.0,90.4,108.4,81.4187,0.0,0.0,0.01,0.0,82.0,117.0,94.6,83.55,0.0,0.0
2022-11-21 00:45:00,0.008,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,39.2458,0.0,49.2719,0.0,0,0.0,80.31,65.38,86.6,47.4,61.8,33.8,0.0,0.0,0.04,0.0,102.39,80.11,78.9495,30.5905,137.826,0.0,0.0,0,0.0,0.12818,26.4,0.0,114.4,0.0,0.0,0.0,87.19,0.0,0.0,0.0,89.9,107.3,81.4727,0.0,0.0,0.01,0.0,81.0,119.1,94.3,76.77,0.0,0.0
