SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-11-13 00:00:00,0.0,-1.06,9.6,0.0,15.3349,51.8349,0.0,0,0.0,83.5303,16.94,108.059,0.0,110.169,0.0,0.0,28.037,26.4,163.649993896,0.0,112.309,238.272,0.0,26.9737,0.0,69.0,51.8347,0.0,1.9,0,19.14
2023-11-13 00:05:00,0.0,-1.14,9.6,0.0,15.2634,58.4634,0.0,0,0.0,37.138,20.38,108.78,0.0,111.371,0.0,0.0,27.8941,27.9,221.149993896,0.0,112.21,238.077,0.0,26.8223,0.0,69.1,52.0385,0.0,2.6,0,16.2
2023-11-13 00:10:00,0.0,0.0,9.6,0.0,15.2067,56.4126,0.0,0,0.0,27.0597,25.36,111.963,0.0,111.494,0.0,0.0,27.8655,31.8,211.259994507,0.0,112.364,238.137,0.0,27.108,0.0,69.1,52.0119,0.0,2.4,0,18.98
2023-11-13 00:15:00,0.0,-1.04,9.6,0.0,15.3349,65.977,0.0,0,0.0,21.2003,30.24,111.023,0.0,110.322,0.0,0.0,27.9798,37.5,198.919998169,0.0,112.483,238.529,0.0,26.7271,0.0,69.1,51.9024,0.0,2.1,0,20.31
2023-11-13 00:20:00,0.0,-1.0,9.6,0.0,14.3543,64.1154,0.0,0,0.0,21.1856,27.16,107.082,0.0,110.062,0.0,0.0,27.9227,33.9,180.339996338,0.0,112.159,237.967,0.0,26.9871,0.0,68.9,51.8502,0.0,2.0,0,20.97
2023-11-13 00:25:00,0.0,0.0,9.6,0.0,14.1968,66.0502,0.0,0,0.0,36.2664,22.53,104.401,0.0,110.436,0.0,0.0,26.9509,33.9,172.979995728,0.0,112.483,238.361,0.0,27.1324,0.0,69.0,52.0762,0.0,2.0,0,19.66
2023-11-13 00:30:00,0.0,0.0,9.6,0.0,14.1923,53.7453,0.0,0,0.0,22.4015,21.28,108.855,0.0,111.541,0.0,0.0,26.9795,31.7,183.429992676,0.0,112.393,238.548,0.0,26.8345,0.0,69.0,52.0103,0.0,2.1,0,20.77
2023-11-13 00:35:00,0.0,-1.04,9.6,0.0,14.2399,51.0658,0.0,0,0.0,62.07,19.34,110.094,0.0,111.713,0.0,0.0,27.1796,29.0,169.0,0.0,112.413,238.137,0.0,27.1141,0.0,69.1,51.9108,0.0,2.4,0,25.37
2023-11-13 00:40:00,0.0,0.0,9.6,0.0,14.3204,61.8692,0.0,0,0.0,98.9261,18.04,112.006,0.0,111.648,0.0,0.0,26.8652,28.2,140.580001831,0.0,112.483,238.206,0.0,26.8345,0.0,68.9,51.9117,0.0,2.5,0,18.64
2023-11-13 00:45:00,0.0,-1.2,9.6,0.0,14.2399,60.8927,0.0,0,0.0,119.786,19.46,108.908,0.0,110.675,0.0,0.0,26.9795,27.5,122.129997253,0.0,112.523,238.489,0.0,26.8223,0.0,69.0,51.8939,0.0,2.1,0,16.6
