SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-08 00:00:00,0.15107,0.0,0.1,66.04,0.0,0.0,483.2,0.0,0.0,0.0,0.0,0.0,242.61,0.0,0.0,0.0,0.0,0.0,0,0.0,713.125,0.0,17.6,0.0,0.0,0.0,-0.187,85.675,0.0,0.0,14.76,744.798,0.0,0.0,0.001,0.0,49.6687,0.0,0.0,863.463,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1448.83,0.2175,1062.3,-0.5,0.0,0.0,0.0,0.0,156.66,0.0,0.0,0.0,120.31,1.016,0.0,,0.0,0.0,0.0
2023-04-08 00:05:00,0.15107,0.0,0.1,66.04,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,240.85,0.0,0.0,0.0,0.0,0.0,0,0.0,713.125,0.0,17.5,0.0,0.0,0.0,-0.187,85.9375,0.0,0.0,12.73,750.405,0.0,0.0,0.001,0.0,51.4125,0.0,0.0,860.823,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1416.82,0.2175,1058.3,-0.5,0.0,0.0,0.0,0.0,158.81,0.0,0.0,0.0,119.55,1.052,0.0,,0.0,0.0,0.0
2023-04-08 00:10:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.7,0.0,0.0,0.0,0.0,0.0,230.93,0.0,0.0,0.0,0.0,0.0,0,0.0,711.9,0.0,16.7,0.0,0.0,0.0,-0.187,85.555,0.0,0.0,9.57,749.968,0.0,0.0,0.001,0.0,51.525,0.0,0.0,863.081,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1385.78,0.2175,1050.7,-0.5,0.0,0.0,0.0,0.0,158.87,0.0,0.0,0.0,120.61,1.088,0.0,,0.0,0.0,0.0
2023-04-08 00:15:00,0.15107,0.0,0.1,66.04,0.0,0.0,490.9,0.0,0.0,0.0,0.0,0.0,227.57,0.0,0.0,0.0,0.0,0.0,0,0.0,711.9,0.0,16.6,0.0,0.0,0.0,-0.187,86.1175,0.0,0.0,9.77,750.841,0.0,0.0,0.001,0.0,51.7312,0.0,0.0,865.034,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1367.02,0.2175,1049.5,-0.5,13.7805,0.0,0.0,0.0,159.88,0.0,0.0,0.0,118.64,1.433,0.0,,0.0,0.0,0.0
2023-04-08 00:20:00,0.15107,0.0,0.1,66.04,0.0,0.0,492.2,0.0,0.0,0.0,0.0,0.0,207.52,0.0,0.0,0.0,0.0,0.0,0,0.0,710.85,0.0,17.4,0.0,0.0,0.0,-0.187,85.545,0.0,0.0,10.86,748.86,0.0,0.0,0.001,0.0,51.8063,0.0,0.0,864.027,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1352.25,0.2175,1051.3,-0.5,0.0,0.0,0.0,0.0,159.23,0.0,0.0,0.0,119.0,1.559,0.0,,0.0,0.0,0.0
2023-04-08 00:25:00,0.15107,0.0,0.1,66.04,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0,0.0,710.15,0.0,16.9,0.0,0.0,0.0,-0.187,68.3575,0.0,0.0,13.48,754.467,0.0,0.0,0.001,0.0,51.6375,0.0,0.0,855.772,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1321.32,0.2175,1052.5,-0.5,15.512,0.0,0.0,0.0,159.62,0.0,0.0,0.0,120.56,1.62,0.0,,0.0,0.0,0.0
2023-04-08 00:30:00,0.15107,0.0,0.1,66.04,0.0,0.0,487.3,0.0,0.0,0.0,0.0,0.0,181.39,0.0,0.0,0.0,0.0,0.0,0,0.0,710.325,0.0,17.0,0.0,0.0,0.0,-0.187,84.785,0.0,0.0,18.87,751.496,0.0,0.0,0.001,0.0,51.8625,0.0,0.0,850.782,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1309.39,0.2175,1045.8,-0.5,0.0,0.0,0.0,0.0,159.06,0.0,0.0,0.0,119.86,1.666,0.0,,0.0,0.0,0.0
2023-04-08 00:35:00,0.15107,0.0,0.1,66.04,0.0,0.0,492.8,0.0,0.0,0.0,0.0,0.0,167.83,0.0,0.0,0.0,0.0,0.0,0,0.0,710.325,0.0,17.0,0.0,0.0,0.0,-0.187,85.92,0.0,0.0,22.72,755.239,0.0,0.0,0.001,0.0,51.7125,0.0,0.0,852.72,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1280.82,0.2175,1051.0,-0.5,23.492,0.0,0.0,0.0,159.94,0.0,0.0,0.0,120.21,2.854,0.0,,0.0,0.0,0.0
2023-04-08 00:40:00,0.15107,0.0,0.1,66.04,0.0,0.0,492.7,0.0,0.0,0.0,0.0,0.0,174.84,0.0,0.0,0.0,0.0,0.0,0,0.0,709.275,0.0,17.1,0.0,0.0,0.0,-0.187,86.585,0.01,0.0,23.49,751.278,0.0,0.0,0.001,0.0,51.75,0.0,0.0,852.491,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1247.21,0.2175,1049.1,-0.5,23.2901,0.0,0.0,0.0,162.72,0.0,0.0,0.0,120.21,3.084,0.0,,0.0,0.0,0.0
2023-04-08 00:45:00,0.15107,0.0,0.1,66.04,0.0,0.0,489.3,0.0,0.0,0.0,0.0,0.0,180.28,0.0,0.0,0.0,0.0,0.0,0,0.0,681.975,0.0,16.7,0.0,0.0,0.0,-0.187,86.1525,0.01,0.0,22.46,754.366,0.0,0.0,0.001,0.0,49.35,0.0,0.0,855.681,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1249.2,0.2175,1051.2,-0.5,22.5819,0.0,0.0,0.0,159.91,0.0,0.0,0.0,119.3,2.798,0.0,,0.0,0.0,0.0
