SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-06 00:00:00,0.30214,0.0,0.1,66.64,0.0,0.0,500.2,0.0,0.0,0.0,0.0,0.0,75.95,0.0,0.0,0.0,0.0,0.0,0,0.0,661.325,0.0,20.3,0.0,0.0,0.0,-0.054,85.8375,0.06,0.0,0.25,739.847,0.0,0.0,0.009,0.0,42.75,0.34682,0.0,870.009,0.0,242.910003662,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1437.05,225.711,1067.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,2.054,0.0,,0.0,0.0,0.0
2023-04-06 00:05:00,0.30214,0.0,0.1,66.64,0.0,0.0,500.4,0.0,0.0,0.0,0.0,0.0,86.84,0.0,0.0,0.0,0.0,0.0,0,0.0,641.9,0.0,19.9,0.0,0.0,0.0,-0.054,85.71,0.06,0.0,0.21,745.89,0.0,0.0,0.009,0.0,41.4937,0.0,0.0,869.521,0.0,316.940002441,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1388.19,223.517,1056.5,-1.625,14.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,2.26,0.0,,0.0,0.0,0.0
2023-04-06 00:10:00,0.30214,0.0,0.1,66.64,0.0,0.0,500.5,0.0,0.0,0.0,0.0,0.0,97.87,0.0,0.0,0.0,0.0,0.0,0,0.0,642.6,0.0,20.0,0.0,0.0,0.0,-0.054,86.1825,0.06,0.0,0.05,744.127,0.0,0.0,0.009,0.0,43.4812,0.0,0.0,870.177,0.0,282.809997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1335.56,233.087,1052.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,1.161,0.0,,0.0,0.0,0.0
2023-04-06 00:15:00,0.30214,0.0,0.1,66.64,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,120.37,0.0,0.0,0.0,0.0,0.0,0,0.0,642.6,0.0,20.2,0.0,0.0,0.0,-0.054,85.7525,0.06,0.0,0.27,753.258,0.0,0.0,0.009,0.0,43.0688,0.0,0.0,868.865,0.0,268.339996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1288.29,225.112,1046.2,-1.625,7.87226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.59,1.038,0.0,,0.0,0.0,0.0
2023-04-06 00:20:00,0.30214,0.0,0.1,65.6,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,148.06,0.0,0.0,0.0,0.0,0.0,0,0.0,641.375,0.0,20.3,0.0,0.0,0.0,-0.054,85.93,0.06,0.0,0.28,752.05,0.0,0.0,0.009,0.0,41.7937,0.0,0.0,869.429,0.0,167.729995728,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1283.45,221.922,1043.8,-1.625,3.10748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,1.002,0.0,,0.0,0.0,0.0
2023-04-06 00:25:00,0.30214,0.0,0.1,65.6,0.0,0.0,499.4,0.0,0.0,0.0,0.0,0.0,157.45,0.0,0.0,0.0,0.0,0.0,0,0.0,641.2,0.0,19.7,0.0,0.0,0.0,-0.054,85.8025,0.06,0.0,0.1,755.793,0.0,0.0,0.009,0.0,41.9812,0.0,0.0,869.093,0.0,149.589996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1275.31,216.938,1049.3,-1.625,18.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54,1.184,0.0,,0.0,0.0,0.0
2023-04-06 00:30:00,0.30214,0.0,0.1,65.6,0.0,0.0,499.1,0.0,0.0,0.0,0.0,0.0,161.89,0.0,0.0,0.0,0.0,0.0,0,0.0,641.2,0.0,19.9,0.0,0.0,0.0,-0.054,85.69,0.06,0.0,0.0,752.704,0.0,0.0,0.009,0.0,40.7812,0.0,0.0,869.933,0.0,129.380004883,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1279.11,186.832,1048.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,0.238,0.0,,0.0,0.0,0.0
2023-04-06 00:35:00,0.30214,0.0,0.1,65.6,0.0,0.0,498.5,0.0,0.0,0.0,0.0,0.0,170.36,0.0,0.0,0.0,0.0,0.0,0,0.0,643.65,0.0,20.4,0.0,0.0,0.0,-0.054,85.6375,0.06,0.0,0.0,759.637,0.0,0.0,0.009,0.0,42.5062,0.0,0.0,869.643,0.0,141.75,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1245.75,211.754,1050.8,-1.625,15.4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.32,0.0,0.0,,0.0,0.0,0.0
2023-04-06 00:40:00,0.30214,0.0,0.1,65.6,0.0,0.0,500.3,0.0,0.0,0.0,0.0,0.0,171.31,0.0,0.0,0.0,0.0,0.0,0,0.0,640.5,0.0,20.0,0.0,0.0,0.0,-0.054,85.47,0.06,0.0,0.0,763.38,0.0,0.0,0.009,0.0,40.6875,0.0,0.0,870.574,0.0,112.099998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1243.71,223.119,1050.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0,0.0,,0.0,0.0,0.0
2023-04-06 00:45:00,0.30214,0.0,0.1,65.6,0.0,0.0,501.3,0.0,0.0,0.0,0.0,0.0,156.7,0.0,0.0,0.0,0.0,0.0,0,0.0,641.375,0.0,20.3,0.0,0.0,0.0,-0.054,85.955,0.06,0.0,0.0,757.001,0.0,0.0,0.009,0.0,41.5875,0.0,0.0,869.444,0.0,141.820007324,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1244.31,209.163,1050.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0,0.0,,0.0,0.0,0.0
2023-04-06 00:50:00,0.30214,0.0,0.1,65.96,0.0,0.0,504.9,0.0,0.0,0.0,0.0,0.0,156.67,0.0,0.0,0.0,0.0,0.0,0,0.0,644.875,0.0,19.9,0.0,0.0,0.0,-0.054,86.045,0.06,0.0,0.0,758.646,0.0,0.0,0.009,0.0,42.4688,1.35571,0.0,869.277,0.0,107.459999084,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1243.93,194.01,1051.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.35,0.0,0.0,,0.0,0.0,0.0
