SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-05 00:00:00,0.13092,0.0,0.0,66.2,0.0,150.425,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,704.2,0.0,21.0,0.0,0.0,0.0,-0.195,86.2975,0.0,0.0,27.18,752.704,0.0,0.0,-0.026,0.0,37.9875,35.1764,0.0,755.671,0.0,298.190002441,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1456.63,0.2175,1078.0,-1.625,22.6811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,1.069,0.0,,0.0,0.0,0.0
2023-04-05 00:05:00,0.13092,0.0,0.0,66.2,0.0,150.683,494.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,701.05,0.0,20.3,0.0,0.0,0.0,-0.195,86.1925,0.0,0.0,26.96,748.86,0.0,0.0,-0.026,0.0,37.3688,32.6994,0.0,755.305,0.0,321.589996338,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1423.31,0.2175,1063.5,-1.625,23.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,1.507,0.0,,0.0,0.0,0.0
2023-04-05 00:10:00,0.13092,0.0,0.0,65.96,0.0,150.425,495.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,702.1,0.0,20.6,0.0,0.0,0.0,-0.195,85.995,0.0,0.0,25.18,749.414,0.0,0.0,-0.026,0.0,38.4375,32.6994,0.0,754.252,0.0,350.950012207,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1384.37,0.2175,1052.2,-1.625,22.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,1.506,0.0,,0.0,0.0,0.0
2023-04-05 00:15:00,0.13092,0.0,0.0,65.96,0.0,150.355,496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,701.925,0.0,20.7,0.0,0.0,0.0,-0.195,86.1175,0.0,0.0,25.2,753.594,0.0,0.0,-0.026,0.0,38.2875,27.2333,0.0,748.27,0.0,324.140014648,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1369.35,0.2175,1051.1,-1.625,23.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.517,0.0,,0.0,0.0,0.0
2023-04-05 00:20:00,0.13092,0.0,0.0,65.96,0.0,151.13,498.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,701.925,0.0,20.9,0.0,0.0,0.0,-0.195,85.8425,0.0,0.0,25.2,754.467,0.0,0.0,-0.026,0.0,37.5938,30.1588,0.0,758.494,0.0,269.730010986,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1335.67,0.2175,1051.1,-1.625,14.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.536,0.0,,0.0,0.0,0.0
2023-04-05 00:25:00,0.13092,0.0,0.0,65.96,0.0,150.636,495.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,702.975,0.0,20.4,0.0,0.0,0.0,-0.195,85.9425,0.0,0.0,25.23,750.841,0.0,0.0,-0.026,0.0,38.175,29.822,0.0,756.297,0.0,286.760009766,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1329.72,0.2175,1050.3,-1.625,23.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.501,0.0,,0.0,0.0,0.0
2023-04-05 00:30:00,0.13092,0.0,0.0,65.96,0.0,149.744,495.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,683.2,0.0,20.9,0.0,0.0,0.0,-0.195,85.8575,0.0,0.0,25.24,756.666,0.0,0.0,-0.026,0.0,37.8,30.1435,0.0,755.58,0.0,282.350006104,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1317.82,0.2175,1047.2,-0.5,16.4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.453,0.0,,0.0,0.0,0.0
2023-04-05 00:35:00,0.13092,0.0,0.0,65.96,0.0,150.895,495.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,663.075,0.0,20.8,0.0,0.0,0.0,-0.195,72.94,0.0,0.0,25.21,755.793,0.0,0.0,-0.026,0.0,38.8688,31.0,0.0,755.595,0.0,352.320007324,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1286.75,0.2175,1052.6,-0.5,23.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,1.501,0.0,,0.0,0.0,0.0
2023-04-05 00:40:00,0.13092,0.0,0.0,65.96,0.0,150.542,497.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,664.125,0.0,21.0,0.0,0.0,0.0,-0.195,71.61,0.0,0.0,25.25,763.598,0.0,0.0,-0.026,0.0,37.6687,34.5375,0.0,755.167,0.0,314.329986572,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1279.0,0.2175,1051.6,-0.5,23.4941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,0.48,0.0,,0.0,0.0,0.0
2023-04-05 00:45:00,0.13092,0.0,0.0,65.96,0.0,105.758,494.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,665.875,0.0,20.9,0.0,0.0,0.0,-0.195,71.4675,0.0,0.0,25.23,758.428,0.0,0.0,-0.026,0.0,38.1937,36.9193,0.0,754.466,0.0,368.390014648,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1264.41,0.2175,1051.8,-0.5,22.2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,1.479,0.0,,0.0,0.0,0.0
2023-04-05 00:50:00,0.13092,0.0,0.0,65.96,0.0,57.2875,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,665.0,0.0,21.2,0.0,0.0,0.0,-0.195,72.0575,0.0,0.0,25.26,760.409,0.0,0.0,-0.026,0.0,38.4938,38.0232,0.0,754.435,0.0,287.660003662,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1278.04,0.2175,1053.2,-0.5,74.7404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.529,0.0,,0.0,0.0,0.0
2023-04-05 00:55:00,0.13092,0.0,0.0,65.96,0.0,12.1277,498.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,666.05,0.0,20.8,0.0,0.0,0.0,-0.195,71.9975,0.0,0.0,25.23,762.725,0.0,0.0,-0.026,0.0,39.3938,31.6457,0.0,754.74,0.0,361.829986572,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1279.74,0.2175,1052.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,1.485,0.0,,0.0,0.0,0.0
2023-04-05 01:00:00,0.13092,0.0,0.0,65.96,0.0,0.0,491.8,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0,0.0,664.65,0.0,20.8,0.0,0.0,0.0,-0.195,71.135,0.0,0.0,25.24,755.356,0.0,0.0,-0.026,0.0,37.0125,32.6523,0.0,751.673,0.0,388.109985352,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1264.48,0.2175,1047.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,1.511,0.0,,0.0,0.0,0.0
2023-04-05 01:05:00,0.13092,0.0,0.0,65.96,0.0,0.0,502.5,0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.0,0.0,0.0,0,0.0,669.55,0.0,21.1,0.0,0.0,0.0,-0.195,72.225,0.0,0.0,25.24,754.92,0.0,0.0,-0.026,0.0,37.9688,33.0732,0.0,755.503,0.0,328.600006104,0.0,0.0,-0.2,0.13535,-0.2,0.0,0.0,0.0,0.0,1292.05,0.2175,1051.7,-0.5,49.4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,1.469,0.0,,0.0,0.0,0.0
