SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-07 00:00:00,79.6717,0.0,0.2,65.52,0.0,0.0,497.1,0.0,0.0,0.0,0.0,0.0,363.29,0.0,0.0,0.0,0.0,0.0,0,0.0,682.675,0.0,20.0,0.0,0.0,0.0,-0.141,86.235,0.0,0.0,12.91,746.544,0.0,0.0,0.022,0.0,43.4438,10.8247,0.0,836.194,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1455.68,0.2175,1076.6,-1.625,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,119.3,11.028,0.0,,0.0,0.0,0.0
2023-04-07 00:05:00,99.5418,0.0,0.2,65.52,0.0,0.0,491.4,0.0,0.0,0.0,0.0,0.0,360.3,0.0,0.0,0.0,0.0,0.0,0,0.0,679.35,0.0,19.7,0.0,0.0,0.0,-0.141,85.7025,0.0,0.0,12.68,742.264,0.0,0.0,0.022,0.0,44.175,12.9981,0.0,834.531,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1416.42,0.2175,1061.7,-1.625,12.3449,0.0,0.0,0.0,159.64,0.0,0.0,0.0,119.6,11.505,0.0,,0.0,0.0,0.0
2023-04-07 00:10:00,100.086,0.0,0.2,65.52,0.0,0.0,491.6,0.0,0.0,0.0,0.0,0.0,371.51,0.0,0.0,0.0,0.0,0.0,0,0.0,681.8,0.0,19.9,0.0,0.0,0.0,-0.141,85.625,0.0,0.0,14.09,743.472,0.0,0.0,0.022,0.0,44.6813,11.9496,0.0,831.144,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1371.9,0.2175,1045.6,-1.625,0.0,0.0,0.0,0.0,157.82,0.0,0.0,0.0,119.6,12.626,0.0,,0.0,0.0,0.0
2023-04-07 00:15:00,78.7552,0.0,0.2,65.52,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,367.12,0.0,0.0,0.0,0.0,0.0,0,0.0,683.025,0.0,19.7,0.0,0.0,0.0,-0.141,85.8175,0.0,0.0,14.98,745.235,0.0,0.0,0.022,0.0,43.875,9.68243,0.0,835.737,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1344.93,0.2175,1045.6,-1.625,7.23896,0.0,0.0,0.0,158.88,0.0,0.0,0.0,119.7,11.653,0.0,,0.0,0.0,0.0
2023-04-07 00:20:00,79.3494,0.0,0.2,65.52,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,363.53,0.0,0.0,0.0,0.0,0.0,0,0.0,679.525,0.0,20.2,0.0,0.0,0.0,-0.141,85.6625,0.0,0.0,15.2,744.681,0.0,0.0,0.022,0.0,45.1687,7.0,0.0,836.774,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1325.21,0.2175,1051.1,-1.625,11.9037,0.0,0.0,0.0,159.83,0.0,0.0,0.0,119.8,11.661,0.0,,0.0,0.0,0.0
2023-04-07 00:25:00,80.4774,0.0,0.2,65.52,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,367.32,0.0,0.0,0.0,0.0,0.0,0,0.0,681.8,0.0,19.8,0.0,0.0,0.0,-0.141,85.975,0.0,0.0,14.56,752.822,0.0,0.0,0.022,0.0,45.4688,6.0,0.0,838.941,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1315.72,0.2175,1050.8,-1.625,16.5587,0.0,0.0,0.0,161.26,0.0,0.0,0.0,119.75,11.068,0.0,,0.0,0.0,0.0
2023-04-07 00:30:00,79.581,0.0,0.2,66.56,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,363.15,0.0,0.0,0.0,0.0,0.0,0,0.0,683.375,0.0,20.2,0.0,0.0,0.0,-0.141,86.175,0.0,0.0,14.05,754.802,0.0,0.0,0.022,0.0,43.7812,7.0,0.0,838.438,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1310.11,0.2175,1049.5,-1.625,0.0,0.0,0.0,0.0,160.08,0.0,0.0,0.0,119.3,9.528,0.0,,0.0,0.0,0.0
2023-04-07 00:35:00,101.878,0.0,0.2,67.64,0.0,0.0,499.4,0.0,0.0,0.0,0.0,0.0,364.22,0.0,0.0,0.0,0.0,0.0,0,0.0,683.725,0.0,20.2,0.0,0.0,0.0,-0.141,86.5275,0.0,0.0,12.54,754.802,0.0,0.0,0.022,0.0,44.7375,6.0,0.0,836.851,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1279.96,0.2175,1049.5,-1.625,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,10.809,0.0,,0.0,0.0,0.0
2023-04-07 00:40:00,97.7391,0.0,0.2,67.64,0.0,0.0,489.1,0.0,0.0,0.0,0.0,0.0,364.9,0.0,0.0,0.0,0.0,0.0,0,0.0,681.625,0.0,20.1,0.0,0.0,0.0,-0.141,85.745,0.0,0.0,12.31,754.249,0.0,0.0,0.022,0.0,44.325,5.5273,0.0,830.869,0.0,4.78000020981,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1227.52,0.2175,1045.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,13.307,0.0,,0.0,0.0,0.0
2023-04-07 00:45:00,80.8802,0.0,0.2,66.6,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,359.7,0.0,0.0,0.0,0.0,0.0,0,0.0,682.675,0.0,20.2,0.0,0.0,0.0,-0.141,86.3325,0.0,0.0,12.26,761.953,0.0,0.0,0.022,0.0,43.8,4.0,0.0,833.539,0.0,0.0,0.0,0.0,-0.2,0.56847,-0.2,0.0,0.0,0.0,0.0,1242.21,0.2175,1053.3,-1.625,23.3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,12.011,0.0,,0.0,0.0,0.0
