SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-09 00:00:00,0.15107,0.0,0.0,66.84,0.0,0.0,506.1,0.0,0.0,0.0,0.0,0.0,345.88,0.0,0.0,0.0,0.0,0.0,0,0.0,585.2,0.0,19.1,0.0,0.0,0.0,-0.193,85.475,0.01,0.0,22.7,752.604,0.0,0.0,-0.003,0.0,46.6125,29.7513,0.02,765.071,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1436.2,0.2175,1066.7,-1.625,2.10446,0.0,0.0,0.0,163.01,0.0,0.0,0.0,114.75,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:05:00,0.15107,0.0,0.0,66.84,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,349.96,0.0,0.0,0.0,0.0,0.0,0,0.0,558.425,0.0,19.0,0.0,0.0,0.0,-0.193,85.795,0.01,0.0,20.99,752.486,0.0,0.0,-0.003,0.0,45.0938,23.6114,0.02,765.086,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1406.07,0.2175,1056.7,-1.625,4.26458,0.0,0.0,0.0,158.59,0.0,0.0,0.0,114.6,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:10:00,0.15107,0.0,0.0,65.72,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,354.29,0.0,0.0,0.0,0.0,0.0,0,0.0,515.025,0.0,19.0,0.0,0.0,0.0,-0.193,85.445,0.01,0.0,19.34,750.405,0.0,0.0,-0.003,0.0,47.4938,21.6986,0.02,764.033,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1366.94,0.2175,1049.2,-1.625,12.9517,0.0,0.0,0.0,160.09,0.0,0.0,0.0,115.56,0.368,0.0,,0.0,0.0,0.0
2023-04-09 00:15:00,0.15107,0.0,0.0,65.72,0.0,0.0,498.8,0.0,0.0,0.0,0.0,0.0,359.62,0.0,0.0,0.0,0.0,0.0,0,0.0,487.025,0.0,18.9,0.0,0.0,0.0,-0.193,86.21,0.01,0.0,20.15,758.109,0.0,0.0,-0.003,0.0,46.9125,10.9425,0.02,765.422,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1348.48,0.2175,1052.1,-1.625,23.2559,0.0,0.0,0.0,162.9,0.0,0.0,0.0,116.02,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:20:00,0.15107,0.0,0.0,65.72,0.0,0.0,500.1,0.0,0.0,0.0,0.0,0.0,355.71,0.0,0.0,0.0,0.0,0.0,0,0.0,470.575,0.0,19.0,0.0,0.0,0.0,-0.193,86.43,0.01,0.0,16.37,758.764,0.0,0.0,-0.003,0.0,46.35,2.26509,0.02,765.208,0.0,14.8800001144,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1348.7,0.2175,1051.9,-1.625,18.8465,0.0,0.0,0.0,161.93,0.0,0.0,0.0,114.75,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:25:00,0.15107,0.0,0.0,65.72,0.0,0.0,505.1,0.0,0.0,0.0,0.0,0.0,363.94,0.0,0.0,0.0,0.0,0.0,0,0.0,467.425,0.0,18.4,0.0,0.0,0.0,-0.193,83.9425,0.01,0.0,16.92,759.637,0.0,0.0,-0.003,0.0,46.7438,0.0,0.02,765.696,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1351.46,0.2175,1050.3,-1.625,38.9064,0.0,0.0,0.0,163.76,0.0,0.0,0.0,115.01,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:30:00,0.15107,0.0,0.0,65.72,0.0,0.0,487.3,0.0,0.0,0.0,0.0,0.0,368.92,0.0,0.0,0.0,0.0,0.0,0,0.0,467.6,0.0,18.8,0.0,0.0,0.0,-0.193,85.715,0.01,0.0,17.94,750.841,0.0,0.0,-0.003,0.0,46.2,0.0,0.02,756.831,0.0,27.7700004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1320.14,0.2175,1038.9,-1.625,11.6805,0.0,0.0,0.0,157.1,0.0,0.0,0.0,114.7,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:35:00,0.15107,0.0,0.0,65.72,0.0,0.0,498.2,0.0,0.0,0.0,0.0,0.0,371.15,0.0,0.0,0.0,0.0,0.0,0,0.0,452.025,0.0,19.0,0.0,0.0,0.0,-0.193,85.8725,0.01,0.0,19.78,752.604,0.0,0.0,-0.003,0.0,48.6375,0.0,0.02,764.888,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1290.41,0.2175,1055.9,-1.625,22.5229,0.0,0.0,0.0,163.26,0.0,0.0,0.0,114.35,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:40:00,0.15107,0.0,0.0,66.84,0.0,0.0,501.2,0.0,0.0,0.0,0.0,0.0,382.86,0.0,0.0,0.0,0.0,0.0,0,0.0,448.525,0.0,18.9,0.0,0.0,0.0,-0.193,86.315,0.01,0.0,18.13,753.812,0.0,0.0,-0.003,0.0,46.1062,0.0,0.02,764.888,0.0,48.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1262.89,0.2175,1055.8,-1.625,21.7053,0.0,0.0,0.0,163.21,0.0,0.0,0.0,113.85,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:45:00,0.15107,0.0,0.0,66.84,0.0,0.0,498.4,0.0,0.0,0.0,0.0,0.0,385.31,0.0,0.0,0.0,0.0,0.0,0,0.0,443.975,0.0,19.3,0.0,0.0,0.0,-0.193,86.2175,0.01,0.0,17.81,753.695,0.0,0.0,-0.003,0.0,47.7375,0.0,0.02,767.436,0.0,88.5500030518,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1244.98,0.2175,1061.2,-1.625,25.8955,0.0,0.0,0.0,161.26,0.0,0.0,0.0,116.62,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:50:00,0.15107,0.0,0.0,66.84,0.0,0.0,493.4,0.0,0.0,0.0,0.0,0.0,391.86,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,18.9,0.0,0.0,0.0,-0.193,86.34,0.01,0.0,19.74,759.318,0.0,0.0,-0.003,0.0,47.8875,0.0,0.02,763.682,0.0,39.1500015259,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1238.57,0.2175,1056.0,-1.625,20.0638,0.0,0.0,0.0,159.88,0.0,0.0,0.0,114.86,0.0,0.0,,0.0,0.0,0.0
2023-04-09 00:55:00,0.15107,0.0,0.0,65.64,0.0,0.0,498.4,0.0,0.0,0.0,0.0,0.0,389.23,0.0,0.0,0.0,0.0,0.0,0,0.0,438.9,0.0,19.1,0.0,0.0,0.0,-0.193,86.2675,0.01,0.0,19.76,760.19,0.0,0.0,-0.003,0.0,48.0562,0.0,0.02,770.839,0.0,9.60000038147,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1255.2,0.2175,1058.7,-1.625,24.0685,0.0,0.0,0.0,161.17,0.0,0.0,0.0,115.41,0.109,0.0,,0.0,0.0,0.0
