SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-04 00:00:00,0.38269,0.0,0.1,65.8,0.0,0.0,493.7,0.0,0.0,0.0,0.0,0.0,276.29,0.0,0.0,0.0,0.0,0.0,0,0.0,679.875,0.0,16.0,0.0,0.0,0.0,-0.232,84.9925,0.0,0.0,23.3,744.245,0.0,0.0,-0.007,0.0,41.1938,0.0,0.04,658.317,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1451.12,0.2175,1073.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:05:00,0.38269,0.0,0.1,65.8,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,271.58,0.0,0.0,0.0,0.0,0.0,0,0.0,682.85,0.0,16.1,0.0,0.0,0.0,-0.232,85.435,0.0,0.0,22.79,756.884,0.0,0.0,-0.007,0.0,40.6875,0.0,0.04,654.456,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1421.65,0.2175,1061.6,-1.625,2.73864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:10:00,0.38269,0.0,0.1,65.8,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,252.25,0.0,0.0,0.0,0.0,0.0,0,0.0,679.7,0.0,16.0,0.0,0.0,0.0,-0.232,85.8025,0.0,0.0,23.78,745.453,0.0,0.0,-0.007,0.0,41.3438,0.0,0.04,658.225,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1399.86,0.2175,1047.4,-1.625,3.06484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.36,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:15:00,0.38269,0.0,0.1,65.8,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,259.32,0.0,0.0,0.0,0.0,0.0,0,0.0,684.075,0.0,16.1,0.0,0.0,0.0,-0.232,85.9075,0.0,0.0,25.2,752.486,0.0,0.0,-0.007,0.0,41.3813,0.0,0.04,659.125,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1391.12,0.2175,1050.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.64,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:20:00,0.38269,0.0,0.1,65.8,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,260.1,0.0,0.0,0.0,0.0,0.0,0,0.0,686.0,0.0,16.0,0.0,0.0,0.0,-0.232,86.245,0.0,0.0,26.39,752.385,0.0,0.0,-0.007,0.0,41.5688,0.0,0.04,664.832,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1353.3,0.2175,1046.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.39,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:25:00,0.38269,0.0,0.1,67.88,0.0,0.0,513.4,0.0,0.0,0.0,0.0,0.0,263.62,0.0,0.0,0.0,0.0,0.0,0,0.0,689.85,0.0,16.1,0.0,0.0,0.0,-0.232,86.6675,0.0,0.0,26.06,752.385,0.0,0.0,-0.007,0.0,41.9062,0.0,0.04,664.451,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1385.77,0.2175,1050.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:30:00,0.38269,0.0,0.1,67.88,0.0,0.0,497.4,0.0,0.0,0.0,0.0,0.0,260.6,0.0,0.0,0.0,0.0,0.0,0,0.0,686.35,0.0,16.1,0.0,0.0,0.0,-0.232,86.385,0.0,0.0,27.11,749.968,0.0,0.0,-0.007,0.0,41.1,0.0,0.04,665.275,0.0,119.019996643,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1359.96,0.2175,1050.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:35:00,0.38269,0.0,0.1,66.84,0.0,0.0,500.4,0.0,0.0,0.0,0.0,0.0,272.2,0.0,0.0,0.0,0.0,0.0,0,0.0,684.25,0.0,16.2,0.0,0.0,0.0,-0.232,73.665,0.0,0.0,27.18,754.467,0.0,0.0,-0.007,0.0,42.75,0.0,0.04,667.915,0.0,189.63999939,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1355.67,0.2175,1050.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:40:00,0.38269,0.0,0.1,66.84,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,262.16,0.0,0.0,0.0,0.0,0.0,0,0.0,686.525,0.0,16.0,0.0,0.0,0.0,-0.232,71.425,0.0,0.0,27.15,755.239,0.0,0.0,-0.007,0.0,41.5125,0.0,0.04,666.816,0.0,290.260009766,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1330.64,0.2175,1046.4,-1.625,6.59463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,0.0,0.0,,0.0,0.0,0.0
2023-04-04 00:45:00,0.38269,0.0,0.1,65.76,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,253.34,0.0,0.0,0.0,0.0,0.0,0,0.0,686.525,0.0,16.2,0.0,0.0,0.0,-0.232,71.625,0.0,0.0,26.75,757.22,0.0,0.0,-0.007,0.0,40.2375,0.0,0.04,664.756,0.0,214.320007324,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1332.86,0.2175,1050.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,0.0,0.0,,0.0,0.0,0.0
