SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-09-25 00:00:00,0.0,0.0,0.0,4.9,0.0,0.5,0.0,0.0,0.0,2.30269,28.0,3.52972,0.0,0,0.0,2.49,1.07,24.8,20.8,21.1,5.5,0.0,0.0,0.01,0.0,56.94,48.41,1.8755,2.67946,7.81445,0.0,0.0,0.0,0.0,81.4527,19.6,0.0,2.6,531.809997559,235.965,0.0,21.5,0.0,19.9793,0.0,0.3,0.1,0.0,0.0,37.6,7.49781,0.0,40.0,3.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-09-25 00:05:00,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,0.0,0.0,3.50409,31.4,3.45768,0.0,0,4.27787,3.82,2.57,21.4,19.5,18.7,15.7,0.0,0.0,0.01,0.0,47.58,39.44,2.58997,2.84693,10.544,0.0,0.0,0.0,0.0,87.1779,21.6,0.0,1.8,578.510009766,239.32,0.0,14.72,0.0,28.7,0.0,0.1,0.0,0.0,0.0,0.0,7.39784,0.0,41.0,4.7,2.1,0.0,0.0,0.0,11.0,0.0,0.0,0.19,0.0
2023-09-25 00:10:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.0,0.0,3.10362,33.1,4.25006,0.0,0,27.5204,2.28,2.78,26.4,17.1,20.9,0.0,0.0,0.0,-0.01,14.85,41.3,30.61,2.67928,2.51199,10.7226,0.0,0.0,0.0,0.0,87.6479,25.9,0.0,2.9,578.489990234,237.307,0.0,12.41,0.0,28.9,0.0,0.1,0.4,0.0,0.0,0.0,8.59749,0.0,40.0,5.6,3.6,0.0,0.0,0.0,12.19,0.0,0.0,0.2,0.0
2023-09-25 00:15:00,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,0.0,4.30502,34.9,4.03396,0.0,0,47.5159,0.9,3.35,23.1,16.0,17.4,5.2,0.0,0.0,0.0,4.05,37.04,28.36,3.30445,2.84693,11.6325,0.0,0.0,0.0,0.0,88.4597,25.4,0.0,5.2,527.900024414,201.067,0.0,13.48,0.0,28.9,0.0,0.0,0.2,0.0,0.0,0.0,8.09764,0.0,41.0,10.0,4.0,0.0,0.0,0.0,125.66,0.0,0.0,0.0,0.0
2023-09-25 00:20:00,0.0,0.0,0.0,-0.2,0.0,0.7,0.0,0.0,0.0,3.90455,27.0,3.67378,0.0,0,47.5159,0.54,6.25,19.0,13.9,16.2,0.0,0.0,0.0,0.0,20.1,36.8,25.25,1.96481,3.01439,8.95311,0.0,0.0,0.0,0.0,88.1179,25.9,0.0,6.6,544.770019531,171.539,0.0,10.91,0.0,28.7,0.0,0.0,0.9,0.0,0.0,0.0,9.79714,0.0,40.0,11.0,3.3,0.0,0.0,0.0,125.4,0.0,0.0,0.08,0.0
2023-09-25 00:25:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.90455,18.6,3.38564,0.0,0,46.4904,1.04,5.7,15.7,11.7,12.1,0.0,0.0,0.0,0.01,3.75,29.95,22.54,2.14343,2.12124,8.04332,0.0,0.0,0.0,0.0,89.3569,24.9,0.0,5.5,578.489990234,209.792,0.0,13.05,0.0,29.0,0.0,0.0,1.1,0.0,0.0,0.0,10.5969,0.0,43.0,16.8,2.5,0.0,0.0,0.0,124.55,0.0,0.0,3.53,0.0
2023-09-25 00:30:00,0.0,0.0,1.70141,0.0,0.0,0.3,0.0,0.0,0.0,1.90222,20.7,2.80937,0.0,0,47.0032,2.2,4.9,15.0,9.2,9.7,0.0,0.0,0.0,-0.01,0.75,27.64,17.71,1.42895,1.06062,3.71187,0.0,0.0,0.0,0.0,87.6479,25.9,0.0,5.5,578.5,236.636,0.0,17.34,0.0,28.9,0.0,0.0,0.9,0.0,0.0,0.0,10.297,0.0,40.0,10.0,4.9,0.0,0.0,0.0,125.35,0.0,0.0,0.15,0.0
2023-09-25 00:35:00,0.0,0.0,1.94556,0.0,0.0,0.0,0.0,0.0,0.0,1.10128,25.0,2.52122,0.01068,0,46.8322,3.28,7.71,12.9,9.3,9.2,0.0,0.0,0.0,0.0,12.6,24.79,13.17,0.71448,1.45137,2.77966,0.0,0.0,0.0,0.0,87.7761,29.7,0.0,7.0,562.380004883,241.334,0.0,18.44,0.0,29.0,0.0,0.0,0.2,0.0,0.0,0.0,8.79743,0.0,42.0,13.1,5.3,0.0,0.0,0.0,124.93,0.0,0.0,0.24,0.0
2023-09-25 00:40:00,0.0,0.0,15.0227,0.0,0.0,0.1,0.0,0.0,0.0,1.10128,26.6,2.37716,0.0,0,46.3195,2.09,9.66,13.5,9.4,8.6,0.0,0.0,0.0,0.01,3.0,22.99,12.77,1.07171,1.22809,2.29965,0.0,0.0,0.0,0.0,87.7334,29.2,0.0,7.3,566.539978027,239.991,0.0,17.83,0.0,29.0,0.0,0.0,0.1,0.0,0.0,0.0,7.99767,0.0,40.0,7.5,4.7,0.0,0.0,0.0,125.41,0.0,0.0,1.62,0.0
2023-09-25 00:45:00,0.0,0.0,14.2903,0.0,0.0,0.2,0.0,0.0,0.0,1.10128,22.1,1.87291,0.0,0,46.8322,3.27,9.83,13.8,9.1,8.0,0.0,0.0,0.0,0.0,0.0,24.3,13.28,0.71448,0.39075,1.47359,0.0,0.0,0.0,0.0,88.417,31.6,0.0,6.8,578.479980469,239.32,0.0,23.45,0.0,29.0,0.0,0.0,0.2,0.0,0.0,0.0,8.99738,0.0,41.0,2.2,4.1,0.0,0.0,0.0,125.34,0.0,0.0,0.14,0.0
