SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-05-27 00:00:00,0.006,0.0,0.0,-0.1,174.17,0.0,0.0,0.0,0.0,2.60303,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.01,0.0,0.43,0.27,3.66169,3.96337,11.9394,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,351.019989014,493.669,191.71,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,178.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:05:00,0.069,0.0,0.0,-0.1,175.95,0.0,0.0,0.005,0.0,2.60303,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.59,0.22,3.751,3.90755,11.85,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,421.429992676,492.998,191.31,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,186.0,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.0,1.05,0.0,0.0
2024-05-27 00:10:00,0.154,0.0,0.0,0.0,175.05,0.0,0.0,0.038,0.0,3.0035,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.63,0.29,4.01892,4.07501,11.4705,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,414.670013428,493.669,191.65,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,183.0,0.0,0.0,0.0,0.0,0.0,12.21,0.0,0.0,2.16,0.0,0.0
2024-05-27 00:15:00,0.0,0.0,0.0,0.0,171.8,0.0,0.0,0.0,0.0,2.60303,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.94,0.21,4.01892,3.7959,10.8509,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,419.640014648,484.273,191.93,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,176.0,0.0,0.0,0.0,0.0,0.0,25.45,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:20:00,0.0,0.0,0.0,0.0,174.56,0.0,0.0,0.042,0.0,2.50292,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.21,0.5,3.66169,3.74008,11.1858,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,455.190002441,492.998,191.63,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,164.0,0.0,0.0,0.0,0.003,0.0,11.55,0.0,0.0,2.62,0.0,0.0
2024-05-27 00:25:00,0.0,0.0,0.0,0.0,175.48,0.0,0.0,0.0,0.0,2.50292,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,1.59,0.71,3.84031,3.57261,10.516,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,428.119995117,493.669,191.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,180.0,0.0,0.0,0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:30:00,0.0,0.0,0.0,0.0,162.69,0.0,0.0,0.0,0.0,2.50292,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.62,0.52,3.751,3.57261,9.82944,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,442.540008545,485.616,191.37,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,176.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:35:00,0.0,0.0,0.0,0.0,166.43,0.0,0.0,0.088,0.0,2.10245,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,1.14,0.46,3.751,3.68426,9.4387,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,490.910003662,439.98,191.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,185.0,0.0,0.0,0.0,0.026,0.0,29.04,0.0,0.0,5.24,0.0,0.0
2024-05-27 00:40:00,0.0,0.0,0.0,0.0,165.39,0.0,0.0,0.0,0.0,2.10245,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.92,0.11,3.84031,3.51679,9.53919,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,493.529998779,417.834,190.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,178.0,0.0,0.0,0.0,0.0,0.0,52.12,0.0,0.0,0.02,0.0,0.0
2024-05-27 00:45:00,0.0,0.0,0.0,0.0,165.03,0.0,0.0,0.0,0.0,2.10245,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.27,4.55478,3.40515,10.343,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,480.779998779,416.492,191.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,179.0,0.0,0.0,0.0,0.0,0.0,51.76,0.0,0.0,0.11,0.0,0.0
