SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-02-26 00:00:00,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40514,25.2,43.6532,0.01984,0,0.0,6.06,4.76,24.8,17.2,20.4,0.5,0.04,0.0,0.01,0.0,81.7,60.37,12.5033,3.7959,14.228,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,12.7,238.830001831,343.341,0.0,123.16,0.0,0.0,0.0,75.5,50.9,56.4571,0.0,0.0,16.8951,0.0,60.0,0.0,16.0,64.09,0.092,0.0,0.0,0.0,0.0,1.73,0.0,0.0
2024-02-26 00:05:00,3.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6042,21.3,42.7168,0.12665,0,0.0,6.46,5.03,26.1,16.3,21.1,0.0,0.033,0.0,0.01,0.3,78.68,60.56,12.5926,3.62844,12.2074,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,15.3,295.160003662,299.72,0.0,117.91,0.0,0.0,0.0,79.8,58.7,59.406,0.0,0.0,17.9947,0.0,40.0,0.0,16.9,65.71,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:10:00,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00584,21.4,43.5091,0.08087,0,0.0,5.97,4.13,26.7,16.9,20.3,0.3,0.035,0.0,0.01,0.0,77.41,59.06,13.1285,4.18666,13.9544,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,16.2,312.850006104,249.387,0.0,110.81,0.0,0.0,0.0,87.1,63.9,65.9782,0.0,0.0,17.4949,0.0,40.0,0.0,15.0,58.87,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:15:00,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50526,21.8,45.238,0.0,0,0.0,6.15,3.89,27.3,17.1,19.8,0.2,0.058,0.0,0.01,0.0,78.38,59.96,13.575,3.34932,15.523,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,16.1,373.049987793,217.845,0.0,107.03,0.0,0.0,0.0,86.0,66.5,69.8091,0.0,0.0,16.7951,0.0,41.0,0.0,16.9,62.89,0.083,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-02-26 00:20:00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20491,20.2,45.382,0.0,0,0.0,4.92,3.14,25.2,16.8,18.8,0.0,0.058,0.0,0.01,0.0,75.86,60.59,12.0568,3.12604,15.8691,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,12.4,383.040008545,178.25,0.0,101.61,0.0,0.0,0.0,87.4,70.9,72.3657,0.0,0.0,17.9947,0.0,41.0,0.0,17.8,61.68,0.104,0.0,0.0,0.0,0.0,2.23,0.0,0.0
2024-02-26 00:25:00,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00584,22.3,46.1744,0.04425,0,0.0,4.95,3.74,26.0,16.4,17.2,1.0,0.057,0.0,0.01,1.05,75.52,55.33,11.5209,3.68426,15.4672,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,11.9,385.959991455,172.881,0.0,97.33,0.0,0.0,0.0,83.3,69.4,75.3102,0.0,0.0,17.9947,0.0,41.0,0.0,19.0,56.44,0.104,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-02-26 00:30:00,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,20.6,49.7762,0.0,0,0.0,4.28,3.84,24.8,16.0,15.9,3.8,0.099,0.0,0.01,0.15,79.5,58.14,10.4492,4.24248,14.9368,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,13.2,388.290008545,168.183,0.0,81.86,0.0,0.0,0.0,81.7,79.1,75.4286,0.0,0.0,18.5946,0.0,43.0,0.40225,18.9,59.61,0.086,0.0,0.0,0.0,0.0,4.28,0.0,0.0
2024-02-26 00:35:00,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,21.1,49.416,0.02289,0,0.0,3.72,3.21,23.8,14.4,16.5,1.7,0.057,0.0,0.0,0.0,78.23,57.58,9.02025,3.01439,14.122,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,11.9,436.690002441,166.841,0.0,82.12,0.0,0.0,0.0,82.3,87.0,79.5266,0.0,0.0,17.3949,0.0,42.0,0.1,18.6,55.16,0.083,0.0,0.0,0.0,0.0,1.09,0.0,0.0
2024-02-26 00:40:00,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90572,21.8,51.2169,0.0,0,0.0,2.05,3.62,24.5,14.4,17.0,1.5,0.074,0.0,0.0,0.0,79.37,60.87,9.19887,3.01439,15.8803,0.0,0.0,0.0,0.0,0.08545,20.6,0.0,11.4,416.549987793,168.183,0.0,80.08,0.0,0.0,0.0,84.6,89.2,80.8124,0.0,0.0,15.6954,0.0,43.0,1.3,16.7,60.24,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10479,18.7,51.361,0.05035,0,0.0,2.92,3.21,25.2,14.9,16.4,0.0,0.03,0.0,0.0,4.05,80.66,62.99,8.93094,2.12124,14.4961,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,11.2,417.450012207,163.486,0.0,78.7,0.0,0.0,0.0,84.4,81.5,81.8927,0.0,0.0,16.3952,0.0,40.0,2.3,18.5,56.79,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
