SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-01-27 00:00:00,72.9965,1926.07,0.0,0.0,94.45,86.8817,0.0,0.0,6.42393,0.0,0.0,83.4775,86.4307,75.5965,0.0,20.74,0.0,0,2378.01,0.0,0.0,0.0,0.0,0.001526,82.3938,0.0,89.9857,29.3396,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,687.486,0.0,0.0,0.0,0.00153,0.0,236.901,0.0,0.0,0.04333,247.79,0.0,0.0,46.1,74.5928,0.0,0.0,0.0,39.3774,0.0,614.325,0.0,,0.0,13.0827,0.0,139.818,,0.0,0.0,0.0,,,,0.0,,14.4615,-0.88,136.01,206.284,0.0,29.05,,0.0,0.0,0.00916,0.0
2025-01-27 00:05:00,72.093,1903.53,0.0,0.0,95.81,89.0922,0.0,0.0,1.90042,0.0,0.0,84.9683,89.7619,76.5965,0.0,20.97,0.0,0,2363.95,0.0,0.0,0.0,0.0,0.001526,75.5938,0.0,86.2977,29.8911,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,699.327,0.0,0.0,0.0,0.00153,0.0,230.547,0.0,0.0,0.12371,252.8,0.0,0.0,46.1,82.6239,0.0,0.0,0.0,46.8739,0.0,576.604,0.0,,0.0,12.6169,0.0,138.477,,0.0,0.0,0.0,,,,0.0,,14.4615,-0.87,136.5,201.698,0.0,28.95,,0.0,0.0,0.00916,0.0
2025-01-27 00:10:00,71.7952,1854.83,0.0,0.0,95.32,87.5892,0.0,0.0,0.0,0.0,0.0,81.3855,85.006,79.8977,0.0,19.55,0.0,0,2364.39,0.0,0.0,0.0,0.0,0.001526,83.4637,0.0,88.7543,29.8435,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,685.289,0.0,0.0,0.0,0.00153,0.0,233.175,0.0,0.0,0.08352,245.93,0.0,0.0,46.1,98.5873,0.0,0.0,0.0,47.328,0.0,559.685,0.0,,0.0,16.2996,0.0,140.265,,0.0,0.0,0.0,,,,0.0,,14.4615,-0.86,134.67,200.357,0.0,28.93,,0.0,0.0,0.00916,0.0
2025-01-27 00:15:00,74.6994,1847.97,0.0,0.0,91.95,88.1335,0.0,0.0,0.0,0.0,0.0,75.6146,87.8316,77.1984,0.0,19.87,0.0,0,2367.35,0.0,0.0,0.0,0.0,0.001526,79.8538,0.0,89.3002,28.6811,0.0,0.0,28.5858,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,691.661,0.0,0.0,0.0,0.00153,0.0,224.633,0.0,0.0,0.12371,246.32,0.0,0.0,46.1,103.685,0.0,0.0,0.0,40.8093,0.0,543.4,0.0,,0.0,12.7575,0.0,137.061,,0.0,0.0,0.0,,,,0.0,,14.8616,-0.86,134.66,194.429,0.0,28.93,,0.0,0.0,0.00916,0.0
2025-01-27 00:20:00,72.0991,1869.03,0.0,0.0,91.81,87.5013,0.0,0.0,0.0,0.0,0.0,75.4406,86.2984,78.2958,0.0,19.98,0.0,0,2346.47,0.0,0.0,0.0,0.0,0.001526,74.3739,0.0,87.8529,28.7446,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,699.498,0.0,0.0,0.0,0.00153,0.0,218.773,0.0,0.0,0.00565,253.74,0.0,0.0,46.2,110.002,0.0,0.0,0.0,39.7693,0.0,532.902,0.0,,0.0,12.6872,0.0,143.433,,0.0,0.0,0.0,,,,0.0,,14.8616,-0.87,135.81,194.61,0.0,28.93,,0.0,0.0,0.00916,0.0
2025-01-27 00:25:00,70.5961,1857.19,0.0,0.0,89.48,88.8514,0.0,0.0,0.0,0.0,0.0,75.4971,86.9306,80.796,0.0,19.48,0.0,0,2375.01,0.0,0.0,0.0,0.0,0.001526,73.5839,0.0,82.2986,28.3129,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,696.593,0.0,0.0,0.0,0.00153,0.0,221.675,0.0,0.0,0.00565,249.14,0.0,0.0,46.2,112.287,0.0,0.0,0.0,35.4333,0.0,523.405,0.0,,0.0,11.6501,0.0,133.021,,0.0,0.0,0.0,,,,0.0,,14.8616,-0.88,136.49,186.906,0.0,28.89,,0.0,0.0,0.00916,0.0
2025-01-27 00:30:00,71.8928,1847.7,0.0,0.0,86.73,88.6693,0.0,0.0,0.0,0.0,0.0,70.3258,87.0279,77.3975,0.0,18.55,0.0,0,2304.26,0.0,0.0,0.0,0.0,0.001526,75.6339,0.0,72.8912,28.3962,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,704.503,0.0,0.0,0.0,0.00153,0.0,214.406,0.0,0.0,0.04333,248.53,0.0,0.0,46.0,114.814,0.0,0.0,0.0,39.4726,0.0,513.956,0.0,,0.0,12.986,0.0,140.431,,0.0,0.0,0.0,,,,0.0,,14.1757,-0.86,135.18,187.015,0.0,28.91,,0.0,0.0,0.00916,0.0
2025-01-27 00:35:00,68.4961,1891.08,0.0,0.0,89.22,89.3015,0.0,0.0,0.0,0.0,0.0,64.5594,79.5806,78.2958,0.0,19.37,0.0,0,2246.79,0.0,0.0,0.0,0.0,0.001526,72.7339,0.0,81.6575,29.0143,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,645.225,0.0,0.0,0.0,0.00153,0.0,212.85,0.0,0.0,0.04333,250.03,0.0,0.0,46.0,117.33,0.0,0.0,0.0,41.5491,0.0,497.11,0.0,,0.0,14.6384,0.0,136.906,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.88,134.89,179.256,0.0,28.92,,0.0,0.0,0.00916,0.0
2025-01-27 00:40:00,66.3967,1909.03,0.0,0.0,87.83,88.8096,0.0,0.0,0.0,0.0,0.0,63.447,82.4189,74.499,0.0,18.97,0.0,0,2215.15,0.0,0.0,0.0,0.0,0.001526,68.844,0.0,77.3855,30.8703,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,612.631,0.0,0.0,0.0,0.00153,0.0,212.932,0.0,0.0,0.12371,249.72,0.0,0.0,46.0,116.726,0.0,0.0,0.0,45.171,0.0,498.941,0.0,,0.0,13.4782,0.0,134.667,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.86,134.78,175.213,0.0,28.94,,0.0,0.0,0.00916,0.0
2025-01-27 00:45:00,63.9935,1938.98,0.0,0.0,89.32,89.1633,0.0,0.0,0.0,0.0,0.0,62.7955,83.3169,73.2998,0.0,18.21,0.0,0,2181.26,0.0,0.0,0.0,0.0,0.001526,67.254,0.0,76.9221,30.1831,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.019,0.0,0.0,570.883,0.0,0.0,0.0,0.00153,0.0,216.164,0.0,0.0,0.08352,252.86,0.0,0.0,46.2,115.891,0.0,0.0,0.0,51.1257,0.0,493.985,0.0,,0.0,12.1774,0.0,133.495,,0.0,0.0,0.0,,,,0.0,,14.1185,-0.87,133.92,168.506,0.0,28.91,,0.0,0.0,0.00916,0.0
