SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-02-19 00:00:00,0.0,77.7,0.0,0.0,20.579,30.9972,0.0,131.51,7.8,56.69,-0.01,0.0,34.1565,0.0,0.0,0,0.0,26.63,60.28,17.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.9,0.0,2202.0,1150.37,39.5991,0.075,3.54,49.93,0.0,20.21,0.0,18.4,411.5,198.99,0.0,0.0,0.0,13.7,25.8,0.72,6.53,119.16,3.7,0.0,86.715,0.0,0.0,0.0,686.58,3.2,0.0,31.93,2.2,14.8714,0.0,0.0,0.0
2024-02-19 00:05:00,0.0,77.3,0.0,0.0,19.999,29.4469,0.78,133.14,7.8,56.73,-0.01,0.0,33.7777,0.0,0.0,0,0.0,22.08,60.16,17.52,2.88415,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.2,0.0,2218.0,1160.53,41.799,0.075,2.91,47.7,0.0,19.87,0.0,19.6,412.4,198.02,0.0,0.0,0.0,12.0,28.9,0.72,6.94,113.15,3.1,0.0,87.007,0.0,0.0,0.0,693.165,2.9,0.0,23.6,2.3,14.6029,1.0,0.467,0.0
2024-02-19 00:10:00,0.0,81.3,0.0,0.0,20.441,27.7134,0.2,131.45,7.4,56.61,-0.01,0.0,33.1418,0.0,0.0,0,0.0,25.52,60.24,17.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,2213.0,1153.01,42.399,0.075,3.12,49.77,0.0,20.09,0.0,20.1,525.8,195.59,0.0,0.0,0.0,11.6,27.7,0.72,6.27,116.51,2.7,0.0,85.577,0.0,0.0,0.0,690.751,2.4,0.0,29.7,2.0,12.4544,0.1,0.0,0.0
2024-02-19 00:15:00,0.0,84.3,0.0,0.0,18.656,27.2496,0.21,138.9,6.7,56.45,-0.01,0.0,33.7674,0.0,0.0,0,0.0,25.08,60.4,16.49,0.0286,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.9,0.0,2221.0,1155.26,43.599,0.075,3.54,47.96,0.0,18.55,0.0,19.5,411.6,194.65,0.0,0.0,0.0,10.2,27.0,0.72,4.3,120.89,11.3,0.0,88.687,0.0,0.0,0.0,688.305,3.2,0.0,30.83,1.8,11.4839,0.2,0.0,0.0
2024-02-19 00:20:00,0.0,87.1,0.0,0.0,18.755,26.4378,0.0,139.0,7.4,56.62,-0.01,0.0,34.089,0.0,0.0,0,0.0,22.88,60.36,14.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,2199.0,1149.62,43.699,0.075,3.435,43.61,0.0,20.96,0.0,20.1,418.2,201.84,0.0,0.0,0.0,11.6,29.3,0.585,4.5,119.33,10.8,0.0,88.583,0.0,0.0,0.0,685.044,2.8,0.0,33.4,1.3,10.9957,0.0,0.0,0.0
2024-02-19 00:25:00,0.0,90.4,0.0,0.0,17.614,25.2232,0.01,142.05,7.4,56.47,-0.01,0.0,35.7724,0.0,0.0,0,0.0,22.27,60.28,17.19,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,2205.0,1150.75,45.299,0.075,3.42,46.83,0.0,18.11,0.0,18.8,297.8,211.96,0.0,0.0,0.0,10.4,30.3,0.585,4.31,113.99,9.7,0.0,88.228,0.0,0.0,0.0,688.023,1.9,0.0,32.44,1.1,10.0801,0.0,0.0,0.0
2024-02-19 00:30:00,0.0,93.7,0.0,0.0,16.608,22.5315,0.0,137.62,8.2,56.46,-0.01,0.0,39.1127,0.0,0.0,0,0.0,22.91,60.52,16.35,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,2206.0,1152.25,45.299,0.075,3.84,41.43,0.0,17.05,0.0,18.4,197.7,218.22,0.0,0.0,0.0,9.2,27.9,0.72,3.78,112.21,5.5,0.0,91.135,0.0,0.0,0.0,691.943,3.5,0.0,33.5,1.5,8.35889,0.0,0.0,0.0
2024-02-19 00:35:00,0.0,96.8,24.86,0.0,18.557,18.7778,0.61,134.22,8.8,56.59,-0.01,0.0,38.1174,0.0,0.0,0,0.0,21.85,60.12,16.83,0.28132,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.6,0.0,2214.0,1158.65,43.299,0.075,3.645,39.4,0.0,14.6,0.0,20.3,163.7,223.38,0.0,0.0,0.0,6.9,29.8,0.72,3.33,104.58,2.2,0.0,96.012,0.0,0.0,0.0,693.727,3.5,0.0,26.74,1.6,7.07713,1.0,0.104,0.0
2024-02-19 00:40:00,0.0,93.7,17.85,0.0,18.254,17.6059,0.0,138.86,8.7,56.62,-0.01,0.0,37.6197,0.0,0.0,0,0.0,23.15,60.32,15.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.7,0.0,2190.0,1148.49,40.4991,0.075,3.435,36.53,0.0,12.07,0.0,19.7,255.1,225.58,0.0,0.0,0.0,5.9,24.3,0.585,3.54,103.84,16.2,0.0,98.371,0.0,0.0,0.0,688.743,3.3,0.0,26.01,1.0,6.32029,0.0,0.0,0.0
2024-02-19 00:45:00,0.0,91.4,1.45,0.0,15.521,16.0922,0.0,134.42,8.6,56.65,-0.01,0.0,35.1334,0.0,0.0,0,0.0,20.87,60.36,16.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.8,0.0,2213.0,1151.5,37.9991,0.075,2.985,38.18,0.0,12.02,0.0,16.7,264.6,221.66,0.0,0.0,0.0,5.1,23.4,0.585,3.64,103.74,0.8,0.0,101.421,0.0,0.0,0.0,688.21,3.9,0.0,27.2,0.9,6.73533,0.0,0.0,0.0
2024-02-19 00:50:00,0.0,90.6,0.0,0.0,14.802,16.2203,0.0,135.0,8.6,56.52,-0.01,0.0,36.522,0.0,0.0,0,0.0,21.3,60.28,17.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2186.0,1149.25,41.699,0.075,3.27,42.17,0.0,10.77,0.0,18.6,269.5,218.2,0.0,0.0,0.0,4.2,25.7,0.72,4.28,103.52,0.0,0.0,100.525,0.0,0.0,0.0,687.144,3.4,0.0,24.59,1.7,6.41184,0.0,0.0,0.0
2024-02-19 00:55:00,0.0,99.3,0.0,0.0,13.484,15.7198,0.54,132.66,8.3,56.47,-0.01,0.0,34.3306,0.0,0.0,0,0.0,23.0,60.12,17.0,0.14035,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.7,0.0,2208.0,1156.01,48.4989,0.075,3.705,40.47,0.0,10.99,0.0,18.7,165.1,228.62,0.0,0.0,0.0,3.1,26.8,0.72,4.0,110.4,2.7,0.0,103.849,0.0,0.0,0.0,691.094,3.4,0.0,26.87,2.4,5.84421,1.5,0.0,0.0
2024-02-19 01:00:00,0.0,100.9,0.0,0.0,12.063,14.4076,0.0,131.68,8.3,56.61,-0.01,0.0,33.3578,0.0,0.0,0,0.0,24.78,60.28,16.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.1,0.0,2197.0,1150.37,53.9987,0.075,3.795,42.34,0.0,10.69,0.0,19.1,151.7,233.9,0.0,0.0,0.0,3.1,26.5,0.585,5.15,112.6,0.0,0.0,100.435,0.0,0.0,0.0,694.291,2.3,0.0,26.04,1.9,5.03243,0.0,0.0,0.0
2024-02-19 01:05:00,0.0,99.7,0.0,0.0,10.83,12.9915,0.25,132.93,9.4,56.58,-0.01,0.0,33.9251,0.0,0.0,0,0.0,24.64,34.84,16.52,0.3106,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.4,0.0,2210.0,1155.64,51.6988,0.075,3.375,39.54,0.0,10.68,0.0,18.9,145.1,244.34,0.0,0.0,0.0,3.4,25.3,0.72,5.32,114.84,2.4,0.0,103.797,0.0,0.0,0.0,690.091,1.4,0.0,25.21,1.9,4.51972,0.0,0.0,0.0
2024-02-19 01:10:00,0.0,99.2,0.0,0.0,12.627,10.6844,0.34,130.31,11.5,56.73,0.0,0.0,33.0219,0.0,0.0,0,0.0,20.0,9.96,14.92,0.59166,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.1,0.0,2213.0,1157.14,47.1989,0.075,3.375,35.4,0.0,9.25,0.0,19.2,141.1,248.51,0.0,0.0,0.0,1.8,23.2,0.585,4.97,124.19,2.0,0.0,101.354,0.0,0.0,0.0,690.875,1.3,0.0,28.93,1.4,3.87274,0.9,0.104,0.0
2024-02-19 01:15:00,0.0,97.1,0.0,0.0,11.48,9.0486,0.09,128.06,11.4,56.73,-0.01,0.0,32.811,0.0,0.0,0,0.0,17.13,0.04,15.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.9,0.0,2207.0,1153.01,47.4989,0.075,3.45,32.56,0.0,7.34,0.0,20.6,158.2,256.87,0.0,0.0,0.0,0.3,26.5,0.72,6.16,132.37,0.0,0.0,103.046,0.0,0.0,0.0,691.943,1.2,0.0,26.05,1.8,2.76188,0.0,0.0,0.0
2024-02-19 01:20:00,0.0,99.3,0.0,0.0,15.735,6.69871,0.36,132.89,12.6,56.62,-0.01,0.0,31.8689,0.0,0.0,0,0.0,14.77,0.04,19.16,0.09564,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.4,0.0,2210.0,1154.89,52.4988,0.075,3.87,36.32,0.0,6.95,0.0,18.6,152.0,264.01,0.0,0.0,0.0,0.0,29.9,0.585,5.88,147.46,2.0,0.0,105.614,0.0,0.0,0.0,691.159,1.3,0.0,31.24,1.7,1.91348,0.0,0.055,0.0
2024-02-19 01:25:00,0.0,101.2,0.0,0.0,14.443,4.95918,0.0,138.02,13.4,56.44,-0.01,0.0,32.7619,0.0,0.0,0,0.0,14.7,0.04,17.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,2190.0,1145.49,54.0988,0.075,3.45,40.47,0.0,6.87,0.0,19.8,142.4,271.11,0.0,0.0,0.0,0.0,32.3,0.72,4.36,155.18,0.0,0.0,108.933,0.0,0.0,0.1,688.714,1.9,0.0,34.81,2.0,1.92569,0.0,0.0,0.0
2024-02-19 01:30:00,0.0,104.4,0.0,0.0,19.579,3.74456,0.25,141.68,13.5,56.55,-0.02,0.0,31.8177,0.0,0.0,0,0.0,13.36,0.04,17.45,0.03099,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.7,0.0,2210.0,1153.01,46.5989,0.075,3.465,42.24,0.0,7.61,0.0,17.6,145.9,279.51,0.0,0.0,0.0,0.0,29.7,0.72,4.69,146.92,0.3,0.0,107.194,0.0,0.0,0.0,689.622,2.0,0.0,36.74,2.3,1.54116,0.0,0.0,0.0
2024-02-19 01:35:00,0.0,104.8,0.0,0.0,20.456,4.73945,0.48,143.83,14.6,56.6,-0.01,0.0,32.1352,0.0,0.0,0,0.0,12.08,0.04,15.26,0.32448,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.2,0.0,2216.0,1156.77,42.399,0.075,2.835,40.53,0.0,7.76,0.0,19.3,140.3,285.51,0.0,0.0,0.0,0.0,28.2,0.72,3.29,154.16,1.4,0.0,114.2,0.0,0.0,0.0,691.534,2.3,0.0,33.68,1.5,1.57168,0.1,0.022,0.0
2024-02-19 01:40:00,0.0,104.9,0.0,0.0,13.842,5.28267,0.82,147.41,13.8,56.66,0.0,0.0,28.1631,0.0,0.0,0,0.0,12.27,0.04,16.79,0.30595,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.4,0.0,2213.0,1154.89,39.5991,0.075,2.85,38.35,0.0,6.75,0.0,17.7,137.8,295.82,0.0,0.0,0.0,0.0,22.3,0.72,3.19,176.9,4.1,0.0,109.625,0.0,0.0,0.0,690.877,1.9,0.0,34.64,1.9,1.79141,2.2,0.11,0.0
2024-02-19 01:45:00,0.0,111.2,0.0,0.0,13.524,5.03243,0.0,149.04,12.0,56.61,-0.02,0.0,26.7633,0.0,0.0,0,0.0,12.68,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.5,0.0,2198.0,1148.87,39.1991,0.075,2.55,43.99,0.0,5.75,0.0,15.7,134.0,297.58,0.0,0.0,0.0,0.0,25.9,0.585,3.41,196.79,2.7,0.0,108.524,0.0,0.0,0.0,687.991,1.4,0.0,33.11,2.2,1.44961,0.0,0.0,0.0
2024-02-19 01:50:00,0.0,112.0,0.0,0.0,18.532,4.10468,0.0,153.38,9.1,56.7,0.0,0.0,26.6097,0.0,0.0,0,0.0,11.43,0.0,18.46,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.8,0.0,2199.0,1100.75,35.7992,0.075,2.325,44.22,0.0,4.88,0.0,15.8,134.5,304.59,0.0,0.0,0.0,0.0,24.9,0.72,3.32,208.06,0.0,0.0,115.492,0.0,0.0,0.0,687.74,1.2,0.0,37.97,2.0,0.83314,0.0,0.0,0.0
2024-02-19 01:55:00,0.0,116.8,0.0,0.0,16.213,3.48821,0.4,151.57,6.8,56.54,-0.01,0.0,25.941,0.0,0.0,0,0.0,10.62,0.0,16.25,6.6092,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.0,0.0,2218.0,1046.24,36.4992,0.075,1.89,40.56,0.0,5.23,0.0,15.7,140.2,304.68,0.0,0.0,0.0,0.0,27.3,0.72,1.98,223.65,2.1,0.0,121.385,0.0,0.0,0.0,691.69,2.3,0.0,31.44,2.2,0.54627,1.3,0.071,0.0
2024-02-19 02:00:00,0.0,115.5,0.0,0.0,11.866,3.01823,0.27,154.55,7.6,56.51,-0.01,0.0,27.0315,0.0,0.0,0,0.0,9.34,0.0,15.52,0.12468,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.9,0.0,2216.0,1093.98,35.4992,0.075,1.89,38.69,0.0,5.52,0.0,16.4,137.1,306.44,0.0,0.0,0.0,0.0,26.7,0.585,3.34,232.8,1.1,0.0,121.561,0.0,0.0,0.0,689.244,2.7,0.0,30.33,1.7,0.0,0.5,0.016,0.0
2024-02-19 02:05:00,0.0,121.5,3.45,0.0,11.032,2.9572,0.43,156.8,8.4,56.67,-0.01,0.0,26.2748,0.0,0.0,0,0.0,12.86,0.0,19.14,0.06464,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.5,0.0,2209.0,1045.48,32.8992,0.075,2.085,38.85,0.0,5.65,0.0,16.7,267.5,292.61,0.0,0.0,0.0,0.0,21.2,0.585,4.06,225.28,1.7,0.0,126.311,0.0,0.0,0.0,691.595,3.0,0.0,29.94,1.2,0.81483,0.9,0.011,0.0
2024-02-19 02:10:00,0.0,124.9,0.0,0.0,13.553,2.29191,0.0,157.98,8.5,56.59,-0.01,0.0,25.4986,0.0,0.0,0,0.0,9.67,0.0,20.56,0.70217,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.1,0.0,2200.0,1051.5,35.6992,0.075,2.22,40.97,0.0,6.61,0.0,16.5,298.2,301.78,0.0,0.0,0.0,0.0,20.1,0.585,2.8,207.24,0.0,0.0,135.208,0.0,0.0,0.0,685.076,2.5,0.0,30.66,1.2,0.78431,0.0,0.0,0.0
