SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-11 00:00:00,0.0,0.0,9.3,0.0,5.12474,1.66323,0.0,0,0.0,17.9043,0.0,0.0,0.0,71.3366,0.0,0.0,11.8607,17.5,447.0,0.0,112.765,236.754,0.0,7.86694,0.0,67.0,67.1266,0.0,40.22,0,19.57
2023-01-11 00:05:00,0.0,0.0,9.3,0.0,5.09545,3.48821,0.0,0,0.0,23.3097,0.43,0.0,0.0,71.2022,0.0,0.0,11.8035,18.4,447.0,0.0,112.685,236.725,0.0,7.98779,0.0,67.1,67.0341,0.0,41.41,0,21.46
2023-01-11 00:10:00,0.0,0.0,9.3,0.0,5.01945,4.44648,0.0,0,0.0,16.542,0.94,0.0,0.0,70.9604,0.0,0.0,11.7178,17.4,447.0,0.0,112.675,236.376,0.0,8.11475,0.0,67.0,66.8738,0.0,48.64,0,20.45
2023-01-11 00:15:00,0.0,0.0,9.3,0.0,5.14305,2.92668,0.0,0,0.0,16.0439,1.5,0.0,0.0,70.9793,0.0,0.0,11.8893,18.1,447.0,0.0,112.625,236.461,0.0,7.93652,0.0,67.0,67.0444,0.0,47.34,0,20.67
2023-01-11 00:20:00,0.0,0.0,9.3,0.0,5.11467,2.17594,0.0,0,0.0,10.9462,1.59,0.0,0.0,70.787,0.0,0.0,11.8607,20.7,447.0,0.0,112.855,236.738,0.0,8.09522,0.0,67.0,66.9944,0.0,44.75,0,20.96
2023-01-11 00:25:00,0.0,0.0,9.3,0.0,5.07713,2.93278,0.0,0,0.0,16.1978,1.07,0.0,0.0,71.1003,0.0,0.0,11.8607,22.3,447.0,0.0,112.829,236.818,0.0,7.96826,0.0,67.0,67.1687,0.0,41.05,0,22.34
2023-01-11 00:30:00,0.0,0.0,9.3,0.0,5.08629,3.83612,0.0,0,0.0,12.5502,0.0,0.0,0.0,71.0881,0.0,0.0,11.975,22.9,447.0,0.0,112.805,237.035,0.0,8.10864,0.0,67.0,66.6839,0.0,35.49,0,19.55
2023-01-11 00:35:00,0.0,0.0,9.3,0.0,5.12932,4.01923,0.0,0,0.0,54.8043,0.0,0.0,0.0,67.3618,0.0,0.0,11.8893,22.5,447.0,0.0,112.695,236.769,0.0,7.94385,0.0,66.9,66.7468,0.0,15.93,0,19.53
2023-01-11 00:40:00,0.0,0.0,9.3,0.0,5.13847,2.71305,0.0,0,0.0,48.6738,0.16,0.0,0.0,67.0117,0.0,0.0,11.8321,20.4,447.0,0.0,112.675,236.454,0.0,8.09522,0.0,67.0,66.9561,0.0,9.3,0,21.35
2023-01-11 00:45:00,0.0,0.0,9.3,0.0,5.06706,1.80362,0.0,0,0.0,53.9327,0.0,0.0,0.0,67.2253,0.0,0.0,11.8035,19.5,447.0,0.0,112.481,236.701,0.0,7.98169,0.0,67.0,66.9988,0.0,7.0,0,22.04
