SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-09 00:00:00,0.0,0.0,9.3,0.0,5.91943,2.36515,0.0,0,0.0,11.4736,27.97,90.1089,0.0,93.3898,0.0,0.0,30.009,3.6,228.080001831,0.0,112.78,236.793,0.0,9.16823,0.0,67.0,45.1268,0.0,62.48,0,68.83
2023-01-09 00:05:00,0.0,0.0,9.3,0.0,5.91028,3.81781,0.0,0,0.0,10.5873,21.74,118.976,0.0,92.6302,0.0,0.0,29.6375,4.2,189.13999939,0.0,112.745,236.34,0.0,9.18166,0.0,67.2,45.0942,0.0,59.02,0,72.58
2023-01-09 00:10:00,0.0,0.0,9.3,0.0,5.88647,4.44648,0.0,0,0.0,10.851,26.28,111.648,0.0,92.9624,0.0,0.0,29.9804,3.9,201.410003662,0.0,112.556,236.003,0.0,9.00343,0.0,67.2,44.8978,0.0,54.59,0,68.89
2023-01-09 00:15:00,0.0,0.0,9.4,0.0,5.90021,4.77607,0.0,0,0.0,10.3969,23.07,99.9252,0.0,92.5225,0.0,0.0,29.9804,3.6,221.63999939,0.0,112.671,236.405,0.0,9.08034,0.0,67.0,44.9182,0.0,55.96,0,65.97
2023-01-09 00:20:00,0.0,0.0,9.3,0.0,5.88647,4.96529,0.0,0,0.0,11.349,17.4,93.4416,0.0,93.1904,0.0,0.0,29.9518,3.4,221.339996338,0.0,112.864,236.753,0.0,9.09255,0.0,67.1,45.153,0.0,56.65,0,54.55
2023-01-09 00:25:00,0.0,0.0,9.4,0.0,5.8819,5.04463,0.0,0,0.0,11.3344,15.47,91.2252,0.0,93.2811,0.0,0.0,29.8375,3.1,238.149993896,0.0,112.904,237.174,0.0,9.18776,0.0,67.0,45.3171,0.0,60.32,0,51.89
2023-01-09 00:30:00,0.0,0.0,9.3,0.0,5.96246,6.0029,0.0,0,0.0,10.5214,12.45,89.1476,0.0,92.8671,0.0,0.0,29.9804,3.1,227.350006104,0.0,112.69,236.368,0.0,9.12428,0.0,67.2,44.8646,0.0,60.11,0,46.61
2023-01-09 00:35:00,0.0,0.0,9.4,0.0,5.92401,9.17067,0.0,0,0.0,11.3564,13.41,90.659,0.0,93.2669,0.0,0.0,29.8661,2.5,214.0,0.0,112.865,236.803,0.0,9.01686,0.0,67.0,45.0475,0.0,70.81,0,44.5
2023-01-09 00:40:00,0.0,0.0,9.4,0.0,5.89105,10.4341,0.0,0,0.0,10.2504,11.95,82.0551,0.0,92.6663,0.0,0.0,30.0376,2.2,226.029998779,0.0,112.71,236.399,0.0,8.89601,0.0,67.1,45.0749,0.0,70.59,0,42.91
2023-01-09 00:45:00,0.0,0.0,9.3,0.0,5.8526,12.2042,0.0,0,0.0,10.5946,13.35,89.4948,0.0,92.673,0.0,0.0,29.8947,2.6,236.899993896,0.0,112.76,236.489,0.0,9.03517,0.0,67.2,45.1485,0.0,58.66,0,41.17
