SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-10 00:00:00,0.0,0.0,9.3,0.0,17.0213,8.93263,0.0,0,0.0,10.6606,52.99,0.0,0.0,75.991,0.0,0.0,31.1236,55.5,298.959991455,0.0,110.915,236.434,0.0,27.4119,0.0,67.1,44.9585,0.0,2.2,0,56.54
2023-01-10 00:05:00,0.0,0.0,9.3,0.0,16.9874,7.99878,0.0,0,0.0,10.6606,55.75,0.0,0.0,75.5658,0.0,0.0,31.3523,55.4,319.160003662,0.0,110.179,236.468,0.0,27.6536,0.0,67.0,45.0431,0.0,1.8,0,55.53
2023-01-10 00:10:00,0.0,0.0,9.3,0.0,16.9682,5.47799,0.0,0,0.0,10.6752,54.9,0.0,0.0,75.4512,0.0,0.0,31.0093,59.5,299.470001221,0.0,106.134,236.881,0.0,27.7366,0.0,66.9,44.9246,0.0,1.8,0,54.18
2023-01-10 00:15:00,0.0,0.0,9.3,0.0,17.0451,4.45258,0.0,0,0.0,11.0341,55.4,0.0,0.0,75.8888,0.0,0.0,31.1808,59.9,283.190002441,0.0,101.764,236.856,0.0,27.3619,0.0,67.0,45.2356,0.0,2.0,0,49.63
2023-01-10 00:20:00,0.0,0.0,9.3,0.0,17.0588,4.83101,0.0,0,0.0,10.1332,50.49,0.0,0.0,75.731,0.0,0.0,31.2094,67.6,288.109985352,0.0,103.914,236.435,0.0,27.3423,0.0,67.0,45.0097,0.0,1.8,0,49.38
2023-01-10 00:25:00,0.0,0.0,9.3,0.0,16.9261,3.67132,0.0,0,0.0,9.90616,51.52,0.0,0.0,75.389,0.0,0.0,30.895,71.1,275.890014648,0.0,101.985,236.553,0.0,27.5706,0.0,66.9,44.8907,0.0,1.9,0,45.29
2023-01-10 00:30:00,0.0,0.0,9.3,0.0,17.0304,2.65202,0.0,0,0.0,10.7631,48.55,0.0,0.0,76.1222,0.0,0.0,31.2665,70.4,292.190002441,0.0,98.297,225.609,0.0,27.4192,0.0,66.9,45.0988,0.0,1.9,0,40.06
2023-01-10 00:35:00,0.0,0.0,9.3,0.0,16.9545,1.4435,0.0,0,0.0,10.9389,43.87,0.0,0.0,76.2027,0.0,0.0,30.7807,67.9,295.220001221,0.0,99.288,236.322,0.0,27.2032,0.0,67.0,44.8794,0.0,2.2,0,38.73
2023-01-10 00:40:00,0.0,0.0,9.3,0.0,16.9682,1.52895,0.0,0,0.0,11.0268,40.64,0.0,0.0,75.984,0.0,0.0,31.095,63.8,314.040008545,0.0,101.428,236.349,0.0,27.3802,0.0,66.8,45.0024,0.0,2.1,0,35.74
2023-01-10 00:45:00,0.0,0.0,9.3,0.0,17.0213,2.37125,0.0,0,0.0,11.9204,42.0,0.0,0.0,76.4502,0.0,0.0,31.095,57.1,316.649993896,0.0,102.484,236.381,0.0,27.3875,0.0,66.9,44.9407,0.0,2.4,0,34.6
