SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-02-05 00:00:00,90.9965,2555.26,0.0,0.0,91.59,42.1012,0.0,0.0,129.365,0.0,0.0,83.9994,67.7836,108.4,0.0,12.4,0.0,0,1570.12,0.0,0.0,0.0,0.0,0.001526,107.663,0.0,32.0498,12.8299,0.0,0.0,2.53634,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,685.24,387.309997559,0.0,0.0,0.00153,0.0,69.9062,0.0,0.0,0.28448,0.0,540.927,0.0,62.6,138.523,0.0,0.0,295,34.0124,79.881,893.094,0.0,0.0,0.0,41.0763,0.0,15.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.28,2.58,91.1552,0.0,0.0,0.0
2024-02-05 00:05:00,74.7961,2569.64,0.0,0.0,94.43,46.0909,0.0,0.0,122.482,0.0,0.0,42.5681,51.415,113.298,0.0,6.53,0.0,0,1546.51,0.0,0.0,0.0,0.0,0.001526,87.9437,0.0,22.4774,12.0833,0.0,0.0,2.47789,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,701.524,449.109985352,0.0,0.0,0.00153,0.0,63.0121,0.0,0.0,0.22419,0.0,552.977,0.0,62.6,138.93,0.0,0.0,303,33.1591,47.2023,928.495,0.0,0.0,0.0,40.9357,0.0,14.0743,2.52246,0.0,0.0,0.0,0.53086,0.02243,0.02542,0.0,0.0,4.40132,17.17,3.8,77.5957,0.0,0.0,0.0
2024-02-05 00:10:00,51.9966,2575.09,0.0,0.0,94.24,46.5221,0.0,0.0,104.728,0.0,0.0,27.1733,39.6045,115.396,0.0,4.68,0.0,0,1533.67,0.0,0.0,0.0,0.0,0.001526,81.8138,0.0,18.0847,11.0502,0.0,0.0,2.44713,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,718.566,627.869995117,0.0,0.0,0.00153,0.0,57.2717,0.0,0.0,0.26438,0.0,569.436,0.0,62.6,139.106,0.0,0.0,306,30.3062,0.0,971.709,0.0,0.07167,0.0,38.1319,0.0,12.8426,2.41946,0.0,0.0,0.0,2.86964,0.46806,0.0015,0.0,0.0,4.40132,17.21,4.2,72.2662,0.0,0.0,0.0
2024-02-05 00:15:00,43.7982,2564.05,0.0,0.0,95.09,46.1704,0.0,0.0,61.5361,0.0,0.0,26.4561,35.2844,113.799,0.0,5.68,0.0,0,1508.57,0.0,0.0,0.0,0.0,0.001526,72.1539,0.0,12.9494,13.7877,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,748.4,558.510009766,0.0,0.0,0.00153,0.0,50.2495,0.0,0.0,0.25433,0.0,544.301,0.0,62.6,139.018,0.0,0.0,315,28.0064,0.0,1010.41,0.0,0.0,0.0,26.5566,0.0,10.9663,2.09747,0.0,0.0,0.0,0.57871,0.0,0.0,0.0,0.0,4.40132,17.27,2.73,80.8224,0.0,0.0,0.0
2024-02-05 00:20:00,133.497,2541.98,0.0,0.0,92.82,43.2106,0.0,0.0,25.2309,0.0,0.0,27.9789,26.4231,114.498,0.0,4.48,0.0,0,1498.41,0.0,0.0,0.0,0.0,0.001526,64.354,0.0,9.36928,9.80999,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,704.405,575.869995117,0.0,0.0,0.00153,0.0,47.393,0.0,0.0,0.23424,0.0,540.977,0.0,62.6,139.248,0.0,0.0,295,69.4877,0.0,1052.2,0.0,0.0,0.0,27.4091,0.0,8.61097,1.62248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.3,3.69,95.4515,0.0,0.0,0.0
2024-02-05 00:25:00,196.497,2546.33,0.0,0.0,90.65,44.5712,0.0,0.0,22.0863,0.0,0.0,32.4712,24.9143,113.896,0.0,4.05,0.0,0,1512.84,0.0,0.0,0.0,0.0,0.001526,54.8442,0.0,8.48695,8.82054,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,691.685,571.969970703,0.0,0.0,0.00153,0.0,49.7643,0.0,0.0,0.25433,0.0,549.013,0.0,62.6,139.04,0.0,0.0,262,71.9194,0.0,1022.83,0.0,0.0,0.0,16.6511,0.0,6.97337,1.96047,0.0,0.0,0.0,2.08307,0.0,0.0,0.0,0.0,4.40132,17.28,5.96,124.166,0.0,0.0,0.0
2024-02-05 00:30:00,153.895,2522.33,0.0,0.0,90.29,41.7098,0.0,0.0,26.1488,0.0,0.0,37.5937,21.102,109.997,0.0,4.25,0.0,0,1454.61,0.0,0.0,0.0,0.0,0.001526,50.5342,0.0,9.85171,9.36724,0.0,0.0,2.38868,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,682.798,495.850006104,0.0,0.0,0.00153,0.0,48.2628,0.0,0.0,0.28448,0.0,536.815,0.0,62.6,139.117,0.0,0.0,219,58.9334,0.0,1064.07,0.0,0.0,0.0,13.6277,0.0,7.76074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.3,5.11,139.447,0.0,0.0,0.0
2024-02-05 00:35:00,102.597,2531.04,0.0,0.0,89.28,53.6914,0.0,0.0,25.9535,0.0,0.0,45.098,20.6833,113.697,0.0,5.78,0.0,0,1417.23,0.0,0.0,0.0,0.0,0.001526,51.2542,0.0,4.88142,9.53228,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,692.833,563.190002441,0.0,0.0,0.00153,0.0,45.5802,0.0,0.0,0.27443,0.0,544.792,0.0,62.6,139.248,0.0,0.0,218,57.7395,0.0,1028.35,0.0,0.0,0.0,11.4128,0.0,7.55749,0.0,0.0,0.0,0.0,0.10019,0.0,0.0,0.0,0.0,4.40132,17.47,4.85,171.987,0.0,0.0,0.0
2024-02-05 00:40:00,61.0961,2533.88,0.0,0.0,84.53,52.0231,0.0,0.0,12.5842,0.0,0.0,26.3706,15.5135,116.896,0.0,3.97,0.0,0,1413.4,0.0,0.0,0.0,0.0,0.001526,58.7341,0.0,0.0,7.30819,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,683.14,635.460021973,0.0,0.0,0.00153,0.0,43.9414,0.0,0.0,0.23424,0.0,560.798,0.0,62.6,138.985,0.0,0.0,221,46.1451,0.0,996.344,0.0,0.0,0.0,9.63735,0.0,7.04417,0.0,0.0,0.0,0.0,2.85768,0.0,0.0,0.0,0.0,4.40132,17.34,8.71,165.243,0.0,0.0,0.0
2024-02-05 00:45:00,52.2978,2526.16,0.0,0.0,80.1,49.8524,0.0,0.0,6.48643,0.0,0.0,32.0882,12.6632,116.799,0.0,4.62,0.0,0,1401.1,0.0,0.0,0.0,0.0,0.001526,43.9043,0.0,0.4856,8.57218,0.0,0.0,2.53634,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,689.39,639.710021973,0.0,0.0,0.00153,0.0,43.1266,0.0,0.0,0.25433,0.0,548.179,0.0,62.6,135.15,0.0,0.0,228,30.7127,0.0,1037.46,0.0,0.0,0.0,7.47521,0.0,6.35569,0.0,0.0,0.0,0.0,4.33512,0.0,0.0,0.0,0.0,4.40132,17.23,9.71,149.889,0.0,0.0,0.0
2024-02-05 00:50:00,42.6974,2526.33,0.0,0.0,75.46,54.6522,0.0,0.0,9.30678,0.0,0.0,26.511,11.9844,119.197,0.0,3.25,0.0,0,1404.34,0.0,0.0,0.0,0.0,0.001526,35.1145,0.0,2.85966,9.48943,0.0,0.0,2.41945,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,697.374,672.010009766,0.0,0.0,0.00153,0.0,44.6097,0.0,0.0,0.29452,0.0,552.333,0.0,62.6,134.788,0.0,0.0,220,26.2376,0.0,1075.42,0.0,0.0,0.0,8.19593,0.0,5.25704,0.0,0.0,0.0,0.0,4.52055,0.0,0.0,0.0,0.0,4.40132,17.59,9.27,139.085,0.0,0.0,0.0
2024-02-05 00:55:00,40.3935,2505.46,0.0,0.0,75.17,50.3234,0.0,0.0,18.2815,0.0,0.0,24.567,9.85428,120.498,0.0,2.97,0.0,0,1406.32,0.0,0.0,0.0,0.0,0.001526,36.4744,0.0,19.4368,13.1267,0.0,0.0,2.62555,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,701.476,514.539978027,0.0,0.0,0.00153,0.0,44.564,0.0,0.0,0.25433,0.0,548.415,0.0,62.6,135.019,0.0,0.0,247,20.3012,0.0,1117.1,0.0,0.0,0.0,7.94104,0.0,6.11093,0.0,0.0,0.0,0.0,4.9243,0.02542,0.05234,0.0,0.0,4.40132,17.16,9.89,135.042,0.0,0.0,0.0
2024-02-05 01:00:00,47.9958,2464.61,0.0,0.0,75.95,52.2513,0.0,0.0,10.2248,0.0,0.0,38.5321,7.48363,118.396,0.0,6.25,0.0,0,1379.66,0.0,0.0,0.0,0.0,0.001526,50.6842,0.0,17.7801,27.4845,0.0,0.0,2.50558,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,685.191,466.320007324,0.0,0.0,0.00153,0.0,41.8082,0.0,0.0,0.23424,0.0,531.011,0.0,62.6,133.129,0.0,0.0,234,15.2108,0.0,1158.09,0.0,0.0,0.0,18.3562,0.0,7.21996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.4,10.26,146.626,0.0,0.0,0.0
2024-02-05 01:05:00,88.0961,2435.36,0.0,0.0,78.27,52.2136,0.0,0.0,0.0,0.0,0.0,146.374,5.82345,111.798,0.0,21.26,0.0,0,1370.97,0.0,0.0,0.0,0.0,0.001526,75.5938,0.0,49.4744,29.9752,0.0,0.0,2.2441,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,674.278,494.579986572,0.0,0.0,0.00153,0.0,39.0066,0.0,0.0,0.30457,0.0,527.418,0.0,62.6,133.601,0.0,0.0,210,14.0389,0.0,1120.83,0.0,0.0,0.0,18.3035,0.0,7.42565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.14,10.47,140.499,0.0,0.0,0.0
2024-02-05 01:10:00,64.9963,2476.75,0.0,0.0,79.37,49.2726,0.0,0.0,0.0,0.0,0.0,153.751,6.2739,112.298,0.0,24.35,0.0,0,1414.38,0.0,0.0,0.0,0.0,0.001526,78.3538,0.0,48.446,27.8939,0.0,0.0,2.44713,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,705.748,419.380004883,0.0,0.0,0.00153,0.0,39.7665,0.0,0.0,0.23424,0.0,447.744,0.0,62.6,130.613,0.0,0.0,224,11.9075,0.0,1081.92,0.0,0.0,0.0,16.95,0.0,7.64477,0.0,0.0,0.0,0.0,1.51482,0.98546,0.0,0.0,0.0,4.40132,17.2,9.1,112.854,0.0,0.0,0.0
